3516,1711,4004,888,2407,2014,4561,1618,437,1392,3516,1711,4004,3038,888,2407,2014,949,21,448
1526,918,2511,2045,1630,4178,3552,4607,2915,4448,134,2058,774,2786,1526,918,2660,2511,3740,2045
3116,3197,3181,1240,4850,848,4280,3386,3676,1834,3116,620,3197,938,1855,3224,3181,4753,1240,1201
4432,10,4290,2615,1489,2361,2431,570,3530,3575,4432,10,540,4290,2615,2091,1489,4420,4646,2361
2018,2523,248,4946,2897,946,4298,1199,1264,4291,3964,2018,952,2662,4847,2523,248,3895,3268,4946
2300,3194,2219,1149,59,3579,426,665,4270,4055,2300,3194,1323,3150,1305,3407,2219,191,3635,1149
4023,4913,4815,177,536,1275,664,4326,1003,2021,4023,4604,4404,3744,2626,4309,4913,4595,2656,1560
3416,4081,294,3832,1234,1169,4404,4217,3944,4604,536,1751,2208,4759,4041,3416,2453,4203,553,4676
3667,1246,3403,1728,4377,3808,2064,2113,838,787,3667,1858,566,681,1246,1636,595,4751,1665,1456
1217,4227,3075,557,2005,2991,998,4832,783,3496,1217,4227,3075,557,2005,4452,2991,998,4832,783
2128,992,2286,2646,1861,2355,4252,4498,4279,3804,4211,827,4450,3811,3716,2128,3621,4014,992,261
2156,1192,3408,4569,3854,2760,723,4306,4803,4695,3256,2755,3716,1726,1024,2107,2404,2156,4364,906
4127,3206,771,1242,1384,3845,4546,4282,2969,4318,210,2070,4511,2534,4297,4802,3378,940,4891,3988
3545,4714,3836,1015,2224,1053,3835,1864,1375,132,3545,4714,3606,4852,3836,2282,1163,4236,4575,1015
4084,1218,3704,3818,2472,3059,1191,712,4844,72,2865,304,4722,1377,4084,1218,2309,748,4688,3143
1889,3018,380,574,1925,3344,3942,3043,265,2527,3521,1596,3016,2139,785,1889,3982,3167,2999,2699
178,2155,3948,150,4083,3196,507,1839,4655,1626,2743,708,3461,2438,2751,765,1634,409,4210,1376
4583,1955,3569,4293,1677,534,358,3739,2083,2380,4609,4583,2387,2301,4886,3866,459,1536,778,1651
1335,1113,4888,3588,3320,1012,47,694,413,4648,1335,197,2381,4521,1113,4247,701,86,1435,3088
4788,396,4050,2089,2235,4916,2183,630,721,2387,4788,396,4102,1568,3126,123,3633,3299,4050,2748
691,4169,4236,4437,1163,4852,1921,3211,4671,3606,691,3781,4169,4236,1788,3042,4437,1163,4852,2224
3001,1607,1485,1568,2748,1178,2380,2776,4583,1347,872,4916,778,3001,2466,3300,2047,1281,1607,3341
1932,219,1928,3006,1495,454,4715,4206,3241,3774,4715,4206,1932,4589,219,1928,3730,4845,3006,4560
831,1095,1199,3229,4291,2413,1364,4736,1264,3041,1736,831,1598,1095,1199,3229,4291,2413,1364,2435
2013,110,1581,89,2437,1545,4322,499,3752,3614,502,2852,2590,1033,1255,3702,172,1104,3163,3157
3495,4841,907,3230,3007,4623,2276,4068,600,4413,1158,476,3495,4841,907,3230,3731,4123,1040,3007
3497,391,662,4878,3157,1315,2440,954,3801,783,1545,3497,391,662,4878,3157,2518,3299,1315,2440
3614,110,1581,2013,4556,697,463,567,1545,364,1292,170,3614,3435,3598,3623,2398,1843,1252,1061
3191,1776,3657,597,241,2737,3594,4464,104,2799,3191,2782,1365,1625,4478,3120,593,2694,1776,4896
1217,2991,557,3496,4227,1664,2005,783,3590,3686,1217,2991,557,3496,4227,1664,4452,2005,783,3590
4687,2438,3334,725,705,1029,4438,3346,2789,1035,1228,1457,829,4057,3289,916,765,4456,2743,4095
401,2250,1680,755,4735,3059,2168,1118,2472,801,2366,1332,401,2250,1680,2775,1644,4750,363,1678
460,2800,1748,4964,1021,2337,3935,2175,4363,3438,2175,4363,3438,460,958,4467,2680,1336,4410,1914
2877,2277,1025,452,3950,2100,926,1387,673,3266,2877,745,4768,1794,1202,3444,4812,724,2277,678
4842,1074,1803,2338,1210,2820,466,4078,3447,2374,4842,2663,4970,1905,3556,1074,258,1803,2338,1210
176,4160,1981,3459,3866,1796,2051,4061,2570,3725,2652,1536,4487,728,1741,4234,176,3246,2083,4160
4470,226,4952,4986,4340,2442,4417,1272,2104,3640,2842,1215,3913,543,282,1028,4470,1562,2567,3015
2132,4749,4481,3184,1017,4998,2852,3702,1061,3282,883,2013,514,1880,3066,2132,2993,2714,110,3073
578,3750,2444,34,4820,2691,4678,3377,497,2335,578,2431,4420,1471,2615,570,2412,4432,4691,4762
3393,1877,3338,4371,4115,4040,1338,1681,2654,2878,4757,1355,3393,1877,3338,2456,2201,3959,2035,667
4262,1794,2594,745,2608,2846,4634,4812,537,4286,3601,4262,2277,1794,1202,2877,864,1243,1534,2594
664,1003,2420,4001,3598,3623,4907,3980,3872,4785,4805,664,1746,471,1868,1969,3005,1003,718,2562
189,4999,2005,3075,1255,1664,783,4108,1217,2991,189,4999,2005,4452,3075,1255,1175,1664,783,4108
1113,501,2544,4888,2213,3202,2519,996,828,413,315,86,669,303,2979,2306,1113,4222,501,4373
2160,4116,922,29,4698,1943,12,3288,1415,3243,2160,4116,2829,922,29,4698,1943,4274,2032,12
4503,2292,2589,388,2122,4471,551,2966,1767,936,2966,4503,1767,936,884,3962,2696,2449,4069,2292
4704,49,617,4292,1673,4637,631,2035,2479,3959,4704,49,4635,617,4292,4880,1673,3877,3210,3669
4439,755,305,4596,1629,2469,1288,1191,1654,2043,3815,4724,1951,1811,2726,4439,4592,1975,1950,369
1934,2143,2402,653,4825,1511,1285,1598,488,4335,1934,1511,4150,4107,3933,1689,1701,2339,1660,645
1864,3608,3042,2224,4080,1053,1015,4754,3545,1561,4236,1864,3608,3042,2224,4080,1053,1015,4754,3545
2980,2510,4144,2057,4192,1345,2218,3117,865,375,2980,3198,2510,2346,4144,2057,4047,4149,4192,2012
4751,2230,4909,1183,2327,2780,2710,1720,2528,4457,572,3964,1665,4751,952,4586,2897,283,4469,2230
3351,93,4761,1233,476,3972,4118,143,2837,3520,3351,93,4241,3495,3960,4123,1354,4761,1233,476
1844,4082,3736,1970,4334,66,4714,3592,1171,2903,1844,1242,741,4546,4297,4082,1976,3736,1970,4334
2229,602,2296,1017,232,2641,1879,3255,3713,1217,2229,1886,3361,1645,255,602,1296,1781,1651,675
2356,2142,2324,1723,4935,4376,1799,3100,2990,2344,2990,1072,4092,3624,1182,1582,3115,2158,2356,942
1323,438,225,1220,3819,3950,30,2100,673,4067,59,1323,2219,438,289,225,4204,3407,853,3010
74,4773,123,203,2297,3126,4551,1823,368,2141,74,2840,2621,2089,4773,1808,123,4050,4036,2716
2218,1334,3149,1345,4144,951,4519,2510,865,2057,2218,1334,3149,1345,4144,951,4519,2510,865,2057
3527,815,4029,1009,157,4679,2203,90,929,1908,2215,4167,3527,2797,2913,2344,2531,989,4422,4558
2231,4125,3138,435,2733,2232,524,3177,1499,1550,4568,4954,1690,1775,387,3977,803,3898,4818,4943
4444,1382,732,2388,1166,208,3030,634,1343,4846,4444,1382,4490,896,732,2388,3662,2212,4415,891
1482,4649,28,2874,4132,4388,1523,1676,3651,1476,2690,4665,3189,1482,782,1703,4523,2417,4649,28
1085,2114,2862,3483,4823,4766,4876,4496,2932,1456,1085,640,3344,2114,3352,4950,2862,1311,3483,930
4031,1944,576,2406,506,1525,3570,2559,4133,2835,4429,808,3985,2249,3998,1438,1767,2449,2081,4969
1386,2019,1851,3835,1053,794,4627,1102,2648,2914,809,1386,2019,1851,2824,3835,3188,1053,794,4627
1910,2032,2288,684,3727,4488,164,2673,3087,4545,451,1415,538,577,2930,1910,2480,3288,615,1381
934,4966,1287,3622,1800,4880,859,2684,3596,166,2330,1392,1088,4657,437,492,1338,1001,3393,661
3234,1432,4152,3420,4551,2141,778,2466,924,123,3234,57,1070,2948,4911,2110,2211,1432,3487,3299
1615,2140,4217,3032,1627,3905,3220,1071,1715,2758,2140,4762,1993,2335,4920,1150,1874,2141,3377,4826
4383,2898,2894,3504,1231,2267,2364,1219,3047,2868,4383,1137,2898,1952,114,2599,3329,4139,3528,2969
3060,4137,830,186,2574,4161,3336,3581,3780,4240,3060,4137,1223,830,3653,186,2574,4161,3336,3581
254,1486,2014,2082,4561,1041,3317,1711,3828,4171,254,1486,4822,1701,4563,588,2014,101,1090,919
1508,4096,2656,4604,4404,2357,4595,1492,298,4309,1508,4096,2656,2236,2715,932,4604,4404,1203,2357
1537,1531,2497,2843,674,4005,128,1864,1561,3608,1794,252,1735,914,2608,2877,926,3099,1202,4262
4526,2195,2629,4728,445,9,3341,3300,4916,721,4526,89,2195,778,2629,3001,4728,445,9,4626
2797,719,671,3168,4741,3656,2913,1129,2987,4765,2220,539,4972,944,3970,1361,314,4855,278,157
1562,3459,4276,282,1215,3913,1981,1796,3560,3725,4154,1562,3459,4276,3664,282,4063,1215,3913,1657
1499,4556,567,3752,3187,1545,3177,2232,2716,1808,2716,1808,4773,74,4050,1823,2089,2840,2297,1178
1117,4624,2268,3646,2442,580,3057,1272,3187,1550,1459,3061,915,2012,1949,4184,2510,1717,671,3984
4056,2203,4029,544,1009,3527,1160,1209,4710,929,4710,4194,394,767,1293,3159,5,2340,350,154
2082,1041,2647,254,1307,2474,4171,1486,4351,2014,2587,55,2082,2413,348,2435,1598,831,1073,4825
3133,4011,4006,1437,2316,2765,4330,25,970,2706,3133,4011,4006,3406,1437,2316,4176,1407,2765,4330
3201,314,317,4398,4867,2524,3460,4662,2412,349,4679,157,3201,539,314,317,4855,4398,4867,2524
2624,789,1471,3080,56,1880,2281,3063,4691,3536,3503,2564,4441,3423,2307,2742,629,336,605,819
4424,4394,3396,1339,3451,990,1399,2379,3525,2556,3596,4424,4394,3396,985,1339,897,3451,2176,990
3130,4806,4507,4410,2304,3740,2367,1200,2701,707,2653,460,4652,2175,324,2087,4166,3438,3130,3915
536,2453,4913,4815,4023,2021,4621,4326,2199,3690,553,1990,3724,4404,4604,3416,536,2453,4309,1445
2456,1064,2612,3968,1080,4371,4446,291,454,3959,4371,2456,1064,4115,2612,3393,3968,1080,4282,4757
3163,3581,800,1157,1906,3698,3469,3157,1255,2590,3163,3581,800,1157,1906,3698,3469,3157,1255,2590
122,1148,777,1648,1996,2596,1922,2720,33,720,2133,3207,122,3991,2065,1729,2678,1403,3417,3136
4134,818,3135,1475,3117,2264,1011,2891,2048,3738,4134,4673,818,3135,1475,1214,3117,2264,1011,2891
2190,32,2410,1459,1197,275,4130,3398,3733,2818,2190,944,3080,4729,2968,32,2410,1459,1197,2220
3436,939,3240,4189,2377,87,4121,1752,3434,2996,3436,1892,2289,1022,3587,3746,1222,939,3240,1804
2483,1114,1241,1295,1472,465,3560,2171,2854,4315,2483,1099,3975,1114,3125,1241,4675,1295,4428,2770
2274,1347,2140,1390,1150,417,4420,4897,3066,1874,2274,1347,2140,4762,1390,1150,2141,749,1094,4873
3747,2076,3495,1649,458,907,750,1542,4841,4307,3172,4689,3784,4786,875,4007,4241,3124,3366,674
1460,4581,3588,2473,1018,4253,3457,1207,891,1335,4434,1460,2825,4085,119,370,3251,1382,4415,4581
4778,44,3936,842,2243,4304,1391,3777,1872,1697,2243,1872,3720,2242,2023,4778,44,1945,470,2899
3705,1693,744,1446,1958,1611,1340,717,3553,1917,3705,2893,1693,4979,313,4186,744,3035,1446,3683
3978,3692,405,3315,2706,192,2489,25,1256,2435,1473,1095,3978,1697,489,3692,405,4693,2413,3315
4740,1641,1979,641,4487,3221,728,2145,3664,3246,2146,2866,4740,1641,1657,4154,3459,2496,277,2325
105,3904,991,4179,3117,2264,1742,1442,4144,2980,3389,105,3904,991,4937,4710,966,1328,347,2142
3936,842,1391,2276,1697,785,3007,4337,4088,3230,3406,4915,16,2280,1477,4716,4406,3799,3943,2521
4835,2440,2520,3722,1643,3745,2382,3702,622,2132,4835,4897,2440,4079,2520,4505,504,981,2691,3797
3249,4647,4923,3310,2767,271,2803,4550,3537,2607,3249,294,4647,1269,1234,4613,4785,4923,968,3454
2334,3375,2661,4436,2832,1216,227,3004,4399,3454,2334,3375,2661,3649,4436,4643,3898,4961,4564,4881
612,780,3378,1120,2534,4511,1171,1970,1051,3476,612,780,3378,1120,2534,3,4511,1171,1970,1051
4826,2090,1269,4773,203,1993,2610,4747,2297,414,889,3537,1564,3735,826,2767,1551,2716,533,2623
248,2018,2897,3178,1006,4298,2523,194,2595,769,1190,3012,2662,618,248,2018,952,838,3788,264
4103,3298,851,1784,1137,2269,2041,1927,595,3330,167,3414,3047,3323,4510,4516,102,4639,2791,441
3641,1736,3946,4535,284,4265,71,3335,3302,2339,3641,1736,2489,4495,1256,2578,1095,4570,3971,3021
1488,2590,4481,3282,3702,502,41,2852,3092,4108,1488,2590,4481,3282,1856,3702,392,502,41,2852
1282,4801,3049,2093,4016,3294,2441,2378,194,1852,1282,4795,2069,173,4801,3049,2093,3544,4016,3294
4840,456,1882,2761,1959,1584,2318,3659,3171,2310,4840,456,1138,1882,3359,2761,1959,1584,2318,3659
