4637,1673,291,1088,660,949,2611,1876,4775,106,4637,196,2878,1785,357,1904,3919,4838,3757,2386
476,1233,4496,3520,795,541,4225,52,3303,3360,476,1233,3037,4496,1354,4123,3520,875,795,4623
3482,4707,88,4728,4526,2195,2908,4398,605,4727,3482,4707,1604,88,1972,4441,4728,1309,1281,4928
4673,1214,1351,4680,1509,4994,3101,3619,4742,336,4673,1214,4134,1475,3135,3738,1351,2218,3532,4700
3959,1876,106,1919,4446,1673,4775,1359,4286,617,3959,1876,106,3210,1919,1785,438,4446,1673,4880
4484,735,2131,2085,1669,4062,2889,3313,4843,120,4484,735,2131,473,2085,249,3762,4439,369,4619
1686,1741,1136,447,833,1762,1346,459,4646,1309,1686,1741,1136,1667,2570,447,833,1762,1592,4250
3851,4473,288,3004,2334,834,3958,121,4200,4058,3851,634,1343,4403,151,1154,4473,4846,2762,4089
3077,1424,1153,3009,531,3301,2435,813,129,2498,3077,1403,4195,562,1661,1424,1153,2237,4764,3991
219,1080,1495,454,3006,1932,2612,2456,1064,3925,219,1080,1495,4206,454,3730,4845,4715,3006,4115
701,2825,4490,619,303,3383,4974,4597,4744,4415,701,2825,4490,619,303,3383,4974,4597,4744,4415
4448,4607,4178,1798,1201,1967,4720,621,3292,1875,4448,4607,4178,1798,436,1201,554,4221,1967,4720
317,4398,4867,989,1994,4836,3398,1637,2430,3912,317,4398,157,4867,4679,578,2976,915,1129,1604
3305,496,3541,550,4310,2053,1574,695,334,285,3305,496,530,3541,550,4310,4737,2677,308,2053
4398,317,2412,3912,4867,989,3398,3482,4564,4662,4398,157,4679,4972,317,1129,2976,4441,2412,3831
2114,1085,3430,2712,4532,3124,2932,1897,143,1300,2114,1085,2527,3430,2712,4532,3124,2932,1542,1897
78,2733,1671,3030,524,2581,1494,398,2388,1166,78,925,1250,3295,596,3953,2733,2664,2826,1595
2721,915,1304,4898,2279,3769,2465,1809,3327,3825,2721,3773,1710,989,1091,1994,79,3945,915,1856
4251,3346,725,1035,3811,705,4014,1024,2536,3356,4251,3235,696,2731,585,1210,1565,1813,2522,1966
4404,2416,3416,4604,3944,4595,4081,3538,1492,3832,4404,2236,536,3095,4261,2416,4255,3416,2545,4604
3909,3506,781,4843,4062,735,2131,4719,120,2889,3909,3570,3850,2406,1403,4208,2678,3506,2640,3709
4724,1811,4981,2149,2930,3349,3584,3321,2877,3567,4724,330,798,977,1191,4301,4752,2291,1329,2994
3583,463,1499,3177,1306,258,499,3214,435,2307,3583,2059,4859,4052,2507,3182,4747,2779,812,3139
3538,1159,2416,1458,4595,42,4404,2164,4419,3944,3538,1159,1031,2416,1458,4595,4207,4621,4913,1751
3977,4568,3281,1551,923,4050,4667,4352,1564,4060,3977,3846,4568,4943,4329,1270,2124,1808,4723,2986
3961,2731,2338,3447,1500,1813,4630,510,1878,1210,3961,2217,2519,3474,2731,130,4885,2544,4373,2338
2601,1210,3024,3631,1632,1658,1966,3524,4317,2298,2601,696,1210,3024,3631,1587,58,1632,2072,1658
3056,2098,4072,3817,4829,2608,1801,3585,2033,1719,3056,2098,3924,2210,1448,429,458,3994,3326,3618
654,995,344,2366,2876,3889,3448,1739,1678,3612,654,995,401,1179,344,2366,2317,2876,4735,3889
3067,3104,858,579,1071,2819,902,956,4648,3335,3067,3115,3104,4219,2592,1517,858,1276,4269,1698
3428,677,3024,107,4682,4963,1363,4257,1658,1632,3428,677,3379,3024,107,4682,4963,1363,4257,1658
1862,2795,887,2125,1734,2088,2875,835,3066,4566,1862,2795,887,2125,1734,1909,3364,2088,2875,4075
4381,2827,4572,3397,3532,4894,1217,810,4223,4700,4381,2827,4572,3397,3532,4894,1217,810,4223,4700
1971,1094,533,3005,614,3287,4477,3831,909,3250,1971,1094,3454,1269,2722,1993,533,4647,3005,2644
3426,2542,4203,3138,2307,1499,2208,1671,968,567,3426,2079,2376,2986,2806,3578,2583,2788,3697,826
145,2757,3298,4535,3758,1736,4265,1881,3330,4967,2167,2953,1369,3767,4192,818,1013,3532,2218,4742
4345,1488,1255,1229,1906,3282,927,1449,2991,3670,4345,1488,1255,1229,1906,3282,2437,927,1449,2991
1896,637,252,4146,4169,2951,148,4204,1193,1202,1896,637,252,3781,4110,4146,4169,2951,1756,148
4019,1400,732,1166,2944,3624,634,1087,2762,1587,4019,773,3524,3588,1690,1400,732,3252,2614,1166
1485,3372,56,3726,2281,826,1178,3735,3536,4015,1485,778,4526,4183,2047,3372,2183,1247,2579,446
3737,4819,2811,3112,3602,1372,4965,2834,4862,1833,3737,4819,2811,2063,63,714,1016,4421,4677,4386
4057,4617,1168,4833,1314,57,1349,2431,803,867,4057,725,3235,3091,4120,1376,4617,916,1168,4390
3205,2270,786,1009,4321,3046,1604,4119,929,540,3205,4433,4732,4871,2818,2190,3304,1757,1591,944
3945,2012,1129,256,2340,2650,3311,2154,4558,578,3945,2546,2012,4679,3398,789,989,1129,256,2340
981,275,1075,3636,2410,32,1197,565,2105,1818,981,2382,1194,275,4079,879,1550,1075,580,2180
4143,4959,3159,4935,2293,2142,1799,3295,4376,2972,4143,4959,3128,3045,121,3127,636,1271,3026,4599
1461,2539,660,3959,2418,1876,4775,2611,49,3114,1461,2539,3669,660,3959,2971,2418,1876,4775,3782
862,3684,376,4340,364,3614,1065,2616,698,1653,862,3684,2391,376,3184,4340,364,4491,3614,1277
2312,3257,679,3140,1802,1678,2787,3448,3029,4973,2312,3257,679,3140,1802,1678,2530,2787,977,138
3430,319,566,3272,2114,2712,4111,3204,3231,4639,3430,3423,319,566,3272,3745,2114,1244,796,2712
4208,562,2486,912,3775,3337,1605,874,3669,1982,281,4025,4208,249,4619,3850,4195,2237,562,735
1068,4638,4435,643,942,3216,253,3680,5,652,1068,4638,4435,643,288,942,3216,253,3958,3410
3348,812,446,4183,1567,1414,2579,4772,3733,4782,3348,812,446,4183,1567,1414,56,3429,2579,4772
852,3843,151,4937,2375,398,4846,1154,109,2762,852,4058,3843,3026,121,3410,3045,151,4959,636
1102,1020,4080,1670,1185,3924,1406,4754,3864,3871,1102,1020,4080,1670,3307,1821,1185,3924,1406,4754
1215,543,2989,1241,4315,1562,1796,1489,3560,4160,1215,543,1640,2989,4430,1241,4220,2398,4315,1562
1899,4387,4259,4436,2090,3095,4954,4602,4357,3291,1899,4923,4387,2803,4259,3565,761,3690,1683,1234
1597,539,2507,2828,944,4835,4729,1119,2968,2109,1597,539,2507,2828,4868,944,3110,4138,1459,1567
1923,343,3649,2990,942,4089,3076,3970,139,4172,1923,343,2344,2913,3649,4954,95,2307,329,2152
1115,2805,1455,1177,2968,4271,1036,1839,1106,2828,1115,4257,4963,2293,3939,107,4890,677,3810,3987
3596,498,859,2821,2309,832,1701,1287,747,4325,2900,3273,1451,4860,4350,3956,653,1772,101,3554
3750,4152,203,4551,2687,3377,2335,4954,497,1823,3750,4152,203,4551,2239,2687,3377,2335,4256,2041
2644,3898,793,1595,1820,271,2491,387,2079,689,2644,1671,3898,793,1595,1820,271,2491,3454,387
607,4008,2172,537,2060,4305,3663,2594,2098,4292,607,4008,1927,3175,2172,537,2060,4342,4305,4708
4761,319,2348,2130,4777,3520,4111,93,4711,4932,4761,2877,914,1066,1167,3584,319,3266,452,926
4239,4733,2077,524,3643,3147,3969,1581,1317,2733,4239,1539,2615,815,3912,2228,4756,4733,1579,4531
1703,843,2542,2188,1849,2010,2291,2777,4899,1983,1703,3303,782,28,296,4649,3189,2974,843,4496
1263,1912,2251,2520,622,3952,1322,2048,1839,2132,1263,351,1818,1912,2609,3080,434,91,2251,792
105,2891,3117,991,1742,2770,2264,3304,2510,4269,3067,858,3115,105,3389,2268,469,2891,1698,2359
1801,2098,3585,4829,2608,3203,3056,4147,3817,809,1801,2098,3585,4829,1541,704,1063,2010,4932,458
69,4425,3449,878,267,4749,602,1091,2965,2415,69,4425,4389,2552,1110,3449,4491,1296,4690,4807
3098,373,2813,205,5,2854,974,3932,702,2448,3098,373,2813,205,37,5,2854,974,3932,702
3445,4387,76,4259,1031,3095,3291,4261,2236,4255,3445,4387,76,3944,4259,1031,4594,3095,4203,3291
3641,1736,4535,4265,71,284,3923,4522,3891,3335,3641,1736,1598,3964,283,4680,1832,4495,2647,903
1111,3342,1963,1299,659,3041,2796,1014,3229,957,1111,888,2392,3342,1963,1299,3516,659,3041,2796
4575,2282,3010,1883,2846,3241,2479,3781,483,4205,4575,3545,2572,3211,3734,1864,3606,4236,3988,341
707,4410,3130,3740,4875,4507,2408,1577,2890,4170,2175,2036,1336,1490,468,1034,3343,4652,707,2653
1230,2499,134,713,39,3879,2882,616,4175,4213,1230,774,4534,159,3937,3411,2058,837,4713,4268
560,4231,1174,659,2736,53,4736,421,3555,831,560,3491,3923,3020,3951,3506,1638,4231,4062,706
1695,1501,1794,2322,2608,4634,537,2172,4829,745,1695,1501,1794,2322,202,458,2608,3783,687,4634
2033,559,4101,729,3144,3852,3321,1952,926,114,2033,876,4501,559,1900,425,4072,1501,4631,175
1834,4590,3505,3676,4850,554,3181,4809,3376,4280,1834,4221,4607,4178,621,4590,4448,3505,2882,3292
2970,2266,4737,3467,2677,965,3470,4320,3626,1466,2970,2266,234,2421,285,971,3277,1865,1594,2360
4423,1221,4485,3868,2898,2983,2174,3155,211,3211,4423,4140,2420,4001,1221,2688,4907,4754,427,4485
1301,2563,3717,3121,4889,3097,4653,1852,1416,386,1301,2563,3717,3121,4889,3097,4653,1852,1416,386
2585,4532,1558,1300,2695,1085,2862,2114,1897,4237,2585,4532,1558,1393,1300,2695,1085,1871,4899,2862
1988,2170,295,1366,3025,432,4253,2066,982,1234,1988,2170,4359,4568,4954,4943,4212,4200,2986,4099
4013,1270,590,2804,4892,2531,3675,4723,4441,2919,4013,3656,4459,3233,1270,590,3733,505,2804,4892
3799,309,276,4971,4156,2603,4701,1569,1897,4876,3799,2527,309,2521,276,1596,4971,1872,4156,2603
1235,113,672,290,1091,3773,4344,79,1935,4797,1235,989,113,2181,4029,672,819,290,2988,2012
3375,3004,1930,2334,1606,511,4399,3371,4678,1216,3375,3004,4961,1930,2334,4733,3969,2944,1606,803
747,3570,3512,473,2835,2936,4031,2406,2309,4619,2727,4843,1083,3480,388,747,2676,1469,249,491
1316,4317,3024,4539,4401,4682,4106,2601,4842,1966,1316,47,4317,3024,223,4539,4052,4401,2293,4682
846,4117,2484,4884,1920,877,3895,4494,4699,4153,3607,305,4361,846,4117,83,2939,3564,1922,369
4864,2264,2723,991,2251,2048,2863,1912,3952,2891,4864,2264,2723,4470,991,4986,2251,2048,73,2959
4974,4597,931,3383,4744,3284,4415,4490,619,4466,4974,4597,931,3383,4744,3284,4415,4490,619,4466
2943,4183,1749,2105,2818,504,2136,3348,4641,4128,2943,4183,786,1749,2105,2818,778,2409,3129,2109
1975,726,703,973,1441,4351,952,4062,3232,3313,1975,1578,2595,525,2252,3564,2920,726,1620,703
3798,289,4822,439,4783,3337,1774,2950,481,1073,3798,2353,438,2781,4880,3819,2443,1919,2226,3661
3561,2328,548,823,3896,1459,4772,4824,4492,4782,3561,3429,2328,548,823,3896,1459,4772,4824,4492
3238,4009,2852,3581,4240,4344,2590,4137,3773,79,3238,4009,3615,1536,1741,2852,4646,1687,1257,4035
2038,4592,1951,1644,866,2133,369,1773,2920,1729,2038,4592,1951,1644,120,4062,866,1975,1578,4439
2704,3691,279,3069,1812,479,1706,4990,328,2003,2704,3691,279,3069,1812,479,1706,4990,328,2003
171,175,3360,429,704,3877,3175,4932,3515,3412,171,3144,142,4708,175,1900,3360,3002,429,3567
2831,2986,4550,4458,1775,2803,4943,3249,3630,271,2831,2986,4550,4458,1775,4060,2803,4943,1366,3249
183,3436,939,739,513,759,4189,4121,1894,4997,183,133,1222,131,1308,3436,3892,939,739,2557
1901,3549,4353,1573,480,2879,855,94,315,2909,1901,3549,4353,2389,1918,4027,4792,4279,7,3260
396,4667,4352,4050,4873,2387,4728,4526,3341,2089,396,1607,4667,57,4583,4968,1615,1808,3001,4352
2288,2032,609,164,3444,1384,4540,4768,1939,4282,2288,4136,2801,538,3271,2032,2150,1387,1463,1415
2495,2783,3098,2813,2854,2989,4512,570,4315,3422,2495,2783,3098,2813,2854,2989,4512,570,4315,3422
4122,565,1979,275,3246,32,2410,981,4483,2253,4122,2442,1344,1750,565,3713,2641,4636,2296,4063
3021,3928,1330,1278,4538,651,3258,1530,1772,1661,3021,1982,1473,2587,2413,4570,2435,3014,4397,1356
546,1222,1945,92,2080,1330,3928,1430,1312,2074,546,4189,3240,1804,3434,3436,1022,4776,3269,4273
2706,3692,1352,4070,1062,2765,4717,4944,2316,405,2706,3692,1352,4070,1062,2765,4717,4944,2316,405
866,3354,2038,1951,4592,393,1644,2689,3162,321,866,53,4291,659,71,411,3923,3354,4062,4488
1064,2456,3006,1080,1495,454,219,2612,1348,1932,1064,2456,4115,3006,1080,4371,1495,4845,454,219
187,3451,365,2379,4848,2967,4789,4802,2540,4511,187,3451,940,3710,365,2379,4848,985,2967,4891
2855,3075,4108,189,3732,3698,2551,3670,2991,4661,2855,3075,4108,189,3732,3698,2551,3670,2991,4661
1094,1281,533,4730,3831,1972,909,1971,3005,3287,1094,1281,1993,2141,533,4730,3831,1972,4075,4441
3007,3230,4623,3936,4337,1697,4088,842,4841,2566,4076,3007,2637,3230,1569,4623,276,4876,16,1721
3024,4682,1966,2601,3428,3390,1316,677,1658,4317,3024,4682,1966,2601,3379,47,3428,3390,2522,1316
2830,2401,3997,3430,626,3660,337,144,591,351,2830,2401,3423,3997,901,1494,3457,3081,3430,1263
1302,128,4635,2843,4520,1864,408,1377,1756,1743,1302,128,3805,4635,2843,4520,4838,1864,3704,72
46,2933,4160,3560,528,3725,1241,4328,149,4611,46,2933,4160,2809,3560,528,3725,1241,2145,4328
3058,1405,432,982,404,3865,4839,142,4224,115,3058,2341,4991,2658,1733,3642,3994,1846,3921,453
2685,514,1880,2281,111,2088,1390,56,3735,3899,2685,4762,514,1880,2281,3905,111,2088,1390,56
143,3124,319,1085,2932,3231,2712,1040,3351,93,143,3124,319,1085,2076,2932,4812,3231,907,2712
2688,1670,4177,3864,1020,1185,4754,1406,573,1102,2688,1821,1670,4177,3864,3307,1983,750,2174,1020
4003,828,4787,1635,2519,3940,1173,1989,2214,4544,4003,3629,828,326,4787,2912,1878,1635,94,4885
4767,3493,2858,4508,378,4252,3361,3139,2471,4491,3461,4767,3493,1566,2858,1177,4508,378,4252,1296
1344,4651,1691,4063,382,4134,558,1011,2641,1750,1344,4651,1691,4122,2442,4063,4034,382,4134,558
4424,4394,215,4427,990,3451,1339,4635,4757,650,4424,4394,215,2878,4427,4084,990,3451,3805,1218
1218,4084,2472,3704,755,3059,1179,3805,72,2317,1218,1377,4084,2472,2252,3704,1578,755,1739,3059
3808,3403,2300,523,3012,1943,4116,1190,665,4812,3808,3403,4596,2710,2300,523,3012,1943,2102,2753
2944,968,2232,4556,2307,1400,4733,4145,4019,3969,2944,4961,803,3252,4436,4151,2072,4910,3524,3249
1754,200,949,2418,1612,846,3886,618,4637,2634,1754,3669,4960,1251,200,949,508,2821,2354,4745
854,1603,1480,779,2384,1306,3072,3843,4694,3473,854,1603,1585,1480,779,1012,3320,2707,2384,223
4567,1426,1248,1540,4615,2118,2564,1591,2791,3361,4567,2510,1459,3896,548,4732,1426,3957,1757,3561
999,2624,1747,1104,3158,1903,3569,2795,3066,1862,999,2624,1747,1104,3158,1903,3364,540,2575,3569
1245,3635,1872,1244,16,2907,4358,1738,3266,488,3424,1245,4156,3946,2474,3635,2922,2413,3786,1872
3516,1711,888,4004,2407,1041,3812,1618,4275,1429,3516,1711,888,307,1111,4004,1963,659,2796,272
4737,2266,2970,2677,965,4664,308,3467,4368,131,4737,550,3789,285,2360,2053,2266,496,2421,4310
2383,2660,4166,2680,4235,3055,4369,3039,2058,159,2383,4620,722,2660,882,4303,3040,4109,3604,4166
3533,4016,3049,2378,1282,1227,2739,2225,1831,1760,3533,4016,3049,2378,1282,1227,2739,2225,1831,1760
1598,488,2287,2006,2167,2100,4358,472,411,1244,1598,1736,4535,488,2647,283,4265,3641,2287,4218
4536,4306,199,4032,3408,723,2760,4053,547,251,4536,4306,199,4032,3408,723,2760,4053,547,4941
2180,3073,3361,3107,2471,1591,354,2791,3797,2161,2180,2691,1075,981,2382,1550,4729,275,2270,3073
1126,1416,800,1157,4650,4016,2739,4653,3097,4779,1126,1416,800,1157,4650,3044,4016,2739,4653,3097
4473,2334,2516,3004,3052,2533,3371,2913,4200,2707,4473,151,1824,96,3320,4172,2334,4924,2516,3624
2612,454,1495,1080,2456,219,3968,3006,1064,1348,2612,454,1495,257,4371,1080,2456,4115,4845,4715
4723,590,1270,2804,4892,1690,4910,2531,4943,4013,4723,1662,590,4256,1270,2323,3977,923,1413,2804
2842,1791,4276,1562,3955,3597,2774,485,1211,3913,2842,1791,4276,1562,3955,3597,2774,485,1138,1373
1369,4192,1758,2218,1013,3738,810,818,3532,1475,1369,4192,1758,2218,1013,3101,3738,810,818,4994
2611,660,4775,4286,75,3419,1913,4884,1673,3901,2611,660,3313,4775,4274,4286,3747,3782,1743,2971
222,4702,2108,3017,15,3839,620,904,4869,2305,222,4837,493,4702,2108,201,1600,3017,649,15
3459,4061,3725,176,3248,2570,2346,2973,2866,2492,3459,4154,2711,88,3345,4928,1309,2104,4061,3482
1662,4774,3846,1086,1972,4855,1281,90,3992,58,1662,3830,4723,2323,1270,1413,3785,3377,3970,3700
2971,1708,118,2469,1202,433,1163,72,691,252,2971,4775,1708,660,118,4286,1326,3959,2611,922
1760,4946,4298,4736,1251,1095,946,2378,3533,4960,1760,4946,4298,4736,1251,1095,129,946,2378,3533
4718,1621,2848,3934,1822,1603,1239,854,1433,1480,4718,1621,2848,4866,579,3934,1822,1603,1239,854
4319,4627,3807,1053,1386,3853,556,3363,1417,3257,4319,4627,4926,3807,1053,1386,3853,556,3363,1417
2143,3210,438,3798,3819,4825,1738,1785,1995,117,2143,1073,4783,1919,3655,1356,2092,3210,2007,2435
1849,2542,843,2010,1703,4991,1983,2777,2291,2975,1849,2525,3642,1405,1733,2542,2658,1406,2115,4839
3922,3669,3775,2794,2385,2941,3337,4342,4783,1243,3922,2069,2418,3669,1461,2539,3290,4274,660,2971
2967,4848,2216,365,1399,2379,3166,3582,2070,2635,2967,4848,2216,2887,365,1399,2379,3710,3166,3325
1,4259,414,4436,203,2124,4551,1056,1899,3213,1,3832,2207,4329,4390,4151,2944,761,3281,4259
2761,4470,4453,1328,4864,2359,2442,1832,3462,226,2761,3659,2592,4673,1351,4034,899,2056,4680,1214
4983,3324,731,2101,1909,4442,4096,2321,2094,1176,4983,3324,731,1504,1039,2021,4112,2101,3367,1223
2758,3220,1615,2041,1123,1234,3697,4805,294,1366,2758,3220,4036,3623,1843,3213,2948,2274,3316,737
1439,181,1701,4332,3573,842,1697,4841,3936,1391,1439,1055,284,2339,2204,2596,3946,23,181,4495
4787,4003,3940,4544,2890,1659,828,1635,4995,1173,4787,4003,4157,316,2785,3940,3935,4544,2912,3629
4994,3101,336,1351,1214,3856,4034,564,1161,4472,4994,2166,810,3440,4223,3532,1217,3767,1369,4192
511,3371,3004,2913,4357,2334,4200,3375,2533,4954,511,2111,4733,3371,803,3004,90,1690,4961,3898
195,593,2904,1076,4896,1825,847,1795,1776,1093,195,1776,2694,593,4331,3996,1911,2904,4478,850
3453,3829,740,947,2198,413,3603,2519,3832,765,3453,3091,3399,3829,4390,2217,740,1968,2820,947
874,1605,3337,4295,1356,3813,4822,2642,1073,911,874,1605,3557,935,1661,3337,588,4295,863,1356
3534,4430,1741,2398,1686,3615,1100,4948,4678,4646,3534,1215,100,543,1562,4315,4430,1854,1741,1640
243,3361,3139,4567,4210,4659,2858,1426,2791,2196,243,4487,770,4064,4772,1886,4234,548,2269,3896
2860,4362,4766,3483,2079,962,4148,2491,1456,689,2860,3652,4362,4766,3483,2079,962,4148,2491,3138
3282,3702,810,1643,3496,4345,783,4181,2440,2827,3282,3702,810,1643,3496,4345,783,2437,4181,2440
2056,2592,1517,899,2118,1698,4743,4871,4508,3619,2056,2359,2592,1517,899,105,2891,2118,1698,1822
1813,1210,585,2731,2227,1966,1658,1632,2979,244,1813,1210,585,2731,2227,1966,4251,1658,1632,2979
3871,3864,3924,1406,3363,1670,1020,798,4080,4578,3871,3864,3924,1406,2210,3363,1670,1020,3321,798
227,578,1129,3454,3371,1579,984,1346,1216,1269,227,4679,524,578,909,2228,1129,1086,815,2468
2706,3692,2489,2765,2316,405,4070,1352,693,367,2706,3692,2489,4821,2765,2316,405,4070,1352,4570
1192,4569,4617,1168,575,4695,723,1349,1656,4057,1192,3986,2519,585,1226,2731,266,2755,1878,4569
1815,4235,2087,1929,2058,837,159,3715,3286,2680,1815,1848,4534,4720,3130,4482,2475,4235,4507,2499
3256,1997,2805,1177,3591,4211,1455,4271,1106,4302,3256,1997,2805,4498,992,3621,1177,261,3591,1566
3721,3063,4897,1880,1103,3880,56,1361,2174,1826,3721,1873,1853,68,1124,3414,110,3063,4805,4897
4503,2292,2589,4471,388,551,2122,3028,3770,3301,4503,2966,2655,2292,2696,1767,2449,936,4185,374
3255,3440,1217,4636,391,2166,662,2144,783,3702,3255,3440,1161,1217,4994,4636,391,2166,662,2144
2837,2130,93,3231,3175,2348,1954,1700,4777,3124,2837,3349,2130,93,3231,3175,2348,1954,1700,4008
2486,4208,562,912,3775,3669,3337,3922,1605,3806,2486,2250,2122,2283,4969,4429,506,4843,4031,281
2594,4980,4116,922,4286,4812,4494,2172,3241,75,2594,4980,4116,922,4286,4812,4494,4274,2172,1708
4693,2845,3331,2120,3933,1548,1857,1934,3637,2950,1689,3180,4693,4858,1518,645,3315,1850,1697,1569
1724,3869,4770,2200,4951,1398,67,2806,3050,1188,1724,2117,3869,2836,45,3490,3605,1973,4267,4851
3301,3009,3554,2418,1153,2892,49,3273,1920,3028,3301,3009,2309,4195,1922,1661,3554,2889,2418,1716
3335,1089,2424,4522,164,1806,1736,284,4265,4535,3335,1553,1602,1636,4751,2647,2578,4358,1098,1089
2406,2835,576,374,4129,3570,933,2678,4031,3020,2406,2655,2835,576,2966,2589,4384,374,2122,2292
3015,3748,2953,4541,672,1750,366,1935,4939,3496,3015,3748,2186,2953,4119,4541,672,3359,1750,366
172,4477,2299,909,533,3250,2976,1094,3005,4679,172,4477,2299,459,4836,986,1145,317,909,533
3569,1747,3158,1903,2380,1104,999,3963,3066,2795,3569,1747,540,3158,1903,4163,804,2380,1104,999
2822,4855,1953,3831,4970,3846,4924,1094,1281,786,2822,1444,2663,74,2138,4662,3431,1567,504,497
3008,1610,332,1414,2923,3733,2344,2323,4782,823,3008,4774,3830,2687,4892,4515,2152,4855,1610,332
1878,3986,2731,585,244,462,2979,2459,4120,1813,1878,1616,3986,1192,94,2731,1226,2519,3629,326
941,2918,2264,1742,991,4418,2891,1475,818,3904,941,2918,2264,4648,3067,1509,1214,3861,858,1328
3904,775,1496,4179,1475,4700,818,2264,2057,2218,3904,775,1496,4179,1475,1933,4673,4700,818,2264
2562,1039,3844,4196,4759,737,3332,1418,2234,1843,2562,1755,1039,3844,4196,4759,737,3623,3332,1418
1969,1643,2896,629,3282,3157,174,3801,1631,711,1969,1643,4574,2447,2896,629,3282,3157,112,796
389,4837,4906,4530,1835,516,1544,2931,1000,1144,389,4656,15,4875,649,4837,4906,3907,2305,4530
3424,4156,276,690,1569,3799,1897,2603,309,4111,3424,4156,1872,2527,1391,193,4918,276,2922,16
1300,1897,4532,1085,2932,2139,2603,2114,276,4237,1300,1897,4532,3942,1871,2870,3111,1452,2961,1085
2635,3358,1583,1396,3326,210,3582,3993,4848,4578,2635,3358,1583,1396,3326,210,1448,4040,4158,3671
727,4591,1911,2,4571,850,450,4331,280,3996,727,4591,1911,2,4571,850,450,4331,280,3996
1156,4073,3601,3466,3550,1479,1576,233,289,910,1156,4073,1397,3601,4634,3466,4560,2937,853,3550
4238,3270,3793,3953,1182,636,1595,3089,4422,3127,4238,3270,3793,3953,1182,3295,4253,636,2949,596
2988,1744,4047,2465,3816,4898,2721,3327,2492,2346,2988,1744,1771,1235,2012,2415,2154,1296,3081,1757
4380,3449,2723,2415,2965,4445,4749,3674,4797,4294,4380,3449,839,1529,2723,3522,2119,2415,2965,198
3764,1438,2696,2449,2249,3998,4509,3995,2622,4384,3764,1438,2696,2449,2249,2966,3998,4509,3995,2622
4384,2308,568,182,4509,4391,2640,2449,3644,3938,4384,2308,568,182,4509,4391,2966,1469,2640,2449
918,3003,1526,2511,4607,1201,1798,4178,4448,2915,918,3003,1526,554,2511,4607,1201,1798,4178,4448
1031,76,362,3445,518,4387,1269,932,3454,85,1445,1031,4207,4781,76,670,4524,3535,2954,4828
427,2420,500,4907,3980,2395,3358,4468,2635,3326,427,4046,2420,500,4907,102,2898,3980,2395,4423
537,2479,3729,1794,2172,1695,2096,4008,4262,1501,537,2479,3601,3729,1794,559,289,673,2172,1695
769,1474,1264,2523,903,4291,831,1199,946,1830,769,1474,489,1264,4351,411,2523,1381,71,903
177,2182,1676,1275,4023,2525,1386,169,664,500,177,2182,1676,1275,4023,2525,1386,169,664,500
3150,191,3786,4274,1264,3768,1184,1199,2413,1830,3150,191,2484,3786,438,3317,4274,4880,949,2353
1921,1821,928,816,734,3307,3973,3868,1654,3823,1921,2224,1788,4177,650,4080,1821,577,928,816
1651,778,1309,3126,2047,1886,1432,3234,1634,3420,1651,4728,2195,4707,3482,1572,778,4583,4526,2183
2512,220,3508,1412,964,193,470,2371,3720,2243,2512,1872,1945,44,690,220,720,3508,3883,1412
1213,4475,3212,1359,3661,4904,2781,2226,4446,1919,1213,4475,3212,1359,3661,4904,2781,2952,2226,4446
884,2449,353,936,4831,3962,2696,2249,4518,3998,884,2449,353,936,1767,4831,3962,2292,2966,2550
2425,2767,4647,4910,4594,2722,3370,1675,3299,2644,2425,2767,1971,4970,85,763,1516,1269,3967,4647
1411,4930,3344,4733,3969,380,3624,151,524,2307,1411,4930,4200,2925,3025,4197,3344,3052,4733,1850
1072,4092,3840,636,4167,3410,4422,2925,2111,3026,1072,4092,3840,636,4167,398,121,3410,2538,4422
4219,275,4130,1276,2253,3333,1717,1818,2190,792,4219,275,3304,4130,2891,4269,2382,1276,2253,3333
2322,1794,1695,523,4829,2608,1501,3215,745,4634,2322,1794,1695,523,4829,2608,1501,3215,745,458
1615,294,1366,1234,3220,2041,3697,1909,3032,4081,1615,1675,396,57,1151,4873,2110,2211,1843,4728
4378,826,4142,1808,2748,2806,1827,4537,2140,4423,4378,500,3980,826,3690,4907,2453,3598,4142,1797
4850,3676,3505,4280,3181,1834,4590,4198,1395,4211,4850,3676,3505,4280,3181,4450,4753,4213,1834,1589
3654,228,613,2699,4266,87,4521,3167,412,4479,3654,856,228,613,2699,2212,168,1477,1766,4266
871,174,194,4274,2103,1543,248,4299,1225,3178,871,174,194,2956,12,3243,691,2282,2914,1163
2550,381,1767,3523,4288,1469,3322,2966,2283,2555,2550,2449,884,4542,2249,381,1767,4883,3523,4288
3376,4590,2370,3676,4879,2451,1834,3505,3665,1378,3376,1684,3876,1967,4590,517,2372,616,2370,3676
3531,2567,2251,3767,2264,1028,232,3954,622,2048,3531,4470,2567,2251,3767,2264,1351,1028,226,232
4868,2742,4105,3170,3089,3370,689,144,917,2491,4868,1597,2828,2968,1715,1567,2949,2742,2883,3931
1181,3606,4852,3211,2572,3734,327,3988,4236,1219,1181,3545,4575,3606,4158,4852,3211,246,1583,2572
1185,4177,4281,573,2645,2688,2829,1756,674,1864,3584,2423,1185,4603,4177,3307,3823,816,1202,1025
2746,125,3689,4230,979,4500,542,4800,169,3090,2746,125,3689,42,1712,4965,4230,979,2625,3517
