6,81.908,56.438,107.36,117.6,6.2494,80.428,4.324,7.18,84.545,68.707,91.29,3.6172,0.038392,113.13,4.0578,11.079,13.39,0.12695,29.996,63.732,2.9334,0.9676,25.797,14.136,0.27486,11.596,0.38074,68.816,24.65,69.436,64.319,0.03649,0.76073,96.108,96.253,72.66,0.41366,83.647,89.402,94.657,105.11,0.92633,0.17522,79.661,0.14434,0.91155,1.8057,66.542,83.916,25.892,78.541,9.4912,28.952,1.0816,4.992,93.612,1.2687,22.694,47.469,2.8398,19.289,89.404,52.681,84.008,1.4459,6.5668,11.019,128.23,0.51953,7.1921,94.722,24.195,19.084,88.03,87.397,52.449,52.064,87.216,88.83,2.4555,27.166,91.982,23.786,74.688,5.6093,2.5106,83.516,21.429,8.5094,29.279,55.309,62.405,75.832,11.024,0.062354,1.7381,69.267,0.31373,63.453,0.11677,54.664,73.28,33.315,13.871,20.52,0.54506,0.25047,80.088,75.977,3.2927,13.894,24.146,55.528,0.0029082,2.4132,33.019,79.085,33.449,8.6491,48.056,0.27985,3.1538,0.13695,0.18051,0.1144,4.768,0.1192,83.237,83.787,83.775,82.157,50.79,1.0078,2.5785,2.2676,0,33.557,2.5615,56.647,0.24608,79.674,39.801,0.93674,24.745,27.347,4.6767,55.253,0.2168,0.086172,79.79,0.1666,0.20434,0.1755,14.137,43.112,0,6.2821,112.15,81.717,73.053,79.632,0.36022,0.44806,57.763,74.171,68.793,52.469,64.96,78.579,64.226,76.347,2.9709,6.1214,11.426,77.471,1.7459,84.022,33.635,113.65,78.394,27.89,44.062,44.245,128.84,1.6237,62.855,11.796,73.644,4.9997,19.164,112.6,71.376,14.309,14.921,14.746,62.164,75.332,52.558,27.661,0.4179,6.5215,5.4459,5.1661,6.8591,7.1947,6.7344,4.4051,4.3449,4.5807,7.4064,4.308,4.5537,1.6181,7.535,13.837,11.086,2.9667,2.9025
10,64.19,43.198,74.637,93.451,30.968,59.861,27.04,22.782,64.454,49.194,72.053,20.889,2.4011,88.004,16.843,10.795,16.393,3.9082,43.894,49.986,23.514,7.5669,39.663,15.11,2.4122,17.987,5.2539,52.378,14.454,54.711,50.472,1.5847,10.438,73.542,76.589,53.467,2.0716,66.134,67.811,74.617,80.761,8.21,2.1501,63.228,2.5017,10.962,3.8931,52.663,64.106,31.096,59.744,21.572,22.738,3.3708,16.301,74.178,1.7396,22.389,53.398,25.122,30.526,73.056,40.282,64.186,12.381,24.71,7.3626,108.12,5.5114,13.865,74.023,21.572,11.944,67.702,99.333,39.377,36.791,67.713,69.439,13.571,26.571,73.013,24.568,58.589,20.561,13.275,65.072,14.261,24.533,37.811,43.091,48.8,58.963,25.942,1.1513,10.513,54.038,0.20813,50.641,0.15521,43.888,57.68,30.173,25.456,31.168,1.6104,0.40664,62.047,59.278,0.71618,10.954,22.651,42.813,1.0008,2.7402,21.298,59.354,20.948,4.8177,36.016,6.2572,29.063,6.1862,1.7478,7.5232,3.4441,2.1924,64.75,65.615,67.804,63.678,39.111,9.491,3.7971,26.752,0,27.623,15.205,44.869,2.6615,62.538,35.931,3.4211,22.039,23.509,5.9764,43.679,1.4642,1.7207,63.114,1.0175,2.5818,5.5069,14.882,35.503,3.7997,1.0165,91.159,63.87,54.688,62.861,3.6113,2.7345,44.447,57.458,54.155,40.329,51.001,61.615,45.641,59.771,15.772,27.514,13.224,59.293,16.408,65.338,51.723,89.966,60.982,35.587,30.08,35.567,85.678,7.9286,49.002,29.91,56.825,17.542,29.584,86.451,55.597,34.339,30.384,10.214,45.502,58.841,39.682,20.959,6.4319,12.085,11.438,6.6807,4.3621,11.338,12.725,5.2709,5.1104,5.7767,4.1575,5.2879,5.2763,-6.1223,-5.4323,15.904,47.031,-10.259,-9.8639
9,67.939,50.797,84.2,101.35,1.5817,63.507,1.2417,8.7207,66.241,51.123,78.317,4.5923,0.1825,95.496,3.9082,18.406,16.657,1.3008,27.332,54.884,3.2724,0.13573,24.559,22.352,2.6752,14.907,1.841,55.752,14.394,59.076,54.797,0.36033,6.2724,79.182,82.534,57.552,1.3704,72.201,73.416,83.275,86.805,0.60216,0.41719,68.769,0.93725,0.69181,5.2247,57.172,70.134,23.919,66.838,8.725,24.732,4.4652,9.6531,80.228,0.22597,26.06,36.655,0.47498,19.36,84.304,44.552,69.481,1.2232,5.8468,13.552,112.76,1.8061,16.318,80.834,33.941,15.652,72.475,74.12,44.398,38.884,72.639,74.959,1.0262,31.598,78.349,21.082,63.945,2.9441,0.92415,69.718,19.467,4.6821,25.256,49.231,54.492,65.447,6.4903,0.80458,0.40475,58.606,0.22405,55.397,0,48.785,62.351,36.575,13.396,14.077,2.5233,0.18698,69.588,63.426,0.92875,20.157,32.117,47.01,0.35257,3.3036,26.488,64.442,23.463,9.3992,41.573,2.6983,0.28397,0.038254,0.016649,0.16401,6.4049,1.3458,71.983,72.126,77.739,68.575,43.713,0.055427,0.57587,1.2707,0,36.161,3.6509,55.592,1.9696,67.618,38.708,2.53,32.297,27.329,15.237,51.048,1.2762,1.8295,68.655,0.073599,1.1956,1.4811,22.608,40.122,0,0.14676,92.879,68.994,56.492,67.817,1.2359,0.20749,49.904,62.033,58.884,45.743,55.854,66.748,50.423,64.742,0.89468,4.1416,19.056,63.566,1.2336,69.951,22.312,96.002,66.172,24.584,35.112,45.925,113.1,2.2368,54.424,8.872,61.841,8.1417,14.381,92.081,60.252,9.4344,12.335,16.03,55.389,63.551,44.567,30.526,0.4649,9.4224,7.0483,6.5011,4.0907,7.5359,9.5374,4.7597,4.4736,4.4513,6.5017,3.6614,4.7731,2.7667,15.887,18.101,30.482,-4.6757,1.917
7,80.835,58.731,145.82,124.96,3.1992,80.864,1.8955,6.8283,70.037,53.958,94.648,5.2116,1.0529,114.1,6.2335,4.6688,7.4565,0.00097855,35.682,64.319,1.1,0.0082415,30.543,6.5054,0.025866,4.4138,0.046427,69.524,3.6936,69.447,64.679,0.12434,0.37273,97.152,97.898,73.027,0.17421,85.046,89.582,102.08,102.84,0.84286,0,81.66,0.040911,0.41193,0.25871,66.932,83.276,23.146,78.421,10.67,35.209,0.18739,6.407,96.845,0.24574,21.035,44.428,0.65636,22.397,87.112,54.112,92.435,0.22341,3.6201,3.0692,103.8,0.036232,6.0843,101.24,17.994,4.5696,88.195,92.355,54.715,38.041,86.996,87.437,0.62435,23.175,94.187,16.467,74.638,3.6613,1.0025,82.99,28.051,5.2129,28.873,54.689,63.82,75.608,10.346,0.004299,0.14231,71.957,0.42986,63.166,0.11369,54.692,72.928,36.864,9.7422,17.679,0.45558,0.098967,81.966,77.168,0.063719,5.7524,18.63,56.423,0.25173,0.11431,17.293,64.576,11.829,1.5479,50.591,0.039867,0.030686,0.0011017,0,0.9985,1.135,0.1191,85.978,85.337,76.184,81.59,52.417,0.073441,0.35736,8.3742,0,33.252,5.5152,51.345,0.15527,79.642,35.491,0.0094032,19.398,19.341,3.0946,57.271,0.45007,0.24618,81.856,0.09243,0.11783,0.025907,15.071,42.759,0.76562,0.038758,102.32,83.682,58.936,82.516,0.010037,0.0014124,59.516,74.61,69.364,54.312,65.407,77.545,63.301,79.779,1.04,8.8508,7.3143,78.656,1.7727,83.73,28.832,113.11,78.997,31.135,29.504,44.93,100.25,2.5211,64.056,13.622,73.779,6.3619,17.244,110.08,71.679,11.59,15.01,21.619,66.253,75.803,52.387,23.542,0.082066,9.9008,10.535,11.175,10.648,3.282,11.39,3.1787,3.2605,4.0098,3.0576,1.8442,3.5931,-27.482,-28.829,-30.714,-35.162,36.194,-30.559
1,80.379,57.689,135.23,118.19,2.9307,79.516,2.4408,10.528,69.881,55.014,91.307,5.5594,1.4286,111.95,6.0999,14.136,14.578,1.3341,36.224,64.183,3.2304,0.10685,30.053,15.852,1.8745,11.949,1.3465,67.819,12.985,69.277,65.021,0.82306,1.7228,94.679,94.482,71.956,2.4507,83.853,88.19,95.462,103.36,1.0838,0.73245,78.332,1.2334,1.7487,5.0244,66.534,83.06,26.47,77.624,12.435,36.175,3.4011,7.9392,93.324,0.49096,25.912,47.956,0.5354,23.582,86.549,54.663,86.207,0.86216,6.8025,12.69,107.46,0.93461,13.025,96.6,26.291,11.398,86.983,100.86,55.568,40.027,86.31,87.122,1.551,27.893,91.652,20.519,74.463,5.581,1.8834,82.723,27.995,7.4436,31.942,53.272,63.244,74.022,11.887,1.26,0.66099,69.612,0.9763,62.824,0.25485,55.396,72.128,40.169,14.974,21.667,4.7762,1.0073,79.645,75.625,1.6436,14.89,26.173,56.552,1.1495,3.2392,22.415,65.021,17.897,8.2738,50.028,1.2433,0.33095,0.014125,0.18165,0.24609,6.7968,1.8989,80.502,83.512,74.751,80.862,52.588,0.83613,1.1104,8.4149,0,37.893,5.819,51.529,1.9354,78.825,38.303,2.9469,26.798,24.105,13.005,56.728,2.6802,3.3431,79.551,0.85868,1.7261,1.2072,23.683,44.473,0.02355,0.29603,99.574,81.014,59.358,80.363,1.1523,0.28868,59.328,74.446,68.726,52.704,65.377,77.605,60.165,77.142,1.5314,10.883,16.074,77.338,3.1048,83.415,32.215,110.81,77.443,33.697,32.926,47.896,96.375,3.3084,63.531,13.401,72.949,7.9324,20.908,111.92,71.417,14.985,16.991,22.94,64.943,74.29,53.444,29.829,0.75491,9.8375,10.912,11.459,9.7199,4.908,12.026,3.0063,3.3182,4.1465,4.0418,3.4458,3.3966,4.9593,-13.626,-24.034,-20.374,39.991,-18.165
3,72.903,50.942,88.255,101.09,5.3488,70.536,8.9323,8.2761,71.647,54.871,79.773,8.4084,0.89621,100.2,7.2029,10.236,12.565,2.0241,35.283,56.542,6.2672,0.45306,30.152,17.353,3.019,9.0228,1.8596,58.356,13.782,61.983,57.672,1.0274,3.9146,83.483,84.159,60.481,2.3152,74.64,77.418,82.844,94.61,1.8828,0.72894,68.766,0.76715,2.9573,2.5386,58.83,75.844,24.943,68.597,11.007,36.148,2.6771,7.7701,82.926,0.7454,23.709,45.573,1.9152,22.275,84.686,46.303,71.353,2.0509,8.3697,12.414,119.4,1.5892,9.0816,83.022,25.259,8.4208,78.701,90.062,46.846,40.851,77.284,79.995,2.0877,28.213,81.641,20.845,67.753,5.6255,1.5654,74.536,16.446,8.7081,29.395,54.131,55.458,67.11,13.31,2.9047,1.801,60.167,1.0118,56.396,0.93774,49.213,65.279,36.58,12.396,18.934,5.8376,0.57986,71.149,66.635,2.2169,13.76,23.457,48.217,0.40258,2.7717,20.663,60.037,19.313,6.8798,42.573,2.6994,1.5394,0.18597,0.30834,0.43621,2.654,1.6533,70.401,73.983,77.785,72.272,46.906,0.28641,3.3956,5.8775,0,33.646,4.2188,53.593,1.156,71.031,36.001,1.604,25.407,23.32,7.3966,55.728,2.1787,2.2237,70.59,0.7094,1.8619,2.6932,19.399,43.803,0,0.79523,90.665,70.924,60.62,70.805,1.2161,0.65684,58.073,66.907,61.389,43.746,57.874,71.582,51.751,67.575,1.9102,9.2849,15.033,68.717,3.3877,74.712,31.1,100.68,69.713,30.414,31.727,45.807,110.19,2.2245,55.391,14.438,64.874,7.0925,18.483,102.34,64.349,15.172,17.548,12.091,63.073,67.09,45.403,28.581,2.4943,11.587,9.483,7.5621,4.0902,6.9203,11.756,6.7309,5.6941,4.082,5.0042,2.7791,6.5135,-6.3176,-0.50167,0.7847,35.133,6.8358,-5.827
3,64.692,45.027,85.184,93.206,23.461,61.914,24.576,29.885,62.845,49.439,72.622,41.032,1.3236,90.135,31.477,14.077,18.206,8.1798,45.354,51.139,35.387,21.167,44.154,17.802,11.21,16.812,13.352,51.676,14.868,55.416,51.403,5.8718,28.049,74.829,76.637,54.437,10.296,66.836,70.524,75.589,82.722,27.207,13.75,64.107,9.5949,16.237,21.155,52.749,66.695,30.341,62.352,29.315,25.464,8.1043,18.358,74.216,11.495,23.763,54.787,17.304,45.428,74.73,42.802,65.136,28.557,34.106,13.347,102.26,14.781,16.359,75.705,28.247,13.713,69.588,84.568,41.788,37.853,69.678,70.183,28.049,32.379,72.141,23.255,59.057,30.439,17.552,66.454,20.621,35.378,46.407,45.897,49.762,60.269,37.611,7.0639,25.121,54.656,1.4383,50.539,1.7284,44.127,57.785,36.706,27.207,41.575,6.6249,2.4146,63.583,60.078,5.5513,18.239,28.831,44.218,3.4537,8.4185,22.937,57.436,20.107,11.596,38.775,20.515,15.52,20.646,4.2769,19.93,8.2911,13.402,65.187,66.705,67.559,65.593,40.099,13.38,2.4149,26.254,0,35.395,21.36,47.41,10.439,63.378,37.611,21.096,29.88,26.044,13.885,47.863,7.0181,12.705,63.854,5.3396,4.6613,15.339,19.705,44.177,2.8677,11.718,83.543,64.588,53.613,63.031,7.6101,14.712,47.749,58.624,54.314,42.344,51.655,62.173,47.601,60.273,29.143,31.046,16.087,60.609,30.881,67.025,38.449,89.262,61.723,47.955,30.367,42.686,91.074,9.721,50.139,33.262,58.843,21.205,34.921,89.487,56.626,41.648,37.647,16.747,51.271,59.652,40.659,28.661,16.673,8.7451,7.8878,6.5671,8.6059,9.8845,9.9038,3.7311,3.0933,4.7818,6.3061,4.6837,3.5433,15.69,8.231,15.32,12.835,1.9646,13.851
3,91.806,64.105,120.7,133.86,15.461,87.746,18.17,20.313,85.535,64.892,104.19,21.785,1.5418,128.82,19.912,8.8097,14.058,1.4124,58.859,72.867,21.035,3.224,48.514,15.391,1.1344,13.773,2.7761,74.169,11.053,79.534,73.531,0.89229,8.1944,107.04,109.35,77.268,0.55644,95.555,99.499,108.79,119.83,9.0055,0.73279,90.229,0.45258,7.0105,3.216,76.118,97.017,38.752,88.32,23.325,28.19,1.2927,12.085,106.53,0.17174,24.076,74.917,6.7578,37.142,106.22,58.675,91.085,5.1064,25.7,8.2762,148.94,3.4402,11.159,106.5,25.273,6.5499,99.032,156.27,58.748,47.544,99.093,101.19,11.165,33.185,104.36,22.65,86.416,17.757,6.3858,95.293,22.227,23.588,53.421,61.045,70.394,86.068,30.402,0.37399,5.21,78.008,0.3231,73.085,0.29893,62.922,83.593,42.209,24.145,35.13,1.9645,0.27727,91.411,85.858,0.95535,7.7951,26.785,61.243,0.15577,1.5142,18.496,78.163,14.971,2.7945,55.845,4.0944,10.661,4.8046,0.072133,8.2669,1.9159,0.63205,93.019,95.669,93.279,93.798,59.561,3.0272,0.91316,20.329,0,37.429,12.963,59.55,0.6117,90.444,45.676,2.933,26.772,25.44,5.0943,63.06,0.48473,0.99404,91.036,0.18626,0.89305,3.8772,16.746,50.626,1.4595,0.31197,122.13,91.983,71.847,90.308,1.1355,1.3875,64.634,84.633,78.364,58.013,73.805,90.223,67.557,85.553,7.4861,22.801,12.835,87.255,11.811,95.557,57.444,128.55,89.572,56.568,33.667,50.916,106.83,4.6304,70.896,28.137,84.383,13.089,35.747,127.56,81.763,44.003,39.004,16.702,69.94,86.229,56.538,26.872,2.2831,6.5265,7.6236,4.5869,5.2513,9.8841,7.9908,3.9088,4.2818,4.6278,2.8575,5.293,4.4059,13.894,11.173,27.929,38.698,3.9276,10.73
6,79.539,56.058,105.89,115.49,27.701,76.883,26.33,14.723,78.779,68.049,89.932,23.537,1.2474,112.49,16.623,25.377,22.027,4.0989,52.818,61.984,18.379,10.473,52.633,35.678,17.74,19.873,5.5168,67.633,28.588,68.17,63.796,3.2233,23.315,94.591,93.283,70.705,5.0507,82.739,87.878,93.371,101.42,10.179,7.4589,77.277,7.6403,2.8705,18.665,64.895,81.717,28.43,76.932,14.154,53.243,19.053,11.057,91.48,15.609,38.513,47.959,23.785,34.589,94.617,52.613,82.62,17.008,11.911,27.373,125.07,5.254,19.153,95.037,47.095,56.788,87.523,94.256,52.492,55.489,85.611,85.975,13.043,35.956,90.268,30.805,72.132,10.768,5.8566,81.456,21.697,15.73,33.977,69.293,62.763,74.055,17.13,11.154,13.328,67.843,2.4754,62.169,1.0529,55.046,71.096,42.152,18.611,22.676,15.433,1.6176,78.845,73.678,9.1091,41.103,36.948,56.703,2.6427,13.649,66.002,81.988,66.005,26.669,46.437,10.14,21.759,8.8004,1.4465,6.2032,30.738,6.8846,84.092,82.322,85.957,79.933,48.317,2.0129,39.843,21.397,0,43.442,6.7725,68.081,11.113,77.539,46.481,13.816,36.129,39.315,18.648,75.815,6.6032,7.4805,77.58,3.1099,3.2742,7.8044,33.356,47.745,0.9045,10.647,108.7,79.947,71.068,77.587,4.2589,16.859,68.733,73.169,67.06,50.74,65.112,76.106,65.797,74.176,11.295,27.26,30.529,74.635,9.6279,82.428,41.418,108.91,75.864,33.689,61.253,52.448,118.86,4.1984,62.697,34.242,71.576,9.5532,21.93,109.94,70.658,21.674,21.296,15.858,74.304,73.403,53.619,40.418,8.7797,9.1358,7.6476,7.0071,6.4936,8.8546,10.617,4.4576,4.7191,4.9462,5.6994,5.6793,4.2519,-0.46879,9.0097,13.405,11.725,7.4794,-5.0237
3,68.922,50.164,118.42,102.43,2.2686,66.056,1.4892,10.691,63.066,50.432,79.3,4.3465,2.5361,96.752,4.8543,15.117,15.413,0.86298,30.69,54.468,1.8677,0.96944,25.573,13.242,1.8904,12.153,1.0296,58.433,15.123,59.168,55.881,0.76296,2.7503,81.951,82.425,60.976,2.5703,72.739,76.517,84.741,91.594,1.2232,1.4505,69.34,1.5269,1.9269,5.0765,56.689,75.373,25.628,67.531,13.191,27.76,3.8875,9.2446,80.373,0.93718,23.055,42.961,0.25259,18.877,74.009,45.862,71.434,1.7634,5.8209,11.67,92.42,1.1462,14.119,81.682,22.635,9.8884,75.885,83.478,45.969,37.768,75.074,76.162,1.5308,24.764,79.726,19.054,65.255,5.9777,1.6612,71.282,21.156,7.6714,26.726,48.739,53.869,65.271,12.357,1.1891,1.2247,59.191,0.73076,53.429,0.33028,46.679,62.703,37.727,12.9,20.297,5.4234,0.70183,69.773,65.485,2.4626,12.281,22.55,47.908,0.84102,3.6806,20.749,65.507,16.581,8.6907,44.198,0.87957,0.29589,0.63339,0.4253,0.57557,5.8741,1.7632,73.553,72.066,64.553,70.732,45.816,0.96591,1.7784,1.989,0,35.383,7.2537,45.358,2.0476,67.969,35.98,3.2406,22.723,24.074,13.921,52.627,2.5135,3.7608,69.28,0.87909,1.0051,1.0048,23.025,38.176,0.046129,0.96385,87.782,69.325,54.03,69.258,1.0446,1.3067,49.359,63.324,59.212,46.921,55.645,67.713,51.59,66.748,1.6823,5.0643,14.945,65.318,2.1693,72.29,29.37,96.749,67.816,28.254,32.061,43.678,85.974,4.7547,53.899,10.984,63.904,8.5589,19.907,96.171,61.377,13.645,14.473,17.847,56.353,64.665,44.458,25.589,1.2926,5.0035,7.2693,9.3812,10.073,9.3994,9.7575,4.5238,4.0532,4.7344,4.2786,5.5965,5.0304,40.991,10.327,-11.407,-24.955,-6.7786,-7.9622
7,71.021,48.226,118.83,105.22,4.7943,73.092,6.9919,4.5401,61.224,48.2,80.276,5.0372,2.0802,98.117,5.0385,5.7766,8.014,0.61224,36.376,55.497,1.7088,1.4056,31.504,8.0948,2.3226,4.2472,0.64905,59.646,6.3229,60.046,55.513,0.75314,1.4608,83.36,84.007,61.674,3.1132,73.447,76.683,84.903,90.337,1.0508,2.4538,68.865,1.8756,0.017115,3.1236,57.314,74.878,20.642,67.409,7.433,34.14,4.3062,2.2893,82.892,1.843,18.802,43.46,3.6019,21.031,76.533,45.983,76.418,1.9152,2.2198,6.0537,95.459,0.33468,5.7498,86.387,15.977,15.145,77.191,93.144,45.696,34.956,75.478,76.613,0.98041,20.788,81.544,14.084,64.478,2.2321,0.50694,72.451,21.091,5.2172,28.215,50.397,53.851,65.924,9.3818,2.1665,1.5192,60.992,0.9805,54.28,4.9197,46.951,63.249,33.18,8.0276,16.316,5.168,3.8073,68.95,66.968,2.6825,6.8462,16.218,47.813,1.7843,3.8193,23.252,56.076,17.658,3.6974,42.553,0.54951,3.1964,0.73716,0.53919,0.75039,3.2575,4.0215,71.099,72.715,66.225,70.784,44.579,0,9.9751,7.9852,0,28.963,0.93712,44.418,2.1867,69.34,31.607,2.4977,17.537,19.183,5.3796,52.22,2.6831,4.8532,69.801,3.9525,0.93125,0.42655,16.262,38.736,0,2.5292,85.861,71.576,51.89,70.375,0.77582,2.6007,54.482,64.643,59.198,44.548,55.989,67.521,60.367,67.717,1.0226,11.607,10.54,68.476,0.77402,72.889,30.012,98.42,68.25,31.103,30.886,39.518,82.483,0.66071,54.399,17.636,63.635,1.7153,15.662,98.427,61.79,11.656,14.459,16.791,60.907,65.23,44.94,21.957,1.7016,9.4261,11.027,11.452,9.5196,5.5233,12.081,3.379,3.6475,4.3719,3.7933,3.3937,3.6465,13.76,-9.1653,-16.854,-0.019168,6.3601,-15.086
7,62.652,46.198,94.155,96.949,4.36,56.731,2.4782,6.7635,60.205,46.522,74.889,5.7436,2.019,88.734,5.2877,2.4403,6.1037,0.019992,34.701,50.342,1.2059,3.9148,31.088,10.463,0.034075,3.1849,0.040946,54.233,9.0632,53.929,49.841,0,1.0333,74.932,78.467,55.675,0.068494,67.202,69.012,83.891,82.791,0.64479,0.007293,66.957,0.040221,2.1296,0.32049,51.794,69.652,18.578,60.409,7.4395,37.134,0.019887,4.8061,75.074,6.9798e-06,16.389,34.771,1.5269,21.627,71.658,40.101,67.714,1.0723,3.9018,3.4641,96.331,0.20361,4.5701,76.84,13.312,8.634,68.392,80.756,39.145,32.822,68.297,69.324,1.0898,19.713,74.355,13.979,58.849,2.0524,0.76301,64.351,16.23,3.9679,24.994,50.733,50.04,59.561,6.36,0,1.3429,54.429,0,49.477,0,42.926,57.852,31.176,8.4174,13.379,0.05228,0,65.443,59.202,0.05332,3.5572,13.625,42.81,0,0.081218,17.206,52.658,16.708,0.30115,39.95,0.30314,4.8502,4.8046,0.0065387,2.7894,0.38321,0,75.656,67.251,63.39,64.606,41.009,1.1862,0.059647,21.807,0,28.133,4.2402,43.272,0.060456,62.616,29.789,0.13359,16.326,16.838,0.99551,50.656,0.032318,0.0065146,64.765,0,0.021189,0.0040767,11.358,37.188,1.6749,0.0075689,80.83,64.623,52.018,63.786,0.081098,0.058255,49.38,56.542,54.244,45.759,50.914,61.737,49.44,61.332,1.336,10.629,9.2731,57.312,4.5738,65.013,22.534,90.732,62.048,28.227,30.062,38.74,88.024,0.43669,50.512,16.001,58.278,4.1254,13.127,84.145,55.404,8.071,11.331,11.097,57.25,59.335,40.02,20.64,0.0075036,9.0822,8.9273,8.2469,7.6215,3.1147,9.4657,3.6449,3.4063,3.3559,5.1434,3.3268,3.462,12.72,16.94,23.862,-2.2817,43.606,14.343
1,72.898,49.937,88.674,102.8,2.1071,69.554,1.2731,8.9804,72.425,54.987,80.705,5.3102,0,99.703,4.5258,8.3543,11.137,0.021445,36.612,56.661,1.2788,0.065707,31.466,10.524,0.093274,8.1901,0,59.691,9.0393,62.129,56.846,0,0.33445,83.448,85.469,60.561,0.028847,74.319,77.134,84.546,94.313,0.22206,0.054754,70.503,0.057538,0.33275,0.61916,59.572,75.241,25.048,67.252,10.695,25.072,0.40881,5.5508,82.412,0,18.583,46.995,0.26648,21.792,82.893,46.834,71.441,0.16929,5.7905,4.6419,118.93,0,8.5814,81.89,20.534,9.1429,77.858,98.217,45.189,39.896,77.274,79.006,0.53612,26.489,81.836,17.177,67.002,4.3743,0.92061,74.05,19.48,6.6093,29.479,50.692,55.143,66.775,10.883,0.013489,0.11294,61.247,0,57.019,0,49.25,65.441,33.041,12.174,19.183,0.15187,0.02461,70.759,66.978,0.033754,7.1677,21.896,47.832,0,0.47131,20.822,63.002,16.823,1.1587,43.421,0.025682,0.19126,0,0,0.0081152,0.33403,0.01605,71.784,74.121,75.962,73.094,46.186,0.056933,0.028031,3.159,0,30.968,2.9214,50.24,0.053787,71.148,36.234,0.30526,22.304,23.01,4.6541,53.181,0.01385,0.12789,70.468,0.021754,0,0,13.843,40.113,0,0,94.05,72.129,60.483,69.785,0,0,53.685,65.199,60.776,45.698,57.85,70.411,52.476,66.63,0.6946,7.5528,8.2121,67.369,1.0019,74.332,29.52,100.88,69.865,31.098,30.949,42.347,103.75,0.70408,55.489,13.541,65.487,5.626,18.945,99.976,63.023,12.827,16.44,14.635,57.728,67.103,44.026,22.41,0.10078,12.385,11.718,10.308,2.9039,3.706,12.452,3.628,3.5378,3.4261,1.7968,2.0947,3.5434,-21.066,-15.22,-12.362,63.232,16.037,-20.135
10,81.451,55.409,100.55,115.66,15.029,78.046,15.446,18.487,80.096,60.79,90.02,23.373,0.14688,111.63,21.497,8.3431,10.761,1.6306,43.389,63.654,16.629,8.7266,41.399,13.959,2.311,11.527,4.5512,65.811,11.163,69.51,64.955,1.402,13.981,93.338,95.825,67.842,3.9041,83.409,86.571,94.09,103.91,13.843,1.9598,79.278,1.3366,5.5988,7.9917,66.728,82.67,30.544,76.749,22.78,27.568,2.8406,11.147,92.632,1.9973,22.936,55.421,10.26,34.651,93.948,52.828,81.184,15.528,18.625,5.046,131.9,4.6382,9.5877,93.724,23.507,7.5935,86.81,101.93,51.808,44.433,86.828,88.218,13.624,27.732,91.44,22.721,73.658,21.139,9.8806,82.713,22.078,25.183,37.57,57.46,62.06,75.097,27.962,1.6734,9.8713,68.388,0.53976,63.876,0.63851,55.948,73.064,38.413,21.249,31.812,2.4329,1.4661,78.61,75.473,1.0077,13.025,22.901,54.335,1.1324,2.1106,21.869,71.144,16.657,4.9312,47.985,5.7507,10.805,6.0141,0.82665,7.0289,2.2218,3.7478,79.939,82.544,85.81,81.397,49.796,4.9874,2.119,17.884,0,34.934,12.219,58.107,1.5824,79.541,39.178,6.9636,23.477,22.275,6.5106,59.235,1.6065,4.3493,79.01,2.3481,1.2089,3.934,16.221,44.633,0.28335,2.4776,104.36,80.547,66.858,78.907,1.5196,6.2939,59.678,73.462,68.263,51.833,65.133,78.004,58.437,75.549,15.632,22.082,11.872,75.656,14.918,83.673,38.849,112.81,77.459,38.685,34.684,48.371,120.85,3.1017,62.469,26.23,72.799,11.935,30.36,112.19,71.132,25.807,27.801,18.426,65.904,74.573,51.058,23.703,10.37,7.8938,6.5499,5.1249,9.8653,10.395,8.5498,4.5409,3.2136,3.9102,7.3257,3.7081,4.345,10.256,5.2292,16.686,8.0745,5.6653,5.5476
