7,68.279,57.025,110.02,124.04,15.296,61.362,15.919,15.766,64.439,49.138,90.276,13.793,0.28327,103.49,12.129,5.6207,11.198,0.33483,51.761,57.912,4.0213,0.25062,45.394,9.0089,0.118,5.9862,0.53854,58.825,4.481,60.794,55.514,0.0029186,3.0647,87.296,91.068,65.496,0.57236,74.302,80.318,101.2,80.152,3.5706,0.17188,76.256,0.19166,1.1141,1.4795,59.95,60.975,26.358,71.295,16.502,29.473,0.81911,5.1434,91.342,0,17.118,49.888,9.9688,26.901,81.726,43.344,92.241,1.0859,8.3596,3.1131,106.57,0.844,8.9967,96.835,17.667,14.301,71.854,106.11,44.569,34.624,73.473,74.014,1.8232,23.151,82.187,14.701,62.855,7.8946,4.5803,71.251,28.545,9.6955,32.441,53.629,57.169,65.726,15.64,0.042834,0.45033,67.994,0,57.573,0,49.674,64.031,34.08,12.834,20.792,0.32206,0,78.452,66.432,0.0076883,4.9912,17.356,49.39,0.052355,0.52563,23.922,62.192,18.989,0.68508,38.472,1.4518,5.658,0.1815,0.10201,0.76849,0.35993,0.46118,88.983,80.178,71.675,68.711,40.141,0.78643,1.1624,17.721,0,32.047,5.5733,46.793,0.2329,68.927,34.956,1.2454,18.284,21.442,3.1783,54.49,0.16834,0.393,75.956,0.028596,0.10663,0.66715,13.788,39.57,0.026176,0.0017457,99.41,77.769,53.586,75.165,0.38045,0.04733,55.163,63.404,60.774,51.321,57.374,66.186,62.209,72.561,2.1687,26.36,7.1771,65.476,5.3468,70.183,36.183,99.93,69.062,38.187,31.933,42.047,85.745,0.73561,57.396,32.361,61.561,5.9843,21.893,84.751,61.834,14.908,19.109,20.458,60.105,66.516,45.2,20.664,2.4696,10.391,10.875,10.54,8.1728,2.2073,10.98,4.738,4.7807,5.2057,3.1473,2.0585,4.8097,0.055633,-0.93891,-0.74726,-10.923,34.995,-0.87088
10,74.177,53.048,102.96,105.05,21.539,70.596,18.408,25.289,70.175,53.459,82.738,25.795,0.74899,103.28,23.853,9.1,15.483,4.7616,35.937,59.336,21.552,10.866,34.125,11.542,2.2606,18.182,8.3076,59.697,9.5056,64.564,60.033,1.4099,15.671,87.055,85.308,64.723,5.9776,74.336,80.839,85.376,95.512,15.549,2.5386,71.141,2.5424,8.9757,6.9857,62.116,76.694,34.924,70.881,29.357,24.457,4.0815,17.664,83.784,3.9061,22.209,53.033,13.53,35.048,82.849,50.1,74.123,18.156,25.172,4.6333,111.35,9.1262,14.001,84.608,21.571,6.6256,79.653,88.091,50.038,38.808,79.52,80.077,16.798,27.688,81.607,23.643,68.876,28.857,19.12,76.663,27.668,30.339,38.397,49.548,57.383,66.442,33.042,0.7567,12.618,63.676,0.11566,59.619,0.12649,53.371,67.546,34.74,28.581,38.834,1.7331,1.3659,72.911,69.314,0.24526,10.822,24.336,50.546,1.6931,2.4906,18.453,64.341,13.413,4.2811,46.235,10.041,10.843,7.2075,4.5109,9.7729,2.4577,7.7279,74.01,75.906,74.789,74.827,48.483,9.4022,1.1393,14.917,0,32.241,18.868,50.291,3.049,72.914,36.759,6.3593,24.917,22.178,6.0405,51.544,2.5245,5.5985,72.002,2.1584,2.7345,5.7507,14.899,40.278,2.5154,2.0644,95.168,74.223,58.94,71.869,5.1859,5.4281,51.754,68,62.947,48.169,60.423,71.892,54.557,68.823,21,20.685,9.6323,70.316,18.641,76.86,42.352,99.971,71.75,37.377,30.716,41.964,104.36,8.8501,57.98,25.664,67.349,19.494,36.41,102.09,65.672,30.756,33.751,22.947,57.789,69.26,47.758,23.819,12.618,9.4623,8.9514,8.8688,9.4653,3.9018,9.8121,3.6163,3.6988,4.0309,6.4931,2.6896,3.7075,5.5498,6.0044,6.2813,3.3471,21.563,4.9496
9,77.398,56.557,116.55,113.3,7.4768,74.63,7.3216,12.124,71.822,56.632,87.927,11.448,0.69384,107.39,9.2486,11.903,13.417,1.5204,37.258,61.74,6.9764,5.6456,31.98,19.788,2.1192,14.33,1.8366,65.391,16.003,66.792,62.122,0.77002,6.7805,89.447,93.01,66.86,2.0157,82.706,85.496,92.48,100.73,2.8164,1.3933,77.359,1.5758,1.9979,3.5854,64.152,82.206,28.448,77.623,16.028,28.528,2.2772,11.531,89.697,1.3974,27.613,52.134,3.6097,26.609,87.646,52.699,78.685,9.2923,11.734,9.692,113.61,2.0005,12.104,91.093,26.148,8.4658,83.594,99.922,51.893,43.052,83.549,84.901,9.6626,27.234,87.963,26.208,73.343,12.027,5.2536,79.291,25.696,15.523,34.298,52.211,61.99,76.874,18.732,1.0645,6.5894,65.82,0.53733,61.258,0.17982,53.403,70.546,38.801,19.917,26.029,2.3386,0.56968,77.346,72.952,1.2359,18.785,24.559,58.447,0.83263,1.9583,20.939,66.957,16.866,11.419,48.769,3.0804,2.9313,2.8955,0.42789,1.373,9.1669,2.216,79.459,80.671,77.792,78.588,52.415,1.9826,0.64923,6.6464,0,36.044,7.9708,54.246,2.6242,76.406,37.956,2.0223,24.845,23.277,8.9113,53.979,2.1307,2.4213,76.38,0.87708,1.2403,1.6766,20.051,41.814,1.2647,0.47259,100.39,77.522,61.426,76.326,1.4606,2.6317,55.496,70.106,66.593,52.664,62.618,75.697,57.951,73.189,11.535,11.009,17.107,72.861,9.2567,80.619,34.358,108.45,75.134,34.548,31.436,46.462,101.44,4.2459,62.581,16.081,71.292,11.146,24.372,107.18,67.974,18.353,21.754,22.224,60.476,72.046,55.433,26.035,2.0127,5.3449,5.8302,5.8572,8.4031,5.1471,6.5637,4.5686,4.5637,4.6036,5.3162,4.044,4.9082,23.781,21.744,21.74,9.4952,41.966,18.559
4,67.102,44.673,82.943,94.89,16.152,64.505,15.649,18.086,63.539,48.747,73.976,13.868,0.47431,90.921,17.787,9.7435,13.55,1.642,38.13,52.6,16.477,5.6448,33.203,18.961,1.394,15.302,2.9609,57.686,12.669,57.071,52.852,0.52422,5.9868,75.325,79.579,54.413,1.6086,70.774,70.419,77.793,86.91,9.9068,1.0614,65.583,1.1134,6.5763,4.5153,54.359,69.044,29.327,62.418,19.813,23.536,2.5424,13.502,76.699,2.101,24.171,45.573,9.4325,23.957,79.277,43.278,66.356,7.7633,19.833,6.5083,109.6,3.1466,13.961,76.285,21.371,9.9688,72.534,96.408,41.417,37.385,70.974,73.812,15.292,25.781,76.98,23.785,62.676,16.91,9.7739,68.653,14.938,18.554,39.293,46.93,51.048,64.37,21.149,0.7098,10.331,54.817,0.033168,52.072,0.069392,45.702,60.177,35.055,22.34,25.881,1.1675,0.33681,64.285,62.277,0.67366,12.928,22.151,45.647,0.25844,2.1641,19.089,58.266,14.326,5.7123,38.223,3.9828,8.9156,7.5702,0.56401,6.2456,6.9143,1.1998,66.329,67.818,71.069,66.662,42.804,5.0969,2.6443,13.999,0,31.103,13.572,48.655,1.412,65.441,35.231,3.3934,21.164,22.432,5.8696,48.821,0.86824,1.0623,65.528,0.38686,0.98513,3.3261,16.277,36.182,0.61176,1.5603,86.809,65.283,54.216,65.432,1.8169,0.9673,48.881,60.138,56.861,42.523,53.512,65.494,49.1,62.454,11.209,16.352,15.001,62.518,9.7165,68.503,38.17,94.646,64.587,39.739,28.355,40.777,91.445,4.3238,51.166,21.264,59.343,13.226,26.712,92.943,58.67,30.15,26.975,14.541,53.589,62.47,42.927,20.561,5.4765,9.633,9.3705,7.2899,6.3419,5.9835,10.116,2.5159,2.3944,2.7592,6.1049,3.0958,2.5002,-4.7448,-14.808,12.799,22.305,0.64337,-11.462
10,62.844,42.637,70.85,89.501,20.16,59.395,11.793,34.557,63.012,50.451,70.069,24.729,8.9106,86.523,19.51,24.078,33.331,0.3171,40.735,49.422,18.072,3.3018,36.997,24.673,0.91698,29.513,0.56681,50.11,23.043,53.792,49.512,0,4.2012,71.572,74.606,51.13,0.41057,64.931,67.011,72.901,80.863,8.9314,0.16543,61.289,0.26468,16.075,1.5931,51.575,64.527,40.202,59.225,30.971,31.903,3.4171,28.048,71.69,0.07706,30.944,48.685,10.326,31.224,73.216,39.634,61.252,6.0389,28.343,19.944,107.91,0.99301,31.216,71.48,33.962,23.031,66.607,95.742,39.458,40.932,66.949,68.643,11.376,47.106,70.553,31.605,58.238,22.427,17.389,63.872,16.153,22.197,37.074,51.648,47.979,58.588,26.408,0.35394,5.9801,52.457,0.1058,49.9,0,43.877,56.432,41.165,32.258,33.07,2.8932,0.059292,61.118,57.787,1.6908,18.411,40.54,41.649,0.071304,3.2653,28.259,54.415,23.37,10.984,35.824,2.1157,7.8464,3.1991,0.13215,4.6587,9.4596,0.32961,62.006,64.226,65.845,62.898,39.565,11.428,0.52089,19.414,0,38.179,23.623,45.896,0.56778,61.39,48.65,0.75453,40.082,40.016,16.615,52.073,0.5658,0.40925,60.994,0.043415,0.16617,0.26825,27.005,52.301,7.0291,0,81.52,61.857,55.49,60.599,0.30987,0,51.365,56.56,53.126,39.062,50.312,61.208,44.694,57.838,12.841,23.446,23.427,58.095,18.793,64.522,35.63,87.821,59.838,37.586,34.823,44.747,86.982,18.686,48.192,29.103,55.909,28.843,34.079,86.773,54.847,29.985,34.745,12.381,53.261,57.501,38.29,36.287,1.3041,9.1162,8.1604,4.2641,2.8775,10.153,9.154,3.7599,3.2178,2.21,1.2349,3.6486,3.732,12.395,14.304,22.809,150.31,7.9033,12.554
5,80.005,54.291,118.93,113.35,3.3193,76.818,2.1812,14.574,78.782,65.136,87.873,10.049,0.82855,105.88,7.0872,14.114,19.458,0.21095,38.369,62.76,2.6857,0.68317,33.789,23.039,0.69642,20.013,0.21886,69.458,29.117,67.884,61.945,0.14807,1.1492,90.2,93.9,67.468,0.30706,82.937,83.388,93.792,102.68,1.4756,0.57021,77.085,0.8293,3.3641,1.2425,64.307,82.402,29.722,72.096,15.733,34.468,1.4625,16.758,91.245,1.1409,36.952,47.578,0.61405,24.058,82.489,52.996,81.005,1.1684,10.392,17.878,114.34,0.17748,15.51,92.05,28.247,9.2661,85.185,95.707,52.014,53.039,83.262,86.81,4.8217,35.115,91.982,38.269,72.987,7.9181,2.7688,82.362,26.609,10.006,33.932,59.249,61.882,74.631,13.92,0.18003,1.5514,66.453,0.16627,61.222,0,53.243,71.217,39.764,23.522,25.106,1.692,0.0068009,76.163,74.745,1.5288,26.949,29.391,57.685,0.17931,1.5321,20.205,64.568,16.04,19.938,46.682,0.42468,0.56916,0.29757,0.0050223,0.48347,18.709,0.37606,79.381,79.603,76.897,78.165,51.761,1.4624,0.1297,6.4629,0,37.698,9.774,57.258,1.6003,77.762,41.349,0.62389,32.476,29.504,9.0189,62.31,1.085,0.47415,77.308,0.040559,0.27001,0.11437,21.688,49.867,0.077867,0.54368,94.499,77.949,69.606,77.883,0.22938,0.19383,61.945,71.22,66.557,51.684,63.075,76.646,60.491,75.272,7.0027,10.58,21.222,74.915,6.685,80.711,28.494,112.26,78.087,33.934,31.748,47.45,105.75,8.4939,62.316,16.919,69.801,14.806,22.576,109.81,68.638,15.041,19.743,21.812,69.345,74.853,54.506,34.695,0.082886,7.228,7.7354,8.4907,7.2635,5.9694,9.308,4.5801,3.6136,3.0575,4.998,5.7385,3.5938,8.4339,9.0862,-9.1294,0.12484,19.797,-0.31725
3,91.194,66.78,127.69,128.22,1.5394,87.226,1.2139,4.744,85.017,64.667,100.54,4.0547,0,124.9,3.3584,1.5653,4.6746,0,40.856,75.546,0.83877,0,34.483,9.6533,0,3.8023,0,74.5,6.9276,81.317,77.499,0,0.088051,104.06,105.82,77.031,0,93.815,97.565,104.97,117.59,0.11858,0,88.831,0,0.028826,0.0052549,79.169,94.405,26.449,85.285,7.8015,29.146,0,3.4341,103.01,0,21.396,54.134,0.06517,24.254,101.63,63.44,90.92,0.15798,3.7838,0.8181,135.88,0,3.0307,103.82,21.68,1.9331,98.624,111.34,63.482,46.922,97.518,98.568,0.36379,25.982,101.52,18.871,85.644,2.1394,0.044832,93.264,34.071,5.1661,34.792,61.312,73.324,83.484,10.742,0,0.027515,78.961,0,77.193,0,74.046,84.471,39.221,10.457,20.129,0,0,90.037,84.823,0,5.8207,20.711,64.079,0,0,19.756,78.085,14.15,0.18398,60.089,0,0.020363,0,0,0.0049389,0.22003,0,90.435,93.425,91.082,92.583,62.068,0,0,1.834,0,36.115,1.0947,61.012,0,89.452,40.88,0,21.308,20.74,0.39241,63.754,0,0,89.534,0,0,0,11.012,46.634,0,0,114.68,90.599,71.161,89.908,0,0,64.97,84.299,80.292,61.276,78.38,88.789,65.872,86.452,0.42063,5.9879,6.3263,86.273,0.51119,94.435,34.602,124.53,88.255,35.825,35.588,50.811,124.94,0.048995,72.902,12.771,84.72,2.5168,19.425,125.8,82.385,14.572,16.917,31.389,71.752,85.081,58.4,23.622,0,10.177,9.974,9.7485,4.7342,2.1448,10.244,4.9175,4.9314,4.9398,5.4727,3.0517,4.9162,-15.317,-14.84,-13.057,29.479,57.721,-14.995
9,77.01,49.659,109.11,107.96,0.21768,77.919,0.11813,0.73117,70.264,53.284,83.064,0.20315,0,103.2,0.017108,0.008864,0.89333,0,33.01,57.808,0,0,28.261,5.9937,0,0.60586,0,65.414,4.271,64.061,59.366,0,0,88.3,86.832,67.836,0,76.473,79.002,86.123,94.278,0,0,71.11,0,0,0,61.038,74.635,21.084,68.888,4.1766,23.475,0,0.28742,86.594,0,17.096,44.624,0,19.631,81.915,50.849,79.935,0,0.36947,0,110.42,0,0.20107,89.841,17.166,0.32909,81.247,91.481,50.663,38.032,79.311,81,0,20.98,86.516,14.535,66.961,0.00047583,0,76.796,24.024,1.2818,28.222,50.272,57.378,68.106,7.0558,0,0,65.149,0,58.319,0,50.271,67,32.024,6.7875,16.322,0,0,70.7,70.537,0,2.1408,16.749,52.023,0,0,16.338,65.01,10.675,0,42.979,0,0,0,0,0,0,0,71.58,75.424,75.262,73.818,45.303,0,0,0,0,29.031,0.0036334,49.811,0,74.061,33.748,0,16.96,16.756,0,52.891,0,0,72.705,0,0,0,7.4408,38.138,0,0,93.901,75.677,59.033,74.147,0,0,52.01,69.09,62.573,46.112,59.822,71.062,58.256,71.883,0,1.7275,2.6604,72.854,0,77.07,28.362,103.41,71.026,28.875,29.49,41.323,101.8,0,57.593,9.5603,65.558,0.080392,15.509,105.13,65.928,10.692,13.326,19.08,58.284,68.979,49.002,18.996,0,10.158,10.158,10.158,0,0,10.158,5.9517,5.9517,5.9517,0,0,5.9517,-0.73672,-0.73672,-0.73672,0,0,-0.73672
7,74.948,50.78,138.09,105.79,2.7257,76.821,2.0679,4.9197,62.078,48.388,82.321,5.5243,0.20058,102.5,3.8627,4.8975,6.02,0.43911,31.15,57.513,3.2609,0.4698,26.676,8.1723,1.9418,3.6695,1.0999,62.957,5.5307,63.53,58.604,0.43539,2.0727,87.12,86.83,64.986,0.7117,78.352,81.049,85.843,100.66,1.0836,0.96749,71.215,0.6531,0.11349,2.3693,60.368,81.905,18.917,71.541,6.6691,30.828,1.9154,1.4835,84.639,0.26336,17.289,42.037,0.74421,19.95,77.532,49.179,76.797,0.93878,3.8737,6.0485,90.615,0.9776,3.9288,86.429,20.173,7.5769,83.642,85.799,49.559,34.529,81.198,82.362,0.60424,19.954,86.16,12.913,69.971,2.5379,0.40718,77.873,20.37,4.7721,26.627,45.78,56.617,69.944,8.5631,1.2997,0.4554,62.507,0.15565,56.476,0.43401,47.831,66.634,31.38,6.905,15.576,2.9784,0.32437,72.039,70.708,1.6691,6.4015,18.473,51.022,0.47049,1.5002,18.992,60.622,20.487,1.8208,46.845,1.6821,0.49753,0.047119,0.01153,0.25146,1.1925,0.48958,72.331,75.481,66.691,76.139,50.115,0.055575,0.93432,3.3854,0,28.612,1.0738,45.092,0.82781,73.288,31.858,1.8871,17.549,17.521,3.2688,47.052,0.90514,1.0738,72.07,0.6342,0.25624,1.4299,14.47,37.236,0,0.45313,91.471,73.661,52.667,73.118,0.29518,0.5171,52.419,68.623,62.472,46.324,58.634,72.653,55.47,70.511,0.65701,6.0045,7.1402,73.4,1.0442,78.314,28.162,103.57,72.675,28.393,28.169,38.498,85.977,0.075394,56.638,10.913,68.172,1.3564,14.713,107.5,65.363,13.152,12.864,15.443,56.524,69.722,47.564,21.834,1.0112,10.587,12.454,14.582,11.353,5.7752,14.721,2.4613,2.7653,3.1867,2.5529,1.925,2.9904,-3.8332,-35.484,-49.675,-37.303,-10.522,-50.348
9,66.277,48.14,92.205,91.714,7.4666,63.356,7.6527,9.1548,60.768,46.82,71.829,10.389,0.31066,89.767,16.408,13.887,9.5103,4.4578,33.332,51.177,8.5079,4.594,29.229,10.963,4.8073,7.1277,3.7701,53.447,8.5221,55.899,52.568,3.0732,7.2631,74.937,76.339,54.97,10.749,67.945,70.208,74.977,86.176,12.198,6.6915,63.456,5.1052,4.0342,13.274,52.924,69.974,22.283,62.771,14.627,21.939,9.0431,4.4112,73.794,1.2653,17.848,44.67,6.1862,24.804,73.735,43.518,63.591,4.9851,9.1422,7.1901,98.671,3.708,7.5252,74.17,19.758,10.357,71.68,85.14,41.695,34.325,70.53,72.189,4.5137,21.775,73.866,14.625,61.918,12.356,7.4632,67.125,18.192,15.407,28.048,45.179,49.7,61.627,18.492,3.5923,4.3341,54.485,1.992,50.559,5.1534,44.419,59.042,30.55,10.957,19.428,8.4801,6.7587,63.748,60.638,6.3529,10.665,19.852,43.756,4.681,9.0773,21.195,59.202,18.295,6.1765,39.187,5.4636,6.2799,2.1055,3.6077,6.5783,2.3824,5.5486,64.854,66.009,66.051,66.004,45.821,4.7336,3.0518,11.557,0,30.285,5.5291,44.54,4.0237,64.372,32.15,12.976,20.146,21.821,12.769,47.324,5.4668,8.4808,63.518,5.1721,4.2108,2.4206,17.531,33.864,0.90816,2.3237,82.825,63.947,51.244,64.026,5.12,2.2138,45.977,59.771,55.764,41.925,51.695,64.262,46.852,61.426,5.0708,13.047,10.168,61.945,7.5989,68.156,28.569,90.732,62.625,31.143,30.162,39.957,87.49,0.96939,49.9,15.456,58.76,4.7039,20.644,92.299,57.738,15.356,17.034,15.65,51.527,60.358,40.861,20.136,15.778,8.369,8.5319,7.5872,6.2139,6.8943,9.4434,6.2591,5.7496,5.2341,5.4688,5.8624,6.2487,2.4942,-5.0669,-3.0707,21.074,22.911,-4.2855
6,93.74,65.392,104.05,134.04,4.5349,88.32,2.3372,8.7506,101.82,80.054,104.93,3.4142,1.1878,128.73,4.3142,10.061,12.59,0.10375,41.158,73.486,0.58046,0.036369,37.071,17.277,0.47366,12.082,0.067516,75.463,23.912,79.757,73.601,0,0.29455,106.85,113.63,77.085,0.15091,99.225,102.29,110.7,122.31,0.31333,0.070674,94.216,0.11932,0.41792,0.86881,76.374,98.482,29.473,91.291,9.4121,38.459,1.0947,5.6384,107.54,0.042195,28.419,55.201,0.79888,25.841,108.67,58.46,92.624,0.2155,5.4154,7.199,162.37,0.080148,8.9538,106.51,27.916,25.661,102.05,111.52,57.04,60.881,100.42,104.06,0.66714,32.091,105.5,27.907,87.669,3.1752,0.31509,95.942,16.107,6.9219,35.606,71.191,71.823,91.303,10.221,0.34498,0.13152,77.185,0,73.248,0,63.715,84.57,40.377,15.81,22.406,1.8052,0.088585,93.328,87.023,0.14866,20.273,28.032,62.716,0.01205,0.30047,42.462,91.359,37.101,7.9958,55.736,0.10413,0.73947,0.11229,0.039785,0.17072,5.7619,0.25344,96.991,96.752,101.55,94.859,58.627,0.11975,3.2594,6.3603,0,40.726,3.2617,69.631,0.44235,92.374,47.916,0.10248,29.524,30.396,4.0361,73.202,0.10567,0.43322,91.946,0.15225,0.0072506,0.023496,17.04,50.793,0,0,127.29,92.21,87.932,90.971,0.21219,0.043184,70.373,83.691,79.629,61.942,74.871,92.222,68.995,86.208,1.1315,9.5434,13.891,86.416,1.2089,96.571,34.301,133.57,91.043,35.162,55.244,54.954,155.48,0.50571,73.03,17.019,85.452,4.2528,20.78,129.07,81.407,12.593,16.946,10.478,76.629,87.218,60.578,28.063,0.1257,6.7568,5.0203,3.7253,2.0238,10.519,6.8055,3.5297,3.8228,4.0592,2.3236,5.4409,3.5718,19.916,32.078,35.715,71.479,-11.233,20.054
3,82.283,57.357,105.73,116.85,7.7671,78.315,4.6506,14.437,79.018,62.362,91.852,11.519,2.6356,112.94,10.4,10.804,14.493,0.71097,41.603,64.889,5.5338,2.2356,36.451,20.227,0.60619,14.984,0.46281,69.311,19.181,70.443,66.812,0.24879,2.7973,95.39,96.225,71.666,0.48058,84.592,86.927,95.448,105.9,3.1897,0.2655,80.798,0.47663,5.1914,1.6022,67.903,84.157,31.065,77.188,17.197,28.383,0.64229,11.756,93.475,0.0050869,27.429,52.483,3.793,26.868,93.768,54.911,81.854,3.0207,12.123,9.727,130.4,0.53083,12.264,93.705,24.444,7.9011,87.712,107.31,59.111,47.363,88.204,89.208,5.08,30.003,93.658,25.836,76.754,11.057,5.5537,83.433,24.348,14.245,37.109,57.135,64.174,75.575,17.734,1.0639,2.8493,69.373,0.07817,64.84,0.23869,57.932,74.072,40.746,20.635,26.796,1.2375,0.15092,80.592,75.781,3.0032,14.638,24.639,56.078,0.058952,1.0748,21.416,70.734,17.535,6.9294,52.922,1.0197,3.0647,0.71414,0.20063,1.6347,6.2471,0.55922,81.245,84.277,83.385,83.832,53.456,4.9413,0.12802,8.3386,0,37.887,10.081,56.208,0.6001,80.007,41.396,1.1276,26.335,25.365,5.9985,58.508,0.50634,0.86983,80.251,0.23187,0.49426,0.37116,19.355,45.756,0.7895,0.018962,105.52,81.06,67.719,81.666,0.64711,0.23297,59.684,76.264,70.933,55.382,67.113,80.238,58.65,78.73,6.0287,13.304,18.006,78.035,7.1536,84.819,35.596,113.48,78.241,37.75,34.73,48.766,115.94,4.2705,64.412,20.133,76.857,11.573,25.805,113.1,73.464,21.332,23.929,22.904,65.363,75.605,53.101,26.962,1.351,11.574,10.901,10.183,4.5197,4.7654,11.78,5.0127,5.5394,5.5766,4.6627,4.9246,4.7603,-9.4742,-7.2847,-7.3226,40.82,17.699,-9.0603
4,81.1,60.834,126.1,125.86,4.3318,77.702,4.2494,6.2314,72.744,58.332,95.283,6.7386,0.24645,113.44,5.4094,2.6386,6.6031,0.07692,37.323,66.424,2.3499,0.69655,32.304,19.067,0.033332,4.9667,0.58228,69.436,14.413,70.434,65.832,0.96479,0.92858,94.881,100.63,72.433,0.57611,88.366,89.645,102.56,101.8,1.059,0,83.199,0.070138,1.079,0.1612,68.274,81.588,23.252,80.85,8.5135,29.816,0.24269,4.1419,97.722,0.11221,21.965,45.828,1.909,22.916,94.45,53.663,89.549,2.1603,6.7376,4.3423,118.28,0.36817,4.3617,101,22.24,4.6317,86.126,95.907,54.708,44.488,87.033,89.083,4.1377,24.695,94.133,18.481,76.038,3.2804,0.5417,84.135,32.381,7.4845,32.55,56.795,64.896,79.718,10.202,0.026107,1.061,73.064,0.60737,65.006,0.60641,57.109,74.075,37.083,10.625,17.998,0.38406,0.47222,83.603,77.178,0,9.9224,19.535,59.32,0.70433,0.048803,19.828,70.629,14.278,1.3304,50.573,0.32823,1.1238,1.1768,0.26558,1.0111,2.6334,0.53802,87.368,86.568,78.649,81.887,55.988,0.16946,0.23774,4.3189,0,33.469,3.1022,53.458,0.21773,80.382,37.654,0.11747,21.133,20.172,1.2583,59.964,0.85621,0.59998,82.874,0.89301,0.29183,0.17526,14.968,42.88,0.13439,0,106.46,84.007,61.619,82.717,0.063826,1.5322,59.163,74.518,70.438,56.888,66.675,79.201,63.469,79.349,4.0526,8.8423,14.446,77.036,3.7615,83.485,30.194,115.47,79.323,32.127,33.058,46.783,112.86,0.81535,65.361,15.166,74.093,3.5631,16.693,108.99,72.329,15.597,16.34,24.718,66.788,76.325,56.572,24.068,0.25293,10.246,10.17,10.602,9.7162,3.382,10.941,5.8929,5.7978,5.8556,5.7435,3.917,5.7483,-1.9005,-0.94798,-3.8658,-8.0396,39.506,-4.5464
6,73.608,50.492,104.03,102.88,3.9287,71.639,2.9968,7.2378,68.339,53.253,80.766,4.4167,0.38397,101.21,3.6863,6.0796,8.55,0.48937,32.132,56.341,1.7157,0.32678,27.158,10.437,0.27771,7.4376,0.1466,63.968,8.9592,62.355,57.414,0.24223,0.42993,86.107,84.567,65.329,0.29153,74.677,79.436,84.194,96.581,0.50239,0.53914,69.933,0.59938,0.77085,0.56076,59.331,78.529,23.807,69.317,9.5583,22.501,0.51464,4.2488,82.155,0.10618,18.206,47.022,0.59581,20.198,81.122,49.428,72.244,0.69303,5.4519,4.0445,109.34,0.21411,5.3407,82.486,19.917,7.0729,80.756,92.42,48.85,39.584,78.798,79.123,1.3275,22.847,82.703,16.972,67.041,4.733,1.8519,74.918,20.642,7.2725,27.993,47.827,56.506,67.369,11.736,0.10572,0.53159,61.44,0.66135,56.235,0,48.285,65.746,30.73,11.711,19.234,0.32958,0,70.392,68.271,0.80297,7.6414,19.361,51.811,0.10181,1.1029,19.788,64.995,15.786,2.548,45.817,0.57454,0.64743,0.11172,0.033498,0.17429,2.7179,0.13246,72.948,73.553,72.305,74.428,47.109,0.27531,0.30854,2.5088,0,28.888,2.9157,47.739,0.64141,71.504,34.43,0.34227,18.686,20.565,2.655,49.809,0.46025,0.035766,70.653,0,0.41359,0.068164,10.472,36.957,0.46991,0.010095,94.352,72.447,57.526,70.504,0.5902,0,50.242,66.964,61.365,46.697,57.882,70.206,54.463,67.631,2.0729,6.2154,6.8177,69.888,1.956,75.68,32.299,100.32,70.564,28.385,31.623,39.78,98.701,1.6465,56.882,11.452,66.609,4.6158,18.396,102.39,63.905,13.083,15.417,17.094,54.79,67.522,48.571,20.144,0.14408,8.6807,8.5428,8.1778,5.8817,2.884,8.8874,6.1791,6.1438,6.1126,4.7387,2.4245,6.2201,7.7887,8.909,9.7613,13.394,26.666,7.2064
4,76.561,56.941,108.95,115.04,3.0256,72.284,3.1846,4.9763,74.336,57.111,88.724,6.0947,0,107.78,5.1167,2.5677,4.9842,0,37.763,62.141,2.3596,0.25397,31.41,9.6743,0.0072348,4.378,0.09855,64.843,9.9995,66.753,62.09,0,0.95371,91.095,92.364,66.664,0.024172,79.808,84.161,94.513,99.287,0.55284,0.017738,77.39,0,0.069313,0.22003,64.425,81.154,23.846,74.133,8.5511,24.234,0.013955,2.9665,90.325,0,18.233,49.859,0.52791,22.441,86.58,50.088,79.506,0.57773,5.4096,1.9981,118.39,0.13997,2.7676,90.699,18.447,2.7743,81.963,101.29,50.444,41.746,82.418,84.058,1.0731,22.911,88.137,16.543,72.037,4.2444,0.35016,79.244,26.818,8.0071,31.679,52.084,60.61,72.301,12.292,0,0.40747,67.216,0,61.283,0,53.25,70.782,33.2,10.543,19.638,0,0,78.212,72.955,0.010362,5.8604,18.011,54.029,0,0.0012227,17.47,68.448,14.021,0.53801,49.481,0.22979,0.23621,0,0,0.15046,0.2072,0.0009945,81.793,80.667,77.73,78.322,51.428,0.026383,0,3.9067,0,30.363,1.5348,51.121,0,75.837,35.368,0.17101,18.894,18.479,0.69993,53.883,0,0,77.387,0,0,0.10932,10.43,40.141,0,0,102.76,78.064,62.393,76.623,0.0098823,0,54.67,70.558,65.954,52.882,62.595,75.299,59.379,73.574,1.4301,7.4159,7.0187,73.162,1.9569,79.292,32.736,107.9,76.851,33.159,31.05,42.785,105.2,0.033019,60.854,12.883,70.913,2.4956,18.993,104.15,68.339,15.902,16.65,22.791,60.183,73.639,50.325,20.626,0.13154,9.1161,9.0755,8.6798,6.3681,2.7444,9.4392,4.6513,4.4006,4.0425,4.6651,1.9137,4.4146,-6.5904,-6.7216,-4.398,10.594,41.251,-7.1169
