8,10.782,9.3587,14.284,10.871,9.8864,7.0062,9.6041,10.57,8.2547,10.415,7.6458,4.6139,8.7565,1.9748,12.137,10.401,11.328,10.775,2.364,11.622,5.987,7.2816,7.6948,7.5168,3.1166,11.564,10.095,11.055,12.276,9.9594,7.7223,3.5147,6.2798,9.1281,13.877,9.6638,12.031,12.697,11.599,9.66,11.859,9.9717,9.5472,9.4582,12.26,11.715,9.4932,11.802,12.179,5.1078,11.74,13.368,6.3377,10.058,9.5282,13.65,0,12.475,7.2914,10.052,12.022,13.044,8.9349,9.7148,12.014,6.7219,12.539,10.798,11.418,7.1046,12.668,9.1706,10.48,13.278,9.9208,6.7361,10.16,10.662,11.273,11.129,9.6845,12.636,12.848,10.126,11.341,9.0638,9.7962,8.5925,8.9377,7.1171,12.024,11.351,13.514,10.45,10.683,12.597,10.886,13.313,11.959,12.623,0.43001,0.41246,0.36292,0.17378,0.18211,0.43374,0.13418,0.13035,0.13065,0.12321,0.13951,0.13424,-0.57156,-0.77478,-0.6387,2.5475,1.1388,-0.57956
9,18.33,14.561,28.547,17.145,15.152,6.5298,13.369,18.587,10.149,15.02,7.8126,3.1826,8.1009,1.8002,19.366,15.516,18.327,17.788,2.7797,19.24,5.2703,9.2899,7.8775,9.5607,2.4317,18.387,15.913,17.695,21.337,14.44,11.344,2.3462,11.442,13.402,25.638,12.385,19.833,22.979,18.817,13.766,26.341,16.377,14.464,15.385,20.804,18.928,16.084,19.068,20.377,1.7822,20.867,24.865,12.922,21.218,15.694,26.899,0,22.117,9.2132,15.676,21.506,26.272,12.783,13.822,20.563,6.9975,22.77,17.615,18.663,9.0744,29.125,14.793,16.983,25.887,15.456,8.6034,16.268,17.549,19.791,18.485,15.803,20.882,23.808,15.34,15.442,14.318,16.089,9.0248,11.969,6.9704,21.929,19.115,31.764,16.444,17.697,20.605,18.642,27.844,20.84,21.182,0.43739,0.49897,0.077465,0.23304,0.81436,0.50506,0.25405,0.20994,0.091861,0.096052,0.20345,0.2107,-0.10099,-0.051803,2.3352,1.2282,-1.2322,-0.088704
8,12.04,14.232,15.445,15.958,12.924,13.581,16.614,12.009,14.695,14.897,14.065,12.19,15.08,11.738,15.899,17.325,16.162,14.292,12.652,14.436,15.352,15.433,10.95,14.401,13,14.962,12.901,14.372,16.332,17.051,14.648,13.079,15.106,14.581,14.569,12.301,16.46,16.005,15.428,14.849,14.201,15.323,11.433,12.853,16.069,15.4,11.695,17.062,17.35,13.14,15.265,14.343,13.91,16.994,11.838,14.498,69.646,16.436,13.399,11.702,12.254,13.822,12.981,16.145,12.437,14.761,12.291,15.189,16.599,9.6251,16.757,14.486,14.8,15.085,14.514,10.915,15.306,16.381,15.448,15.929,10.113,15.699,11.575,15.132,10.59,12.624,13.424,14.258,17.02,14.051,11.789,16.617,15.23,14.228,13.114,16.823,15.826,12.135,14.025,15.645,0.62365,0.70013,0.66317,0.29554,0.31467,0.74117,0.35909,0.26059,0.25853,0.22294,0.26023,0.26556,-0.26951,-0.41456,-0.15102,-0.18741,0.46859,-0.61423
8,15.18,13.255,20.668,15.824,13.64,9.8532,14.15,14.701,12.479,14.866,10.923,6.7395,12.769,5.55,17.941,15.137,17.146,15.944,5.79,16.632,9.2988,10.406,9.8839,11.098,6.3622,17.167,14.112,16.141,18.021,15.233,10.593,6.7135,8.7173,13.581,20.231,14.434,17.473,18.307,16.817,13.777,16.641,15.171,12.912,13.601,18.236,16.644,13.984,17.614,18.08,7.9218,17.154,19.945,8.1875,14.167,13.833,19.983,0,18.21,10.83,14.085,17.266,19.327,12.355,14.198,17.75,10.044,18.256,15.677,17.134,9.0394,17.65,12.943,15.525,20.031,15.169,9.1006,15.521,16.067,17.097,16.542,13.387,18.604,19.32,14.845,17.248,13.195,14.025,12.906,12.908,10.52,17.25,17.119,19.57,14.982,15.443,18.235,16.443,19.693,16.945,18.176,0.6463,0.59605,0.5086,0.202,0.31729,0.6776,0.29267,0.24766,0.19973,0.20472,0.13073,0.25808,-0.89331,-0.75438,-0.48236,1.5017,0.62892,-1.0199
8,14.42,11.7,18.997,14.426,12.371,8.7195,12.95,13.316,11.321,13.565,9.3975,5.0733,12.21,2.6549,16.633,13.773,15.387,14.935,2.7916,14.81,7.5607,8.3804,9.0758,10.209,3.4825,16.754,12.421,15.128,17.006,14.004,8.7949,4.4137,6.1333,11.828,19.051,14.39,15.843,16.814,15.032,12.283,14.028,13.925,11.54,12.502,16.723,15.174,12.443,16.211,16.435,7.6868,15.283,19.006,5.3419,11.132,12.348,18.267,0,16.251,10.159,12.589,16.283,18.189,11.308,13.058,17.18,8.6669,17.059,13.959,15.549,8.2238,13.979,10.797,14.476,18.851,14.707,8.3716,14.079,14.735,15.707,14.84,12.464,17.377,19.025,14.115,18.122,12.411,12.678,11.84,11.23,9.0854,15.805,15.717,16.71,13.154,14.562,16.647,14.937,18.568,15.761,16.961,0.42072,0.33754,0.29679,0.10708,0.31553,0.42132,0.31872,0.28677,0.27965,0.17071,0.28773,0.3183,0.52544,0.76445,0.8921,3.0894,0.51859,0.52551
8,15.895,12.223,22.21,14.729,12.749,7.2312,12.428,14.882,10.311,13.647,7.7742,3.4029,10.133,1.0709,17.744,13.279,16.116,16.478,1.1877,15.8,5.0488,6.5358,7.8631,9.4522,1.6483,18.006,12.754,15.791,18.348,13.513,8.0315,2.4603,5.7542,11.449,21.833,14.808,16.243,18.826,15.708,11.151,17.562,14.604,11.767,14.114,18.368,15.739,13.711,16.817,16.979,5.0864,16.352,21.127,5.0829,12.395,13.732,20.959,0,17.277,9.9904,13.209,18.571,21.718,11.455,12.803,19.39,6.9715,19.153,14.252,16.269,7.5493,17.251,10.464,15.697,21.586,15.342,7.9609,14.496,14.97,17.067,14.96,13.861,18.139,21.978,14.468,18.927,13.32,13.348,10.305,9.5771,7.4361,17.97,16.792,20.99,13.195,16.285,17.702,15.864,22.332,17.38,17.862,0.62562,0.52063,0.35067,0.096117,0.49338,0.62563,0.32811,0.31378,0.29131,0.024253,0.23189,0.32811,-0.43277,-0.11826,0.87807,0.62712,-0.69711,-0.43272
9,14.759,11.705,20.54,14.195,12.652,7.4967,11.771,14.252,9.8707,13.448,8.8694,3.3966,10.045,0.85542,16.702,13.377,15.605,14.491,1.0191,15.637,5.7921,7.9709,8.7195,9.1426,1.8427,15.867,13.211,14.987,17.116,13.03,8.5738,2.2944,5.871,11.813,20.099,13.038,16.352,17.216,15.615,12.469,16.034,13.293,12.381,12.051,16.973,15.694,13.014,16.01,16.575,4.917,16.378,20.114,6.1222,12.483,12.624,20.338,0,17.351,8.3799,13.264,17.243,19.171,11.032,12.241,17.156,7.7217,18.605,14.738,15.274,8.2879,16.993,11.637,13.882,19.886,13.558,7.6697,13.726,14.426,15.621,15.376,12.871,17.866,19.948,13.001,17.314,11.707,12.995,10.712,10.608,7.9365,17.315,15.313,19.703,14.12,14.372,16.9,14.925,20.587,16.596,17.574,0.57448,0.4985,0.34741,0.22059,0.43385,0.58512,0.22537,0.23049,0.20444,0.24925,0.21873,0.22067,-0.23811,0.0016892,0.57902,1.992,0.10408,-0.31872
3,17.063,16.562,19.078,16.214,17.612,14.254,12.38,18.195,9.3702,17.79,14.156,11.804,13.437,5.9499,18.193,14.567,15.465,15.466,6.7419,19.056,9.2339,13.377,15.91,13.192,5.5081,15.439,18.035,16.386,15.38,12.217,13.59,7.1715,10.744,13.789,18.969,14.391,17.557,17.94,18.059,15.542,17.692,11.205,17.343,15.449,18.028,18.363,12.785,15.7,16.551,8.3184,16.493,16.058,13.647,14.164,16.458,17.841,0,17.635,11.1,17.617,17.887,15.79,16.351,14.06,16.768,10.685,18.561,15.584,15.248,14.233,19.004,15.502,14.088,15.069,10.712,13.133,11.989,12.12,13.883,14.219,17.291,17.128,15.515,13.388,14.712,14.195,14.791,13.689,13.337,12.987,19.046,14.625,16.934,16.956,16.744,18.938,13.417,16.145,18.187,17.808,0.48724,0.49535,0.4457,0.32725,0.18915,0.52008,0.26007,0.25884,0.27275,0.28085,0.14814,0.26144,0.56887,0.44305,0.70485,0.82455,1.0876,0.39339
8,15.588,13.201,21.244,16.142,13.258,9.6738,15.129,14.658,12.655,14.855,10.099,5.5817,12.429,3.2752,17.682,15.891,16.34,16.337,3.889,15.692,9.0247,10.069,8.9877,11.082,4.9442,17.626,13.032,16.218,19.342,15.575,11.222,5.0869,9.9206,13.019,20.336,14.111,17.362,18.675,15.939,13.357,17.491,15.742,12.25,13.969,17.916,16.709,13.872,17.584,18.085,7.9638,16.532,20.094,9.0506,15.603,12.967,19.968,0,18.367,11.642,12.63,16.9,20.205,12.386,14.972,17.635,10.354,17.318,15.52,17.092,9.1121,18.737,12.768,15.827,20.576,16.12,9.6657,15.313,16.797,17.086,16.319,13.101,18.145,18.993,15.897,16.201,13.849,14.53,11.586,13.242,9.3399,16.391,17.537,20.655,13.984,15.502,18.183,17.072,19.867,17.44,18.494,0.45371,0.42447,0.36188,0.18405,0.31689,0.46383,0.27231,0.27534,0.27753,0.15552,0.24869,0.27708,0.18755,0.35669,0.48276,2.2504,0.90072,0.18145
6,11.472,15.452,10.628,14.66,14.154,16.985,14.912,12.028,13.145,15.573,16.23,17.217,16.543,16.122,14.596,15.422,13.463,12.91,16.124,13.97,15.905,16.297,14.793,15.438,15.881,13.027,13.754,13.109,12.067,14.245,15.3,16.761,15.237,13.752,10.648,12.972,13.889,13.356,14.259,14.284,11.029,11.939,12.575,13.32,14.192,14.404,9.411,14.25,14.438,16.359,11.941,8.6973,15.039,13.439,12.514,9.0886,0,13.04,14.115,12.746,10.274,8.8788,14.683,15.008,10.321,15.035,9.6225,12.709,13.974,12.244,12.275,13.752,13.157,9.0221,11.025,13.219,11.931,12.118,11.921,11.895,11.384,12.608,7.0208,13.563,8.3547,12.54,11.848,15.098,16.155,16.473,10.303,13.515,8.3767,13.194,12.845,15.427,12.085,6.7466,11.993,12.734,0.54888,0.55325,0.55442,0.47674,0.070835,0.56717,0.14216,0.14964,0.16461,0.21148,0.087527,0.14742,-0.77005,-1.0019,-1.2054,-0.97861,2.6013,-0.98854
8,9.895,9.9841,10.213,10.435,11.102,10.185,8.5147,10.729,6.6337,11.773,10.769,9.6093,9.8068,6.3405,10.868,10.149,9.9031,8.579,6.3552,11.613,7.9462,10.642,11.111,9.1121,5.5885,8.7289,11.791,9.7503,9.7809,8.5262,9.6041,6.6242,6.6852,9.328,10.676,8.216,11.691,10.351,11.685,11.475,8.6193,6.8033,11.887,8.5806,10.337,11.859,7.9226,10.073,10.099,7.3163,10.8,9.3374,8.9013,8.6626,9.2662,10.61,0,11.181,6.6849,10.798,10.325,7.7474,10.879,10.078,8.7475,8.827,10.999,11.163,9.4872,10.494,10.598,11.131,8.0434,8.283,6.8266,8.905,7.3012,8.3545,7.4496,10.074,10.167,10.808,8.191,8.0174,9.1191,8.0228,10.036,9.983,10.369,8.9767,10.951,8.465,8.3934,11.919,9.2975,11.449,8.094,8.2399,11.655,11.813,0.34462,0.34136,0.34841,0.39069,0.11421,0.35907,0.28417,0.28855,0.30145,0.31742,0.14268,0.29726,0.6844,0.71296,0.71461,-0.064738,3.2378,0.66746
8,10.633,11.332,14.408,11.967,10.715,8.8609,10.672,11.031,9.1915,11.207,9.2329,6.6555,9.0834,4.3649,12.559,11.77,12.169,11.272,5.2146,12.291,8.6483,10.175,8.5182,9.8117,5.2097,11.52,11.076,11.301,12.312,11.158,10.305,5.5995,10.655,10.459,13.092,9.0926,12.665,13.5,12.392,10.706,13.928,10.861,9.8305,10.518,13.134,12.286,9.4227,12.698,13.237,6.0912,12.483,12.233,11.151,13.583,10.407,13.276,0,13.191,8.8637,10.522,11.421,12.631,10.11,10.898,11.004,8.6712,11.717,11.434,12.397,7.7085,15.768,10.904,11.284,12.784,9.7734,8.0797,10.876,11.368,12.065,11.721,9.6874,12.511,10.515,10.71,8.0849,9.8506,10.24,9.2231,11.006,9.2839,11.571,12.419,15.021,11.17,11.062,13.444,11.536,11.969,11.821,12.49,0.50674,0.56537,0.44617,0.29424,0.30649,0.59133,0.18648,0.20475,0.15011,0.16964,0.1539,0.16817,-0.4227,-0.63865,0.53885,1.6938,1.2857,-0.40653
6,9.3738,17.138,5.7653,14.984,14.299,21.196,16.921,10.213,15.199,16.206,19.731,24.255,19.501,25.6,13.324,16.553,12.81,12.3,25.241,12.801,21.191,20.406,16.757,18.023,24.68,11.717,13.677,11.97,9.7106,15.269,18.477,24.907,20.439,14.688,5.858,12.659,12.648,11.807,13.677,14.756,8.6456,11.835,11.809,14.054,12.754,13.232,7.9355,13.846,13.426,22.438,10.058,3.9369,19.553,14.497,12.194,4.2432,0,10.797,17.278,11.931,6.5553,4.261,16.156,16.735,6.687,18.844,4.6991,11.797,13.897,13.107,10.291,14.496,13.178,4.1803,10.206,15.619,11.536,11.57,10.38,10.388,9.8933,9.8245,2.8209,14,3.9512,12.731,11.252,17.149,19.003,20.589,6.2792,13.069,3.8369,12.328,12.086,14.547,10.96,2.5836,9.5268,10.275,0.3335,0.4512,0.60042,0.53958,0.44025,0.60666,0.14852,0.13842,0.16812,0.14497,0.19964,0.16331,2.508,0.62606,-1.5244,-1.5929,-1.1968,-1.4616
6,7.8203,14.715,4.5119,12.849,12.25,18.502,14.814,8.4645,13.489,13.991,17.299,21.193,17.208,22.675,11.457,14.527,11.17,10.447,22.141,10.929,18.814,17.841,14.649,16.082,21.766,10.206,11.637,10.224,8.3683,13.508,16.028,22.231,17.38,12.801,4.7431,11.078,10.891,9.9088,11.742,12.945,6.7,10.139,9.9773,11.904,10.982,11.387,6.5391,12.029,11.588,20.065,8.5951,3.0815,16.464,12.081,10.292,3.2694,0,9.1638,14.872,10.105,5.4235,3.1545,13.904,14.476,5.5735,16.667,3.9486,10.277,11.942,11.057,8.0235,12.434,11.386,3.2773,8.7419,13.454,10.205,10.124,9.1043,9.1353,8.2013,8.5766,2.1076,12.094,3.4838,10.825,9.5046,15.318,16.655,18.121,5.121,11.252,2.6134,10.69,10.207,12.513,9.4729,1.7704,7.9719,8.7521,0.52187,0.60401,0.73824,0.59922,0.31681,0.74632,0.12818,0.13375,0.15897,0.1071,0.076436,0.15008,-0.68346,-1.6028,-2.0515,-1.8925,-1.6424,-2.3101
8,17.136,12.468,24.946,16.206,13.963,7.0111,13.19,16.528,10.866,14.992,8.7966,2.5373,10.448,0.21466,19.066,15.08,17.918,16.61,0.34361,17.842,5.8265,8.294,8.8153,9.39,0.86645,18.161,14.769,17.276,20.573,14.82,9.0842,1.02,5.8904,13.157,24.218,14.172,19.165,20.127,17.838,14.087,19.332,15.455,14.079,13.367,19.447,18.076,15.494,18.378,19.206,3.7535,19.291,24.625,6.2576,14.864,14.075,24.901,0,20.658,8.8924,14.742,20.342,23.467,11.889,13.755,20.184,7.934,22.211,17.234,17.604,9.1589,20.856,13.348,15.643,24.412,15.979,7.9155,15.847,17.079,18.146,18.227,14.554,20.91,24.412,14.769,20.241,13.209,15.35,11.243,11.638,7.3981,20.495,17.734,24.767,16.235,16.25,19.247,17.69,25.716,19.746,20.836,0.56103,0.49333,0.3322,0.11791,0.47424,0.56105,0.27504,0.27874,0.26878,0.031907,0.26284,0.275,-0.18011,0.11808,0.46615,5.1677,0.26938,-0.17963
8,14.552,13.594,16.572,14.625,13.546,12.014,13.331,14.164,10.732,14.998,11.009,9.5859,13.677,7.3999,16.535,13.335,14.066,15.66,7.2533,14.993,8.6059,9.7767,10.945,11.19,7.5014,15.935,12.864,15.021,15.092,12.911,10.658,8.2137,9.2757,11.839,17.05,14.998,14.647,16.094,14.604,11.59,14.378,12.694,11.92,14.678,16.297,14.838,11.775,14.772,15.058,10.444,13.169,14.748,8.5116,11.221,13.897,14.621,0,14.741,12.541,13.104,14.93,15.775,13.101,13.61,16.287,9.8329,14.502,12.442,14.892,9.6661,13.79,11.195,14.321,14.795,13.209,10.699,12.508,12.496,14.009,12.23,13.545,14.69,15.033,14.331,14.982,13.891,12.907,12.195,11.329,11.015,14.67,15.02,13.86,12.272,15.559,16.456,13.875,14.495,15.148,15.052,0.3319,0.28602,0.27086,0.36166,0.4659,0.38586,0.26236,0.23618,0.22734,0.30942,0.27037,0.2544,0.29019,0.71433,1.2354,0.29995,0.1804,0.33565
9,15.087,11.369,24.957,14.299,11.442,3.9408,11.471,14.785,9.1879,11.66,4.7395,0.32866,5.8996,0,16.381,13.14,15.693,15.423,0.00031597,15.175,3.8758,6.338,4.6437,8.2665,0.016283,16.461,11.751,14.845,19.121,13.071,8.5447,0.022951,8.7851,10.797,22.271,10.519,16.491,19.656,15.048,10.622,22.319,15.096,10.498,12.638,17.94,15.343,13.399,16.54,17.585,0.27184,17.464,22.375,9.1128,17.913,12.423,23.376,0,18.694,7.6635,11.748,18.083,23.8,9.578,11.635,17.972,5.3515,19.147,14.451,16.068,5.8362,24.28,11.285,14.892,23.8,14.564,6.0221,14.546,15.789,17.841,15.881,12.178,17.895,21.561,13.49,13.696,12.02,13.205,6.7229,9.5274,4.6856,17.954,17.106,28.089,12.743,14.755,17.194,16.598,25.016,17.279,17.84,0.36938,0.39309,0.099235,0.19025,0.75774,0.41403,0.1742,0.12552,0.067987,0.035395,0.12745,0.15311,1.0999,0.82977,1.961,-0.52536,-0.38185,1.1454
8,14.901,10.142,22.428,14.14,11.625,5.1223,11.937,13.838,10.089,12.665,7.2349,1.2636,9.3165,0.07963,16.988,13.492,16.385,14.778,0.1416,15.378,4.6564,6.315,6.4411,7.6531,0.64881,16.703,12.336,15.3,18.836,13.721,6.9251,0.75088,3.8882,11.546,22.007,13.012,17.026,17.88,15.673,12.156,16.263,14.441,11.554,11.261,17.33,15.701,14.118,16.843,17.321,3.2887,17.404,23.058,3.4903,12.267,11.836,22.787,0,18.377,7.3997,12.511,18.281,21.586,9.7095,12.177,18.368,6.6685,20.06,15.437,15.949,6.7818,17.279,11.049,14.232,22.879,15.22,6.1054,14.836,15.973,16.723,16.794,12.199,19.245,23.124,13.323,19.635,11.246,13.373,10.036,10.032,5.9451,18.024,16.128,21.965,14.15,14.217,16.98,16.172,23.846,17.349,18.796,0.49032,0.39459,0.25877,0.10155,0.51524,0.49094,0.26512,0.23347,0.21977,0.030058,0.23215,0.26452,0.33218,0.5576,0.86461,3.0775,-0.074964,0.3359
8,16.619,14.411,21.798,16.974,14.702,10.979,15.363,15.81,12.917,16.167,11.488,6.0792,14.02,2.4849,19.231,16.238,17.672,17.462,2.7238,17.405,9.0023,10.499,10.613,11.965,4.081,18.787,14.665,17.48,19.349,16.052,11.32,4.8678,9.2947,14.079,21.478,16.074,18.266,19.51,17.518,14.235,17.601,16.023,13.488,15.022,19.334,17.695,14.555,18.499,19.028,8.8616,17.469,20.82,8.3835,14.63,14.736,20.587,0,18.998,12.321,14.681,18.325,20.638,13.526,15.391,19.182,10.7,18.924,16.133,18.065,9.7492,18.125,13.304,16.75,20.934,16.454,10.269,16.105,16.774,17.967,16.736,14.403,19.374,20.339,16.395,18.589,14.638,14.984,13.464,13.513,11.056,17.995,18.23,20.073,15.243,16.971,19.405,17.474,20.462,18.187,19.195,0.54529,0.49525,0.41562,0.14857,0.28522,0.55275,0.20909,0.20834,0.19901,0.17578,0.14392,0.20311,-0.32267,-0.10811,0.53562,3.2263,0.54149,-0.29665
8,19.118,13.71,25.041,17.32,15.362,9.1019,14.305,17.734,11.821,16.843,9.967,3.7207,13.663,0.74663,21.387,15.44,18.618,18.961,0.7611,19.097,5.1863,6.9887,10.21,10.11,1.539,20.804,15.341,19.369,21.132,15.515,8.4963,2.1793,4.5614,13.829,25.741,18.819,19.547,20.653,18.493,14.197,17.77,16.102,14.552,15.385,21.169,19.122,16.292,19.087,19.9,7.0561,18.603,25.558,3.833,11.278,16.027,24.403,0,20.66,10.961,16.333,21.923,24.35,13.142,14.493,23.507,8.2826,23.481,16.841,18.554,9.4084,16.829,12.387,17.224,24.71,17.729,9.2591,16.737,16.955,19.319,17.665,16.608,22.051,26.957,16.831,25.553,15.542,15.65,13.647,11.07,8.9359,21.924,18.864,21.633,16.169,18.618,20.873,18.47,26.056,20.532,21.466,0.45946,0.36611,0.32253,0.21247,0.31772,0.46031,0.15276,0.17443,0.15577,0.34118,0.14144,0.15416,0.34162,0.7447,1.1755,1.7337,0.060249,0.368
8,15.122,9.7641,22.899,14.148,11.22,4.4533,12.104,13.671,10.237,12.517,6.703,1.433,9.1246,0.45104,17.347,13.319,16.829,15.335,0.60075,15.247,3.8734,5.2058,5.7217,6.9664,1.219,17.436,11.987,15.506,19.367,13.896,5.9159,1.3947,3.5957,11.299,22.849,13.809,17.014,18.291,15.792,11.499,15.915,14.951,11.364,11.59,17.632,15.519,14.707,17.227,17.348,3.2306,17.589,23.946,2.8545,11.295,11.915,23.449,0,18.306,7.504,12.326,18.885,22.657,9.3805,12.279,19.252,6.3095,20.58,15.516,16.366,6.3304,16.421,10.199,14.774,23.923,16.189,5.4803,15.286,16.357,17.215,16.871,12.222,19.577,24.658,13.623,21.352,11.395,13.44,10.005,9.265,5.2083,18.277,16.52,22.04,13.838,14.72,17.056,16.565,24.927,17.731,19.107,0.34086,0.25884,0.16384,0.092719,0.69315,0.34134,0.31699,0.29403,0.23523,0.04214,0.21615,0.31652,0.91736,1.0734,1.3863,1.889,-0.96177,0.92127
3,16.503,12.707,24.296,15.34,14.241,6.8227,12.073,16.274,9.8392,14.231,9.4274,2.3368,9.4616,0.42538,18.092,14.238,17.596,15.44,0.63147,18.021,5.4319,8.743,8.8889,8.5261,1.1441,16.962,15.579,16.236,18.719,13.438,9.1044,1.483,7.2173,12.935,23.085,13.014,18.316,19.93,18.103,13.744,19.826,14.331,14.273,13.088,18.677,17.568,15.102,17.794,18.473,3.0997,19.539,23.036,8.0581,15.305,14.161,24.31,0,19.749,8.0224,15.486,20.062,22.143,11.925,12.642,18.883,7.1202,21.831,16.989,16.961,8.9263,21.652,13.354,15.28,22.858,14.05,7.851,15.116,15.931,17.519,17.673,14.631,20.341,22.836,13.412,18.189,12.187,14.385,10.847,11.19,7.7638,20.375,16.528,24.626,16.472,15.864,18.749,16.245,24.55,18.863,19.915,0.1668,0.12817,0.088695,0.15722,0.3945,0.16995,0.22588,0.14834,0.11749,0.070396,0.15805,0.22459,2.4415,3.264,3.8618,1.5151,0.59987,2.4493
8,14.873,12.305,18.039,14.162,14.037,10.068,11.324,14.769,9.2084,14.816,11.338,6.4148,12.198,2.1071,16.724,13.243,15.025,13.712,2.0176,16.292,6.7644,9.5596,11.572,10.094,2.2367,14.939,14.658,15.002,15.49,12.276,9.3263,3.6031,5.0044,12.283,18.682,13.82,16.318,15.796,16.033,13.841,13.335,11.29,14.121,11.887,16.259,16.207,12.372,15.112,15.694,7.1931,15.644,18.105,6.0983,10.041,13.125,18.308,0,16.596,8.4614,14.664,16.809,16.005,12.476,12.371,16.366,8.8097,18.32,14.773,14.324,10.233,14.01,12.559,12.79,16.804,11.833,9.2056,12.396,12.83,13.708,14.673,13.896,17.431,18.126,12.273,18.118,11.614,13.081,12.646,11.32,9.8203,17.355,13.765,15.238,15.244,14.185,16.732,13.38,17.639,16.468,17.27,0.52764,0.4323,0.40778,0.30431,0.33785,0.54887,0.20851,0.2098,0.24172,0.35483,0.16905,0.22848,-0.28048,0.48031,0.60194,0.98065,0.43714,-0.074292
8,22.709,17.486,30.073,21.635,19.338,12.477,18.596,21.371,16.086,20.817,13.897,7.2796,17.786,2.9403,25.851,19.853,23.545,22.88,3.1,23.588,9.1811,11.209,13.831,13.644,4.5706,25.258,19.688,23.34,25.558,20.043,12.156,5.6832,8.2624,17.891,30.412,22.151,24.169,25.795,23.416,18.302,22.361,20.585,18.622,19.153,25.752,23.521,20.138,24.146,24.866,9.9266,23.619,29.904,7.5893,16.063,19.7,29.142,0,25.25,14.25,20.571,26.147,28.653,16.964,18.805,27.367,11.511,27.66,21.334,23.443,12.617,22.03,16.483,21.744,29.255,21.713,12.095,21.061,21.533,23.82,22.417,20.152,26.938,30.747,20.787,28.875,18.737,19.532,17.576,15.593,12.856,25.972,23.448,26.561,20.627,22.646,25.653,22.608,30.111,24.716,26.175,0.46563,0.33033,0.25675,0.086991,0.49172,0.46607,0.31843,0.23526,0.19666,0.16133,0.25991,0.31854,-0.13447,-0.11382,0.23828,4.5672,0.10918,-0.13656
8,16.591,13.104,23.872,16.94,13.701,8.522,15.554,15.589,13.067,15.189,9.8049,4.4429,12.728,3.3893,19.246,16.346,18.366,17.566,3.7315,17.26,8.176,9.1884,8.5579,10.292,4.8384,19.089,13.903,17.584,20.846,16.557,10.277,4.8482,8.7746,13.873,23.154,15.346,18.954,20.326,17.557,13.923,18.827,17.168,12.829,14.214,19.574,17.683,15.717,19.171,19.788,7.3673,18.611,23.384,7.3818,15.667,14.017,23.064,0,20.17,11.168,14.157,19.072,23.02,12.063,15.119,19.938,9.6607,20.082,16.839,18.69,8.3449,19.847,13.074,16.983,23.746,17.714,8.5696,17.245,18.279,19.152,18.184,13.885,20.473,22.793,16.568,19.41,14.106,15.303,12.449,13.096,9.0645,18.725,19.048,23.328,15.26,16.58,19.565,18.702,23.567,18.777,20.19,0.55905,0.47652,0.27658,0.27262,0.60009,0.5973,0.24535,0.2466,0.30998,0.25261,0.37767,0.23334,-0.40396,-0.43551,0.84416,1.5913,-0.44593,-0.43312
3,12.916,14.847,16.725,15.943,15.073,13.472,15.328,13.642,13.625,15.754,16.096,12.485,14.757,9.3559,16.294,17.344,17.692,13.182,10.31,16.976,14.878,17.179,13.585,14.138,10.181,14.329,16.499,14.425,15.915,16.142,14.752,11.065,13.546,15.46,15.941,11.599,18.054,17.069,18.258,17.098,14.839,14.037,15.038,12.595,16.488,16.968,12.997,17.919,17.81,11.161,18.401,15.596,14.853,17.101,12.889,17.342,0,17.689,11.128,14.83,14.69,13.516,14.442,15.69,12.315,14.404,15.688,17.777,16.724,11.97,18.494,16.453,14.534,15.5,12.676,11.152,15.17,16.242,15.149,18.033,12.216,17.848,12.585,13.307,11.777,11.412,14.159,15.568,17.566,14.832,14.865,15.507,16.465,17.712,13.507,17.642,14.782,13.625,15.746,17.558,0.51396,0.53402,0.50004,0.34833,0.15806,0.54972,0.25718,0.24616,0.26383,0.22196,0.12405,0.24635,0.58214,0.52277,0.58124,0.36823,0.74986,0.48072
9,18.747,11.229,26.094,16.144,13.724,5.7862,13.015,16.824,10.662,15.208,7.5515,1.1316,11.76,0.27472,20.858,14.219,18.505,18.298,0.3666,18.144,2.5583,3.9837,7.3442,7.5042,0.5398,20.737,13.999,18.831,21.694,14.829,5.5969,0.88942,2.0447,12.589,27.052,18.219,19.185,20.373,17.844,12.914,16.987,16.027,13.435,13.781,20.553,18.278,16.806,18.849,19.508,4.0412,18.896,27.834,1.3753,9.4474,14.684,26.294,0,20.636,8.6444,15.26,22.626,25.978,11.124,13.296,24.177,5.9924,24.716,16.684,18.098,7.2388,15.8,10.825,16.633,26.822,18.219,6.7012,16.659,17.213,19.26,18.024,15.688,22.665,29.965,15.927,27.908,14.084,15.265,12.036,9.0998,5.9809,22.368,18.417,22.827,15.585,17.851,19.912,18.457,28.961,20.648,21.903,0.6315,0.25289,0.11692,0.076016,0.74152,0.63383,0.34172,0.14422,0.10512,0.089206,0.22334,0.33879,-0.65351,0.4721,1.2425,4.5623,-1.0666,-0.65645
