8,15.474,2.1399,5.6026,12.818,9.8284,8.2712,10.8,9.4756,11.997,11.278,5.6949,15.183,17.632,7.8654,14.451,12.71,4.1807,20.416,5.0611,16.228,3.1289,2.0958,2.6839,11.083,14.978,9.3127,18.682,14.286,14.742,17.969,6.7927,12.713,15.08,10.059,19.631,9.683,15.895,20.17,14.673,4.2652,14.638,16.93,14.417,2.8755,16.759,10.776,15.903,15.023,9.3541,16.701,18.336,14.739,16.462,14.354,0,10.751,12.66,13.484,17.381,18.662,14.176,14.143,17.745,10.242,14.006,12.138,16.936,6.2693,15.131,16.129,18.574,18.602,16.412,13.549,15.586,14.342,13.075,15.669,13.094,13.193,18.306,20.196,13.774,13.636,13.591,12.544,13.15,16.025,18.768,13.662,12.575,11.599,12.423,18.486,13.138,14.846,18.481,19.313,13.656,15.491,76.129,61.689,41.876,22.159,118.89,76.218,64.36,65.821,65.789,16.632,66.219,64.322,161.27,236.57,322.16,776.75,-158.81,161.44
8,17.977,2.8584,6.4058,14.685,11.643,10.539,12.814,10.037,13.802,12.244,5.1934,19.596,19.124,8.2115,17.018,14.72,5.414,23.932,5.6045,18.584,3.0451,2.4086,3.0717,10.911,18.593,9.486,21.817,14.551,18.431,21.314,6.0794,16.419,16.268,9.1472,23.635,10.065,18.113,24.361,16.613,5.5659,17.345,19.667,16.532,3.0747,19.53,10.895,16.63,17.321,8.8158,18.324,21.929,16.238,18.89,15.558,0,11.677,14.895,13.9,19.295,19.916,15.949,15.934,20.541,9.5574,17.72,13.855,17.841,7.0551,16.013,18.801,20.73,23.128,19.513,16.615,17.555,15.052,13.836,18.677,15.463,15.139,21.768,24.955,14.546,16.551,16.085,12.875,15.892,18.921,21.591,13.913,13.751,15.049,13.932,20.487,16.678,17.85,22.82,23.805,14.462,19.481,91.908,77.717,68.868,38.357,56.35,92.523,30.881,31.928,35.606,56.43,35.608,31.785,17.087,126.53,216.63,347.41,44.598,36.597
8,17.004,0.18006,2.3512,12.049,8.2016,7.0742,9.5259,8.503,10.715,9.6521,2.252,16.804,20.456,4.3297,15.073,12.005,2.1924,24.987,2.2412,17.644,0.64113,0.14609,0.2822,10.32,15.498,9.505,21.027,13.789,16.135,19.464,3.6198,12.676,15.539,8.4061,22.572,7.9988,16.355,25.177,14.573,1.6418,14.908,17.749,14.485,0.4593,17.622,8.5511,16.65,16.415,7.039,17.598,20.835,14.664,17.197,14.765,0,9.212,12.035,13.994,18.995,20.354,14.226,15.222,19.72,8.9626,14.774,11.428,18.544,3.357,15.482,17.796,20.281,22.781,17.371,14.485,15.488,15.042,13.458,16.677,13.068,13.172,20.62,23.791,13.398,12.886,14.184,11.93,13.04,16.874,21.319,13.311,12.414,11.409,11.143,21.335,13.525,15.678,21.194,23.4,14.279,16.706,110.14,75.879,44.397,15.676,138.2,110.2,60.738,59.314,51.473,7.1012,47.41,60.708,14.452,142.32,285,1800.2,-211.44,14.138
9,15.064,0.72627,7.0776,15.282,11.149,5.5927,10.071,11.66,15.293,12.636,12.473,10.654,17.73,11.711,14.949,15.996,2.8567,21.613,8.9901,17.967,6.2771,3.5536,4.8546,12.701,16.226,13.621,18.774,19.758,15.776,21.01,8.7574,14.399,17.126,13.56,19.464,13.278,16.492,17.744,15.967,6.5825,16.762,16.91,16.905,6.9078,18.701,15.586,21.673,14.511,11.912,19.107,20.116,22.873,17.682,16.728,0,11.707,15.79,14.342,17.858,23.781,15.213,16,18.856,12.164,13.995,13.76,24.914,7.1758,16.433,15.807,19.824,12.983,19.442,13.728,16.211,17.168,13.948,18.03,15.846,16.606,18.415,18.154,15.561,15.798,14.89,15.19,14.342,17.478,19.942,16.434,15.216,14.296,15.361,18.656,15.135,14.676,19.625,18.203,13.824,17.094,65.977,83.401,37.141,73.231,144.61,102.06,49.233,37.561,31.617,47.267,36.356,43.725,257.04,-11.99,155.66,378.71,-63.497,20.927
1,16.069,1.8159,3.6705,14.471,9.2228,3.835,7.8205,9.8045,14.995,10.642,8.678,11.731,19.946,8.4573,15.921,15.469,2.3562,26.982,5.5372,19.603,2.4167,1.6021,2.1269,11.12,17.845,12.811,20.905,19.771,17.136,23.775,5.0751,15.155,17.164,10.919,23.122,11.682,16.859,22.775,15.856,3.369,17.65,18.081,17.113,2.0815,20.017,13.883,22.915,15.597,9.4835,20.055,22.614,24.375,18.001,16.281,0,9.0669,15.541,13.901,18.827,26.106,14.704,16.31,20.577,10.349,15.691,12.255,28.004,4.3948,16.529,17.505,22.342,16.453,20.741,14.911,16.439,17.332,13.793,19.588,16.253,17.108,21.191,21.98,14.684,15.64,15.634,14.584,14.715,18.22,22.579,16.174,14.439,15.11,14.434,21.081,16.594,16.473,23.415,22.611,13.567,19.006,109.99,124.41,54.17,46.975,121.14,128.48,32.71,38.756,30.822,31.625,38.085,34.438,-40.228,-91.899,116.93,596.28,-79.964,-79.422
9,18.507,0.42729,6.0164,16.485,11.177,6.6917,11.101,11.62,15.923,13.12,8.8876,15.707,22.211,10.068,18.094,16.85,2.3068,28.015,7.0217,21.522,3.4473,0.94278,2.1429,13.14,19.529,13.697,23.423,20.585,19.168,24.986,6.8446,16.841,19.237,12.738,25.247,12.871,19.154,25.061,17.967,5.009,19.238,20.614,18.987,3.3085,21.84,14.842,23.636,18.397,10.916,21.914,24.495,23.868,20.459,18.295,0,11.765,16.655,16.455,21.503,26.632,17.317,18.054,22.886,12.047,17.816,14.748,27.112,6.884,18.725,20.15,24.034,20.135,22.301,17.193,18.914,18.687,16.073,20.753,17.422,17.893,23.093,24.67,16.96,17.43,17.368,15.695,16.654,20.597,24.234,17.375,16.381,15.927,16.011,23.399,17.579,18.655,24.718,24.937,16.197,20.719,80.61,83.08,47.234,33.999,108.21,93.427,45.905,43.555,39.302,17.119,43.562,45.627,154.26,73.515,230.3,-46.817,4.0768,83.435
3,21.278,4.4281,8.5202,17.57,16.202,14.072,17.626,14.4,16.279,16.501,8.8646,22.256,21.685,11.401,18.723,17.888,8.0537,23.797,8.0407,20.315,6.3598,3.2375,5.253,15.34,19.455,12.773,24.311,16.773,20.269,22.021,11.468,17.378,19.624,13.905,24.469,13.26,21.679,25.382,19.878,7.1017,19.422,22.326,18.847,4.5198,21.442,13.946,17.897,19.029,13.61,20.91,23.698,16.176,22.545,19.612,0,16.699,17.973,17.39,22.673,22.009,19.173,19.684,23.002,14.046,17.976,18.157,17.72,8.6449,19.583,20.288,22.342,25.758,21.627,17.465,20.338,18.574,16.974,21.078,18.104,18.003,23.948,26.441,18.328,18.878,18.111,16.72,17.957,21.267,24.31,17.896,17.455,16.345,17.13,22.803,17.775,18.319,23.401,23.988,17.814,20.376,105.79,94.218,92.037,49.188,30.186,105.99,24.494,25.532,26.528,76.032,22.396,24.643,56.57,2.3018,27.445,254.25,658.33,67.833
8,19.301,0.41296,1.7756,12.973,9.71,6.5231,10.985,10.347,11.85,10.788,3.1697,17.103,23.13,4.6666,15.328,13.82,2.0309,27.272,2.0287,18.895,1.6993,0.28671,0.58529,12.522,15.536,11.191,23.047,15.537,17.267,20.774,5.4041,12.629,17.805,10.874,23.833,8.9964,18.397,27.569,16.193,1.1581,15.85,18.779,15.43,0.91219,19.131,9.7957,18.515,16.802,9.2946,19.475,22.811,15.783,19.127,17.544,0,10.834,13.872,15.98,21.275,23.595,15.598,18.234,21.787,11.36,14.161,13.356,21.046,2.347,17.616,18.329,21.912,24.817,19.252,14.369,16.595,18.547,15.081,18.983,14.637,15.472,22.674,25.453,15.349,13.457,15.423,15.17,13.529,18.006,24.624,16.275,14.435,12.423,12.46,23.87,14.347,15.193,22.612,24.275,16.089,17.133,123.49,97.948,55.288,18.489,109.15,123.52,46.459,53.654,36.895,10.353,49.622,46.491,-37.023,39.256,146.37,829.34,-70.756,-36.604
8,15.54,10.55,12.629,16.184,14.833,13.208,16.414,14.824,14.012,16.762,14.119,14.139,15.965,15.339,14.185,15.671,10.097,12.835,12.157,15.407,12.995,10.228,12.012,15.89,13.256,13.042,16.894,16.698,14.049,15.088,15.224,12.572,17.432,17.247,14.825,14.281,17.117,12.839,16.625,10.869,14.672,16.518,15.985,12.185,16.369,15.804,16.438,14.745,15.2,17.242,16.185,14.416,18.027,17.647,0,17.446,14.846,16.503,17.965,17.348,17.135,15.857,16.948,15.21,11.79,17.05,14.175,11.175,17.205,14.847,15.896,13.626,16.373,12.58,16.906,16.524,15.323,14.786,14.147,14.268,15.162,14.917,17.551,15.36,13.941,15.419,13.836,16.686,16.373,16.276,16.304,11.37,15.818,16.454,11.703,12.647,13.316,12.999,16.124,13.624,70.596,70.07,70.268,99.798,58.05,79.965,41.659,36.6,33.215,49.799,36.555,37.489,80.581,67.683,78.779,63.109,223.17,67.85
6,14.019,11.526,11.533,14.342,16.032,9.1754,14.601,15.449,14.651,15.636,16.428,9.6202,13.11,13.978,11.247,16.067,8.3172,10.983,11.82,12.718,13.863,11.779,13.301,15.199,10.772,13.932,14.114,15.477,11.951,13.431,16.685,10.34,15.829,16.858,11.625,14.261,15.989,10.306,15.225,11.258,13.283,14.042,13.724,12.78,14.095,15.765,14.346,9.8627,17.429,15.049,14.011,13.728,16.344,16.789,0,16.374,15.724,13.517,15.21,17.349,14.305,15.893,14.261,15.635,8.5919,16.327,14.293,9.4639,15.691,10.57,13.598,10.193,15.251,8.7406,14.156,16.961,12.752,15.274,14.594,15.957,14.233,11.678,15.798,13.805,12.423,17.207,11.755,13.529,15.971,17.699,15.361,11.685,15.364,13.411,11.474,9.1297,11.867,9.8304,13.164,11.157,100.54,108.65,100.18,85.068,53.499,113.19,52.859,52.198,62.894,37.148,48.607,53.169,14.12,14.86,43.79,-98.976,189.33,19.523
8,12.412,11.537,13.941,16.201,15.131,9.4377,13.879,13.526,16.47,14.601,17.311,10.439,10.173,16.339,12.93,16.898,8.1323,11.208,14.985,13.509,13.226,13.305,14.19,11.876,15.013,13.053,13.997,16.257,14.209,16.586,13.948,15.517,14.488,13.753,13.218,14.5,15.136,8.7646,15.433,15.289,15.111,14.466,15.567,14.461,16.154,16.926,15.839,11.176,14.29,14.97,15.264,18.97,15.649,14.82,0,14.612,16.734,11.261,13.44,16.252,14.513,13.764,14.062,11.95,13.075,15.71,16.429,13.295,13.299,11.801,13.751,7.7196,17.174,12.234,14.611,13.33,10.833,15.791,15.201,15.564,13.797,12.316,14.5,17.098,14.101,13.923,13.861,15.317,14.01,14.353,14.134,15.262,16.43,11.504,15.396,12.377,14.307,11.091,11.331,15.208,51.462,56.774,53.629,81.743,42.348,60.156,30.147,26.347,27.47,31.711,23.145,28.574,325.4,333.11,361.47,-103.5,437.55,314.87
8,6.9993,4.0494,5.3423,7.0401,6.9895,5.5848,7.2784,6.273,6.6706,7.3118,6.331,6.5887,7.0382,6.428,6.726,7.1096,4.1326,6.5099,5.001,7.3163,5.3453,3.9051,4.7919,6.8346,6.7785,5.6986,7.6788,7.4594,6.7869,7.4226,6.3512,6.2277,7.3699,7.0188,7.2163,6.527,7.6579,6.483,7.3044,4.8021,7.4979,7.8331,7.3352,4.6964,7.3028,6.6819,7.2369,6.4882,6.5736,7.8116,7.6664,6.7491,8.3071,7.5512,314.4,7.211,7.1769,7.1475,7.9727,8.1129,7.1547,7.1724,7.9652,6.3665,5.9979,7.3653,6.6542,4.8942,7.4735,6.6786,7.3809,6.6706,7.6103,5.9603,7.561,7.1407,6.9812,7.208,7.2626,6.9964,7.5004,7.445,7.2127,7.3099,6.0189,6.825,7.0893,7.7263,7.7654,7.2014,7.436,6.6136,7.1828,7.0882,6.416,6.1336,7.1164,6.6195,6.7448,6.9255,164.89,164.13,161.5,8.2791,11.943,164.94,62.808,63.771,67.122,13.644,27.19,62.801,-317.31,-312.35,-294.38,395.52,568.89,-317.67
3,24.778,1.0983,3.6493,16.414,15.979,9.3814,15.899,14.073,16.25,14.529,5.7711,22.754,26.287,6.6874,18.064,18.835,3.4857,31.013,3.8059,21.625,2.7319,0.79789,1.6529,15.58,19.03,13.039,27.863,16.764,21.661,24.353,10.132,16.348,21.704,13.122,28.295,11.602,24.107,33.094,20.922,2.8102,19.618,23.053,18.288,1.4198,23.443,12.396,19.111,18.537,14.289,22.362,27.72,16.684,23.926,22.128,0,15.728,19.382,17.911,25.253,27.083,19.044,23.745,25.982,14.543,16.638,18.114,22.127,4.0199,21.117,20.682,25.207,31.815,24.138,16.363,20.132,23.105,17.067,25.05,19.617,20.944,28.67,31.441,18.669,17.755,19.903,20.563,16.733,21.642,30.893,21.191,17.67,16.88,16.369,27.612,19.108,17.132,27.84,27.779,18.922,20.935,74.486,50.468,39.859,21.2,101.88,74.563,38.24,35.973,36.37,41.633,45.219,38.348,78.857,245.54,336.15,693.34,-112.73,81.196
8,14.78,12.925,14.143,16.56,16.787,12.963,16.786,15.29,15.853,16.743,16.293,13.838,12.922,16.176,13.947,16.88,10.843,11.39,14.006,14.313,14.275,12.831,14.415,14.754,14.52,13.624,15.842,15.774,14.615,15.485,15.972,14.269,16.02,15.964,13.941,14.891,17.025,11.151,16.736,14.041,15.423,16.253,16.005,13.957,16.209,16.497,14.892,13.043,15.85,16.173,15.663,15.166,17.639,16.66,0,17.249,16.641,14.028,16.05,16.106,16.282,15.399,15.65,14.392,12.455,17.308,13.412,12.875,15.622,13.338,14.746,11.842,16.749,12.413,16.21,15.039,13.49,15.831,15.317,15.476,15.058,14.169,16.452,16.945,14.224,15.247,14.589,16.314,15.465,15.861,15.701,14.08,16.811,13.776,14.051,12.539,13.894,11.906,14.063,14.622,70.072,75.197,78.952,88.572,50.178,84.463,49.406,45.768,51.128,55.576,42.367,49.794,162.41,130.22,80.449,2.8919,151.62,82.676
8,15.055,6.7639,10.797,15.878,11.95,10.365,13.589,12.937,14.004,14.935,12.564,12.965,17.397,14.006,15.373,14.95,6.7139,16.962,10.58,17.047,10.068,7.5384,8.8729,14.611,14.915,12.848,17.898,18.534,14.599,17.894,11.411,13.25,17.333,15.804,17.239,13.551,16.473,15.056,16.3,9.168,15.588,17.125,16.849,9.7529,17.503,15.645,19.629,15.963,12.878,18.727,17.736,18.35,17.769,16.76,0,14.524,14.344,16.538,18.356,20.063,16.757,15.075,17.932,13.913,13.62,15.155,19.071,9.9406,17.203,16.315,18.285,13.326,17.193,14.056,17.229,16.149,15.502,15.271,14.016,14.174,16.234,16.493,17.09,15.536,14.11,14.383,14.343,17.303,17.286,15.75,15.693,11.934,15.274,17.985,12.627,14.911,15.78,16.052,15.874,15.341,93.36,100.88,87.404,68.17,43.678,103.29,44.457,41.172,42.819,32.907,27.621,42.408,40.51,38.645,74.835,170.01,259.81,29.381
8,13.615,7.1769,9.8246,13.848,13.689,9.3909,13.287,12.431,13.822,13.589,12.436,12.208,12.879,12.147,12.676,14.596,6.9713,13.221,10.079,13.679,9.5285,7.3102,9.1379,12.224,13.427,11.493,15.09,14.184,13.518,15.262,11.903,12.635,14.215,12.778,14.342,12.314,15.104,12.625,14.524,9.6436,14.242,14.907,14.029,8.7119,14.857,13.522,14.033,11.733,12.972,14.852,15.243,14.368,15.839,14.573,0,13.553,14.618,12.161,14.805,16.138,13.706,13.985,14.832,11.98,11.419,14.319,14.141,8.973,14.045,12.453,14.55,12.359,15.6,11.087,14.315,13.811,11.881,15.045,14.041,14.41,15.038,14.607,13.948,14.601,12.686,13.618,13.015,14.599,15.526,14.308,13.696,12.926,14.293,13.578,13.144,11.697,14.512,12.826,11.99,13.76,48.888,49.355,45.265,58.574,31.27,51.354,34.963,32.501,30.549,31.854,13.93,34.777,154.74,149.56,167.32,50.774,130.17,150.88
3,13.074,2.7001,4.5847,10.253,9.7973,7.7002,10.412,8.9916,9.3286,9.4811,5.2195,12.735,13.312,6.1873,10.235,10.77,4.4196,14.234,4.7928,11.661,3.7063,2.4225,3.2438,9.5025,10.66,8.429,14.676,9.7954,11.912,12.592,7.4549,9.7071,12.008,8.7784,14.097,7.7954,13.158,15.32,11.867,4.239,11.003,12.773,10.767,3.2249,12.755,8.2769,10.561,10.851,8.8459,12.346,14.162,9.2747,13.393,12.46,0,10.156,10.802,10.539,13.7,13.444,11.415,12.581,13.738,8.8807,9.7885,11.043,10.691,5.0578,11.716,11.458,12.997,15.468,12.931,9.9156,11.586,12.035,9.9765,12.751,10.621,10.907,14.157,15.517,11.12,10.685,10.875,11.087,9.8688,12.378,15.033,11.301,10.483,9.1755,10.181,14.002,10.147,9.9326,13.549,13.827,10.962,11.378,78.249,71.963,65.625,67.007,37.207,78.583,38.147,40.717,33.16,77.715,25.898,38.363,318.55,281.2,363.07,184.41,448.13,311.46
8,11.608,9.3915,9.3443,11.333,12.229,11.915,13.552,10.846,9.849,12.098,8.8391,12.933,9.9498,10.211,10.056,11.135,9.3428,7.5596,8.4791,9.9418,9.1382,7.5281,8.9372,10.635,9.8876,8.5511,12.047,9.0042,10.723,9.6602,11.309,9.742,11.252,10.713,10.321,9.4762,12.549,9.484,11.908,8.6353,10.473,12.063,10.797,7.8534,11.084,9.753,8.1955,10.168,10.705,10.97,11.065,6.9663,13.018,11.917,0,13.042,10.938,10.481,12.203,9.4246,11.979,11.207,11.535,10.036,9.2091,12.691,5.8363,8.6692,11.215,10.165,10.059,12.098,11.157,9.3082,11.714,10.344,9.9831,10.64,10.184,9.9,11.111,11.681,11.671,11.528,9.935,10.455,10.339,11.78,11.163,10.564,11.023,8.8305,11.137,10.454,9.0657,9.1689,9.5636,9.4636,10.727,10.051,93.387,77.69,92.419,112.35,61.376,101.51,50.014,43.727,49.217,60.235,31.571,49.584,6.8339,197.78,95.783,-107.02,47.208,48.243
8,11.385,8.7905,11.091,12.999,11.877,10.768,12.744,10.949,11.883,13.018,11.468,11.646,10.878,12.535,11.857,12.596,8.1683,9.9862,10.409,12.35,9.9884,8.774,9.912,11.031,12.244,9.763,12.891,12.917,11.947,13.031,10.865,11.827,12.529,11.841,12.22,11.375,12.877,9.5903,12.721,10.286,12.644,13.387,13.026,9.9317,12.943,12.314,12.544,11.629,10.894,13.102,12.794,12.506,13.998,12.559,0,12.679,12.085,11.706,13.022,12.811,12.903,11.302,13.026,10.288,11.193,13.005,11.078,10.312,12.417,11.906,12.375,10.041,13.323,11.02,13.339,11.089,11.303,11.921,11.837,11.466,11.984,12.044,12.658,13.275,10.935,10.735,12.216,13.585,11.944,11.441,12.429,11.237,12.857,11.41,11.015,11.305,11.65,11.014,11.285,12.308,108.55,110.37,108.07,82.238,36.943,115.81,61.912,56.755,54.778,72.236,44.689,56.315,-68.596,-71.381,-67.231,84.248,334.82,-87.596
4,15.455,11.302,13.078,16.17,16.378,12.889,16.641,14.59,15.672,16.237,14.577,15.005,13.748,14.902,14.496,16.464,10.34,13.631,12.453,14.829,12.485,10.922,12.467,14.391,15.167,12.805,16.695,15.317,15.042,16.074,14.865,14.465,15.914,14.91,15.261,14.141,17.351,13.771,16.845,12.851,15.857,16.948,16.004,11.824,16.518,15.531,14.64,13.596,15.287,16.428,16.45,14.634,17.893,16.384,0,16.605,16.56,14.006,16.61,16.431,16.08,15.575,16.272,13.91,13.22,16.849,13.477,12.098,15.713,13.983,15.577,14.155,16.914,12.863,16.495,14.982,13.54,16.314,15.515,15.501,16.273,15.923,16.094,16.913,14.338,15.158,14.926,16.572,16.494,15.898,15.432,14.169,16.352,14.652,14.429,13.285,15.203,13.562,14.048,15.29,88.59,90.116,93.65,81.049,33.283,100.05,47.708,53.861,63.743,58.135,22.124,61.126,80.466,117.26,146.85,-12.666,168.27,120.8
9,18.547,3.2528,3.4554,11.787,14.078,9.4351,13.443,11.397,12.049,11.758,4.2676,18.813,17.962,4.6287,13.029,13.801,5.3337,20.724,3.0899,14.77,2.9907,2.8799,3.1131,11.674,13.735,9.6863,20.015,9.9139,15.746,16.132,8.6707,11.826,15.084,9.1158,19.793,8.883,18.173,23.983,15.476,3.3318,14.344,17.402,12.621,2.7069,16.123,8.3505,10.397,12.981,11.328,15.095,18.993,8.3173,17.844,15.841,0,12.793,14.465,12.347,18.035,17.113,13.599,17.179,18.128,10.972,11.724,14.022,11.815,3.3002,15.211,14.543,17.386,25.021,16.674,11.336,14.653,15.925,12.085,18.087,14.738,15.429,21.088,23,13.276,13.183,14.204,14.865,12.521,15.307,21.837,15.294,12.816,12.557,12.356,18.793,14.051,11.931,19.562,19.419,13.421,14.648,137.99,85.828,83.662,92.894,99.447,139.9,47.139,55.803,54.229,86.631,50.127,48.344,-138.48,22.623,124.28,13.583,-110.74,-141.62
8,16.471,0.62833,3.3814,12.533,10.605,7.364,10.805,9.3014,12.664,10.173,4.111,16.799,17.142,5.6464,14.478,13.585,2.7569,22.45,3.7956,16.138,1.6056,0.43101,1.1024,9.3974,16.179,9.4385,19.727,12.601,16.486,19.38,5.1817,14.204,14.523,7.6178,21.322,8.5561,16.549,22.81,14.839,3.506,15.091,17.329,14.3,0.99414,17.387,9.2636,14.4,14.319,8.2936,16.101,19.963,14.494,16.817,14.055,0,9.8288,13.802,11.587,16.998,18.586,13.682,14.908,18.211,8.4624,14.856,12.44,16.743,4.1745,14.114,16.036,18.691,21.233,17.757,13.761,15.003,13.814,11.484,17.633,14.119,14.46,20.356,22.81,12.608,14.266,14.7,12.14,13.398,16.276,20.421,13.201,11.877,13.657,12.149,18.54,15.606,14.957,21.171,21.496,12.436,17.128,61.498,42.222,29.629,16.018,96.003,61.519,40.902,27.662,23.298,11.73,34.523,40.875,142.49,266.12,489.83,1550.5,-80,142.94
8,18.029,2.4064,5.8361,14.559,12.928,9.5953,13.215,11.847,13.791,13.262,7.6597,17.388,19.435,8.8692,15.617,15.258,4.9869,22.013,6.0444,17.679,4.702,2.074,3.57,13.088,16.195,11.346,20.952,15.234,16.892,19.424,9.0704,14.115,17.183,12.041,21.31,11.324,18.44,22.465,16.726,5.1226,16.383,18.682,16.013,3.6213,18.554,12.112,16.704,15.923,11.562,18.319,20.779,15.386,19.016,17.017,0,13.348,15.263,15.08,19.485,20.665,16.015,17.184,20.089,12.124,14.62,14.767,17.828,5.9523,16.965,17.162,19.812,21.391,18.74,14.375,16.956,16.891,14.597,18.373,15.562,15.898,20.788,22.463,15.519,15.444,15.381,14.994,14.652,17.87,21.67,15.974,14.773,14.109,14.306,20.371,15.125,15.167,20.535,20.739,15.268,17.112,89.837,70.569,61.794,41.668,60.332,90.765,44.419,39.141,35.011,56.312,37.748,44.047,115.29,180.7,237.09,422.87,142.05,110.38
8,8.4272,29.734,25.075,16.432,18.556,21.111,21.096,15.967,14.223,19.277,21.542,12.327,2.0851,23.049,11.326,14.307,20.926,0.2759,21.622,7.6727,24.88,28.758,28.121,13.872,10.997,10.899,7.0457,10.981,9.6622,6.4266,21.315,12.929,10.892,16.774,2.9475,15.605,12.188,0.34168,13.913,25.385,11.607,11.795,13.479,27.17,9.9753,17.123,6.9793,9.7242,16.484,9.9846,5.7041,7.5813,13.038,11.749,0,20.121,13.685,10.951,9.3164,3.0636,14.793,8.6482,7.3734,13.586,10.097,17.602,0.79042,22.028,10.913,8.2693,5.2874,1.3644,9.7807,10.137,13.824,7.0408,10.473,7.7729,10.935,9.3924,4.8105,2.9007,14.598,16.494,9.8991,9.7781,13.26,12.348,2.8754,10.111,13.478,10.695,16.217,2.815,9.4873,9.4536,2.3052,1.1597,10.879,9.6501,95.921,117.61,176.77,124.32,91.472,176.77,15.89,19.533,29.315,3.7863,6.6273,29.313,-857.59,-849.04,-845.01,-4283.4,-220.41,-844.95
8,20.785,7.2423,10.855,17.54,16.229,15.217,18.219,14.428,16.392,17.186,9.5957,22.412,21.458,12.168,19.351,17.408,9.6051,22.642,8.5821,20.23,8.3206,5.7606,7.7171,16.006,19.635,12.322,23.81,16.953,19.682,21.515,11.736,16.927,19.216,14.506,23.9,13.534,21.42,24.323,19.936,8.9294,19.76,22.727,19.09,6.7452,20.777,14.212,17.656,19.412,14.117,21.105,22.692,15.515,22.509,18.993,0,16.852,17.68,17.95,22.556,21.402,19.223,18.829,22.521,14.611,18.065,17.906,16.858,9.7733,19.826,20.394,22.434,25.235,20.625,17.664,20.899,17.917,17.693,20.307,17.817,17.466,23.422,25.809,18.57,19.117,17.318,16.42,18.548,21.142,23.302,17.879,17.509,16.117,17.284,22.222,17.274,18.982,22.589,23.362,18.03,20.101,155.72,144.85,137.38,61.222,47.551,155.92,56.348,68.69,78.406,71.239,65.987,56.487,-176.47,-165.52,-153.9,155.21,183.99,-176.27
3,16.04,9.5729,11.132,15.958,16.629,9.1158,15.386,16.265,16.082,16.742,16.909,11.227,16.106,14.788,13.172,17.688,7.5822,14.413,12.256,15.355,13.5,10.312,12.408,16.522,12.938,15.356,16.97,18.058,14.159,16.387,16.794,12.13,18.123,18.154,14.739,15.572,18.032,13.372,17.155,11.023,15.36,16.233,15.849,12.223,16.711,17.18,17.418,12.209,18.015,17.656,16.963,16.809,18.596,18.974,0,17.372,17.247,15.632,17.795,20.677,16.258,17.803,17.066,16.794,10.096,17.701,17.936,9.4471,17.798,13.077,16.662,12.547,17.855,10.561,16.27,19.127,14.722,17.434,16.345,17.717,16.719,14.648,17.702,15.551,14.428,18.734,13.459,16.121,18.805,19.337,17.113,13.398,16.944,16.475,13.319,10.817,14.823,12.218,15.191,13.4,100.25,107.26,95.985,68.719,44.647,111.59,45.403,45.168,43.21,38.083,22.321,45.759,11.844,13.072,91.374,44.209,91.225,-1.2373
3,15.463,27.235,25.877,21.959,22.393,23.063,24.906,20.146,19.44,23.839,23.927,17.984,10.843,25.855,17.499,20.111,20.887,8.0459,23.15,15.411,25.09,26.542,27.14,18.861,17.392,15.848,15.663,18.194,16.262,15.037,23.583,18.363,18.171,21.532,12.124,20.023,19.291,8.1569,20.298,25.475,18.066,19.138,19.914,26.501,17.734,21.993,15.301,16.384,20.507,17.868,14.59,15.387,20.488,18.698,0,24.472,19.36,17.352,17.478,12.912,20.977,15.545,15.838,18.321,15.94,22.903,9.3609,23.129,18.006,15.546,14.066,9.7524,17.663,15.838,20.507,14.525,16.448,15.175,17.084,15.844,13.374,12.068,20.804,22.053,16.116,15.907,18.702,19.531,12.144,16.761,19.394,16.097,21.553,11.894,15.524,15.672,11.099,9.7036,17.16,16.514,113.09,120.72,137.04,102.2,40.382,139.64,43.881,48.303,58.946,42.477,14.241,57.009,-224.75,-242.42,-233.56,-259.48,-55.251,-244.66
8,12.733,3.0364,5.5867,11.822,10.251,5.5076,9.1401,9.5504,12.357,10.186,9.0339,10.184,13.514,8.4824,11.62,12.996,3.2893,16.698,6.508,13.623,5.2229,3.5513,4.4804,9.7767,12.953,10.046,15.148,13.834,12.952,16.202,7.5674,11.662,13.122,9.8325,15.613,10.012,13.663,14.988,12.86,5.3711,13.331,13.721,12.825,4.9068,14.573,11.365,14.814,10.888,9.9822,14.294,15.909,15.778,14.294,13.137,0,9.7428,13.077,10.525,13.956,17.621,11.761,13.129,14.769,9.4241,11.005,11.4,17.236,5.5386,12.696,12.096,15.207,12.485,15.411,10.494,12.723,13.32,10.411,15.02,13.006,13.812,15.468,15.485,11.862,12.739,12.002,12.505,11.543,13.605,16.376,13.114,11.793,12.086,12.2,14.335,12.735,11.227,16.057,14.542,10.474,13.634,84.394,87.174,68.612,51.078,63.638,91.02,40.981,35.998,39.931,40.784,41.822,37.099,-79.853,-63.336,66.644,368.2,111.04,-82.703
