8,18.594,15.252,20.428,16.938,20.947,5.3123,6.0619,13.465,15.573,16.892,18.144,14.696,15.121,13.401,16.116,15.06,13.171,13.729,14.51,20.584,10.595,18.939,13.377,13.841,15.94,13.848,16.815,17.026,11.447,12.837,14.284,20.699,14.286,14.328,9.8679,4.9055,9.9777,18.285,5.5935,9.5634,17.355,14.393,0,14.148,16.176,9.6564,14.445,11.257,12.82,10.586,12.695,15.583,17.262,13.406,8.0843,12.044,8.3584,14.212,19.743,11.972,9.4154,9.5802,9.6644,14.994,13.077,17.957,14.032,14.655,10.513,9.6091,9.4609,16.705,13.746,7.0715,13.163,14.574,8.2779,5.4284,13.72,5.9563,15.529,14.014,13.342,8.3585,8.6716,17.786,11.621,3.5554,11.832,12.501,11.139,13.93,15.666,10.394,15.26,15.308,14.261,12.99,11.307,13.265,0.28938,0.21243,0.17036,0.15706,0.51781,0.32168,0.25923,0.20261,0.20442,0.17171,0.21924,0.28231,0.42731,0.83807,1.8329,1.339,-0.64396,0.3825
0,24.565,18.05,28.04,19.151,27.034,0.52005,0.77985,14.955,16.537,19.962,23.638,19.461,16.927,15.732,20.1,15.379,12.885,15.484,13.166,25.649,9.5045,21.923,12.993,12.412,16.505,12.952,18.544,19.314,11.802,13.336,14.23,26.049,15.031,15.393,6.9701,1.4712,7.309,23.941,0.78187,4.4459,18.206,13.52,0,12.441,16.865,9.5403,15.062,7.0308,11.007,7.8027,11.231,17.151,19.623,14.153,3.8156,9.1508,4.7921,15.045,27.698,13.569,6.3086,7.9367,8.0207,14.978,14.019,21.603,13.209,18.65,9.3371,5.6972,8.1345,16.581,14.906,4.3434,11.903,13.892,3.9742,0.57029,14.311,1.2852,16.68,15.555,12.889,5.0019,5.5768,19.566,8.271,0.12882,13.007,11.276,9.2414,15.653,19.455,9.2637,16.381,14.733,18.266,14.608,9.4153,14.073,0.46297,0.26787,0.11964,0.10978,0.75831,0.46306,0.2989,0.24533,0.14234,0.19404,0.20876,0.29882,0.52066,1.0453,1.88,3.6941,-1.3312,0.52095
1,29.115,19.78,23.741,18.824,27.143,8.6598,8.984,19.49,21.256,22.934,25.808,19.137,20.33,17.58,22.278,20.035,17.792,17.953,19.901,27.183,13.854,26.083,17.947,18.63,21.182,18.065,22.079,23.197,15.108,16.375,19.396,26.85,19.282,20.175,13.764,4.3326,10.929,22.743,11.537,12.063,23.2,18.927,0,19.63,21.453,15.065,20.251,18.423,20.384,12.336,19.114,20.815,21.441,19.768,15.204,19.69,16.034,18.352,24.146,17.263,12.407,12.044,16.964,22.726,18.255,21.059,20.055,18.644,13.428,17.824,18.434,23.016,18.078,10.01,17.423,19.516,16.266,15.929,20.977,15.2,20.053,18.659,17.75,11.791,12.166,24.601,21.655,4.9097,16.529,24.139,24.895,18.634,22.582,24.18,20.342,21.774,17.995,17.797,14.399,17.421,0.60628,0.63636,0.40739,0.22568,0.43999,0.6685,0.29473,0.24381,0.32273,0.15893,0.32533,0.24891,-0.26296,-0.32053,0.56878,1.1547,0.20599,-0.4357
0,14.59,18.709,14.959,22.434,17.524,23.199,23.565,19.221,22.369,17.501,18.692,17.841,22.583,19.264,19.593,20.216,19.429,17.58,22.866,18.937,22.231,17.878,22.149,19.567,21.033,19.479,17.966,20.487,18.809,16.504,23.347,20.183,20.821,22.714,23.902,19.095,20.234,16.977,19.911,22.329,22.127,20.497,0,25.252,24.159,16.415,21.166,23.399,24.299,24.64,20.22,19.763,20.377,19.703,22.288,23.444,22.572,23.243,15.175,20.558,24.819,22.187,21.137,23.172,21.933,16.806,23.467,17.517,20.276,21.021,19.197,24.533,21.137,16.571,23.768,19.854,20.577,18.735,21.755,21.081,21.734,18.454,22.405,21.517,21.332,21.922,23.429,20.317,20.636,18.269,17.273,17.822,18.078,16.494,20.049,21.113,17.484,21.077,19.064,21.128,0.54183,0.54063,0.5469,0.46469,0.1327,0.57671,0.17756,0.17814,0.19183,0.24865,0.12815,0.18323,-1.1095,-1.1404,-0.9995,-0.57052,2.7198,-1.1504
3,21.846,16.075,19.317,14.285,20.733,4.4354,4.9099,15.356,16.684,17.359,21.347,17.277,16.451,14.562,18.241,13.784,11.718,13.929,12.494,20.183,11.036,17.3,12.588,10.42,14.385,10.953,14.23,17.336,12.72,10.173,14.118,20.844,13.357,15.9,9.8186,3.097,6.0055,18.213,5.2778,6.1962,15.981,11.45,0,12.866,15.481,10.66,14.047,9.5806,14.029,8.0702,12.047,14.666,15.232,14.405,9.1524,11.627,10.537,15.01,20.575,14.914,9.7347,9.2834,12.435,16.485,14.74,14.87,14.006,15.889,9.9594,9.9487,13.789,15.174,13.768,5.3594,11.244,11.59,8.9933,8.1734,15.988,9.1343,14.399,14.555,12.87,7.1538,8.1986,17.325,13.315,2.8284,14.082,14.539,15,13.649,18.633,15.765,14.248,13.648,16.077,15.383,8.6145,13.371,0.31584,0.32145,0.24537,0.19456,0.31501,0.33259,0.21892,0.23387,0.21113,0.085783,0.13935,0.23241,1.2458,1.2271,1.5588,1.4918,0.24329,1.1886
1,30.659,17.742,21.02,12.078,24.827,1.5355,2.1585,17.433,18.58,20.689,25.59,17.87,17.731,15.365,20.844,16.048,13.536,14.714,13.737,23.933,9.5211,22.346,13.732,12.378,16.648,12.534,17.023,20.091,13.111,11.581,15.29,23.445,14.396,17.004,8.5683,0.61953,3.4165,19.514,8.3277,4.228,17.906,12.512,0,13.767,16.494,13.182,15.461,12.675,17.357,5.0167,14.839,16.702,16.04,16.929,12.154,15.344,14.128,14.311,22.88,15.601,7.674,7.2561,15.881,20.473,15.841,15.462,15.605,16.694,9.3299,14.458,19.456,17.049,13.56,4.9411,11.191,13.627,13.865,15.969,18.716,14.592,15.584,16.009,13.124,6.8897,7.8672,20.154,19.224,0.61777,14.005,23.173,26.108,14.717,21.863,26.947,16.333,16.92,15.84,16.023,8.4204,13.559,0.37693,0.53645,0.067868,0.2269,0.89046,0.53912,0.17648,0.24362,0.1363,0.070732,0.17975,0.24316,0.0072584,-0.44344,4.1809,4.396,-3.3859,-0.42602
7,5.7429,3.502,5.469,3.8985,5.5426,0.49859,0.67094,3.7348,3.7835,4.3249,5.4097,4.3662,3.7797,3.4398,4.7602,3.1198,2.6126,3.5131,3.2626,5.6048,2.1823,4.7199,3.0514,2.7926,3.339,2.6858,3.7592,4.124,2.5361,2.8313,3.3117,5.6109,3.6999,3.8244,2.3506,0.46358,1.5203,5.1818,0.81813,1.2305,4.0505,2.9199,0,3.2108,4.0468,2.1546,4.0025,2.1257,2.8662,1.8334,3.1428,3.7887,4.1088,3.6298,1.8686,2.7585,2.0875,3.5504,5.6188,3.5735,1.8078,2.2107,2.5785,3.502,3.3883,4.2119,3.3034,4.0545,2.1414,2.1275,2.67,4.017,3.7044,1.2234,2.8198,3.0627,1.5303,1.3193,3.9276,1.5153,3.6967,3.3531,3.0799,1.5192,1.6306,4.7223,2.9439,0.10269,3.258,3.6255,3.4215,3.4995,4.6257,3.4678,3.5222,3.412,3.959,3.4124,1.9892,3.2417,0.80771,0.73741,0.54269,0.10746,0.39473,0.80778,0.19393,0.24232,0.40449,0.07007,0.40396,0.19398,-1.1242,-0.47853,-0.22626,2.1829,0.49003,-1.1234
3,7.837,13.195,10.76,16.577,12.004,14.48,14.705,12.794,14.37,11.599,12.002,12.147,14.738,12.986,12.62,13.893,12.948,12.884,14.718,12.442,15.399,11.302,14.501,12.684,14.281,13.335,12.227,14.262,13.013,11.103,15.304,14.464,13.238,14.603,15.585,14.081,14.265,11.788,9.7894,14.923,14.883,13.733,0,16.146,15.865,10.445,13.443,14.298,15.113,16.75,12.113,12.604,13.971,11.819,12.17,13.895,12.201,15.679,10.624,13.033,16.452,14.708,12.096,14.536,14.347,12.534,15.245,12.136,14.041,12.012,10.366,16.396,14.073,11.246,15.575,13.062,11.506,8.2962,13.7,10.496,14.523,13.256,15.501,13.673,13.522,14.238,12.625,12.612,13.544,8.4918,7.2432,11.961,11.494,6.7829,13.461,13.948,12.261,14.195,13.23,13.802,0.20413,0.18451,0.22545,0.66992,0.51385,0.24598,0.27511,0.27124,0.25737,0.25352,0.25906,0.27101,1.7321,1.8902,1.7809,-1.3419,-0.28579,1.6041
8,19.11,13.857,17.939,15.4,19.111,5.586,6.1168,13.117,15.07,15.967,18.195,14.178,15.125,12.779,16.164,13.654,12.465,12.038,14.826,19.927,10.355,18.142,12.831,13.323,14.721,12.576,15.65,15.681,10.254,11.827,13.919,19.125,15.063,14.909,10.225,4.2036,9.1529,17.681,6.7232,8.9779,16.7,14.024,0,14.415,15.974,10.004,15.241,12.106,13.184,10.509,13.587,15.961,16.739,14.82,10.333,13.04,10.548,14.001,17.938,12.622,9.239,9.5842,10.893,15.029,12.995,16.072,14.093,13.893,9.3564,10.694,10.786,16.17,14.004,6.9421,13.531,13.945,9.611,8.3436,14.116,8.5379,14.627,12.348,12.32,8.7765,9.0637,17.781,13.758,2.7395,12.228,15.413,14.336,14.071,15.703,13.587,14.525,14.366,13.55,12.564,10.21,13.646,0.35985,0.34738,0.26106,0.15358,0.31883,0.36776,0.18101,0.16782,0.16928,0.11717,0.20911,0.17707,0.37801,0.43191,0.94559,3.8804,0.73105,0.35406
8,11.977,9.8471,12.907,16.181,12.305,12.32,12.335,11.175,14.147,11.821,14.778,13.29,15.907,12.299,15.175,9.6241,10.671,8.3818,16.624,16.065,12.892,12.642,12.849,11.812,11.345,9.7686,11.141,10.615,8.3746,9.7389,14.116,13.673,18.133,17.101,15.134,10.185,12.626,16.208,13.732,12.055,14.919,13.76,2.9848,16.848,16.963,8.7284,17.718,13.009,12.207,16.442,14.911,16.8,16.635,17.327,15.593,13.942,14.793,16.291,13.076,14.88,13.74,14.315,12.28,12.669,13.564,12.381,14.576,12.511,9.4542,10.657,9.7552,15.082,16.718,8.0889,17,12.204,10.048,11.114,13.725,12.148,13.751,8.0912,11.55,13.197,13.066,16.555,14.822,11.407,14.678,14.916,11.558,14.296,13.617,10.537,12.228,10.41,13.009,12.137,9.4662,16.443,0.55398,0.55137,0.55646,0.32231,0.31019,0.64058,0.29092,0.25985,0.27189,0.26709,0.19323,0.25303,0.13948,0.38605,0.25865,0.15921,0.077811,-0.17303
3,16.762,14.181,15.916,16.163,16.56,9.498,10.053,14.882,16.593,15.178,19.236,17.101,17.648,15.156,18.135,12.325,11.697,12.383,14.774,18.019,13.94,14.306,13.887,10.693,13.385,10.5,12.317,15.077,12.364,10.086,15.367,18.224,16.106,18.077,14.437,8.2747,9.9283,17.521,9.8571,9.5054,15.9,12.387,0,15.788,17.299,10.592,16.556,11.553,14.516,13.585,13.424,15.695,16.041,16.222,13.357,13.38,14.034,17.43,17.222,16.934,14.02,13.63,14.047,15.776,16.054,13.227,15.445,15.566,11.524,11.032,13.462,16.036,16.544,7.4544,14.815,11.501,9.9919,9.993,16.537,11.88,15.058,12.565,13.875,11.555,11.901,17.352,14.807,8.7148,16.383,14.193,13.027,14.392,17.476,13.473,13.697,12.469,16.152,15.944,9.5274,15.876,0.36848,0.36994,0.33498,0.35245,0.44731,0.47103,0.27288,0.22622,0.24544,0.2314,0.19388,0.30131,0.69045,0.39514,1.6324,-0.014925,-0.11054,0.41336
0,13.824,14.926,14.347,20.506,15.457,16.651,17.524,16.922,19.416,16.138,18.923,18.354,20.268,17.127,19.346,14.631,14.752,14.362,20.191,18.765,19.071,15.442,17.298,15.609,16.133,14.664,15.149,16.587,14.238,13.243,18.898,19.125,20.639,22.011,20.826,14.872,16.308,18.57,15.663,16.824,19.887,17.181,70.64,21.349,21.409,12.589,21.192,17.365,18.217,20.933,17.783,18.89,19.304,19.582,18.879,17.972,18.694,21.693,15.27,20.109,20.218,18.867,17.275,18.264,18.849,15.225,19.76,16.425,15.494,15.6,15.061,20.669,20.866,11.738,20.459,15.814,13.833,13.829,19.666,16.327,18.148,14.05,17.756,16.821,17.096,20.498,19.211,14.301,20.337,16.547,14.131,17.388,18.478,13.554,16.049,15.758,18.178,18.158,14.502,19.569,0.44282,0.41693,0.42259,0.39993,0.11266,0.44643,0.36843,0.36245,0.35755,0.36226,0.088478,0.36529,0.43379,0.61129,0.60983,0.047376,0.66366,0.44185
5,20.364,17.545,22.372,19.635,22.296,5.5471,6.581,16.281,18.26,18.5,22.595,19.891,19.178,17.042,20.475,15.045,13.491,15.149,15.389,22.593,14.087,18.392,14.971,12.357,16.178,12.727,16.064,18.407,13.728,12.478,16.489,23.262,16.935,18.638,12.849,6.596,10.331,21.765,4.558,8.7041,18.405,14.123,0,15.845,18.727,11.208,17.126,10.536,14.394,13.068,13.48,17.63,19.123,16.525,9.9443,12.402,10.923,18.377,23.07,17.176,12.666,12.808,12.532,16.892,16.842,18.233,15.968,18.453,12.163,9.3197,11.942,17.718,17.406,7.0677,15.113,13.481,7.9127,5.0828,16.914,7.3203,17.287,15.286,15.054,9.9651,10.582,19.64,12.634,2.9492,16.781,12.956,11.031,16.23,19.657,11.361,16.205,14.496,18.937,17.215,10.78,16.725,0.48577,0.41347,0.36844,0.40865,0.29026,0.49098,0.23835,0.22729,0.18573,0.38144,0.13348,0.23405,-0.23549,0.23807,0.088635,0.54525,0.26778,-0.21157
7,14.718,16.016,16.315,18.625,17.591,12.061,12.537,14.28,17.143,15.136,16.778,14.893,17.486,15.114,16.36,16.009,14.716,14.466,16.49,18.095,14.706,16.551,16.234,14.901,16.707,14.895,15.567,16.823,14.136,13.398,17.306,18.681,16.096,16.408,14.587,11.007,13.887,16.38,9.968,13.794,17.328,15.587,0,17.535,18.422,11.84,15.962,14.789,16.296,16.259,14.456,16.419,17.427,14.821,12.797,15.557,13.334,16.907,16.168,14.564,15.29,14.63,13.26,16.924,16.03,16.125,16.506,15.36,13.872,12.537,11.826,18.238,15.675,10.529,17.071,15.808,12.142,9.4036,15.361,11.263,17.261,15.092,15.956,13.296,13.401,17.648,14.255,9.8713,14.552,12.601,10.911,14.478,14.887,10.268,16.408,15.895,14.406,15.352,13.43,15.916,0.50869,0.49405,0.49243,0.31581,0.086808,0.51992,0.23025,0.21994,0.22196,0.29598,0.064234,0.22797,-0.21348,-0.12027,-0.1295,0.49917,2.2199,-0.29378
8,23.961,16.51,23.805,16.514,24.461,3.1211,3.4451,14.077,16.082,18.767,21.552,16.447,15.885,14.098,18.315,15.29,12.973,13.876,13.699,23.702,8.6948,21.452,13.058,13.422,16.221,13.34,17.82,18.091,11.177,13.043,14.052,23.112,14.61,14.507,7.3304,2.4318,7.1839,20.818,2.9591,6.3073,17.488,13.734,0,12.993,16.192,10.016,14.614,9.6668,12.377,7.5885,12.571,16.676,18.079,14.322,6.5592,11.464,7.5697,13.611,23.557,12.512,6.544,7.6764,9.5567,15.649,13.284,19.15,13.448,16.323,9.0041,8.5954,10.231,16.327,13.481,5.1018,11.998,14.608,7.4047,4.3416,14.11,4.6139,15.846,14.347,12.385,6.2381,6.7442,18.891,11.476,1.2457,11.68,14.615,13.748,14.502,17.867,13.413,15.945,15.309,15.313,13.286,9.5613,13.294,0.4866,0.43683,0.34795,0.11284,0.3081,0.48663,0.26125,0.24561,0.23395,0.013933,0.11365,0.26131,0.83293,1.0686,1.3428,0.56757,0.14924,0.83329
3,12.989,14.425,14.301,16,15.455,10.347,10.944,13.568,15.631,13.782,15.951,14.426,15.851,14.042,15.297,13.608,12.414,12.919,13.667,15.715,13.624,13.531,14.014,11.369,14.218,12.022,12.64,15.098,12.782,10.827,15.033,16.949,13.445,15.283,13.189,9.2156,11.03,14.604,8.5181,10.842,15.03,12.453,0,14.895,15.933,10.419,13.677,12.006,14.546,13.649,12.108,13.689,14.557,12.993,10.98,12.864,11.79,15.595,14.769,13.958,13.994,12.857,12.474,15.25,14.835,13.217,14.518,14,12.416,10.823,11.593,15.658,14.171,8.5314,14.092,12.196,10.15,8.3372,14.493,10.155,14.882,13.364,14.2,11.181,11.574,15.343,12.643,8.5794,13.872,10.692,9.7752,12.581,14.323,9.8442,13.763,13.376,13.897,14.715,10.993,13.938,0.35303,0.33131,0.33817,0.36017,0.34489,0.41819,0.13554,0.15317,0.20081,0.30577,0.22589,0.16517,0.47646,0.6504,0.65669,0.35517,0.71767,0.57136
3,19.393,16.197,21.175,17.567,21.095,3.5677,4.5472,14.521,16.527,16.869,20.852,18.028,17.259,15.546,18.953,13.679,11.981,13.634,13.117,21.014,11.46,17.123,13.681,10.994,14.539,11.298,14.417,16.476,12.257,11.617,14.846,21.35,14.803,16.015,10.409,4.434,8.4021,19.946,3.0549,6.7217,15.944,11.971,0,13.728,16.698,9.848,14.772,8.4426,12.461,10.634,11.713,15.767,17.111,14.485,7.9421,10.764,9.2215,15.86,21.771,15.053,10.362,11.01,11.014,14.996,15.022,16.491,13.773,17.13,10.495,7.4775,10.514,15.483,14.966,5.5782,12.861,12.316,6.5821,3.6745,14.779,5.6698,15.841,13.837,13.118,8.1992,8.887,17.533,10.533,1.6389,14.282,11.311,9.7427,13.93,17.689,10.274,14.844,12.913,16.823,15.247,8.8721,14.75,0.49705,0.43666,0.39815,0.10859,0.22361,0.49757,0.18656,0.1946,0.20236,0.16109,0.11172,0.18702,0.39704,0.95444,1.2578,3.1893,-0.4554,0.40656
0,24.274,19.879,22.311,18.766,24.208,6.8302,8.0333,19.123,20.842,20.55,25.144,21.039,20.829,18.605,22.308,17.547,15.267,17.435,16.143,23.641,15.192,20.246,16.871,13.449,18.237,14.379,17.208,21.204,16.378,13.35,18.461,24.938,16.805,20.005,14.017,5.5767,9.4105,21.468,8.332,9.119,19.637,14.611,0,17.172,19.899,13.532,17.58,13.149,18.338,12.427,15.113,17.924,18.836,17.546,12.567,15.45,14.277,19.296,23.747,18.913,14.28,13.402,16.3,20.636,19.114,17.805,18.092,19.636,13.917,13.153,17.245,19.503,17.654,8.1159,15.361,14.734,12.27,11.257,19.977,12.64,18.561,18.187,17.165,10.906,11.959,21.068,16.877,3.4805,17.991,16.892,17.179,16.529,22.062,18.114,17.911,17.33,19.609,19.676,11.819,17.282,0.54206,0.52837,0.42858,0.21443,0.27282,0.57927,0.25412,0.2779,0.24516,0.23487,0.17901,0.26134,0.2776,0.023184,0.55707,2.1222,0.8334,-0.053085
5,26.82,21.175,32.187,22.893,30.344,1.3069,1.517,17.447,19.153,22.344,27.614,23.758,20.414,18.968,23.824,16.976,14.222,17.712,14.525,28.845,12.144,23.402,14.999,12.621,18.183,13.667,19.882,21.686,14.219,14.522,16.602,29.738,17.361,18.441,8.6848,2.6287,8.4599,27.939,0.68042,4.37,20.117,14.561,0,14.17,19.489,11.009,17.181,6.7376,12.255,9.9007,11.999,19.515,22.458,16.444,4.0922,9.496,5.4409,18.352,32.257,16.933,8.3615,10.271,9.3403,16.83,16.938,24.248,15.149,22.396,10.99,5.0461,9.0725,18.353,17.741,4.6271,13.838,14.533,3.4142,0.44672,16.504,1.6195,19.075,17.736,14.93,6.0416,6.8829,21.911,8.0651,0.62186,16.29,10.938,8.0509,17.959,22.705,8.6396,18.477,15.422,22.308,18.007,9.9735,17.056,0.45159,0.26487,0.18409,0.15762,0.60673,0.4531,0.19516,0.15344,0.13289,0.27583,0.17852,0.19309,-0.93239,0.033387,1.4518,2.2312,-0.75665,-0.91382
6,5.0552,10.31,6.2806,13.798,6.8356,23.397,23.372,12.082,14.539,8.7609,7.7727,8.5786,14.64,11.848,10.136,12.892,13.297,10.308,16.678,7.7622,17.613,7.53,15.578,13.239,13.333,13.196,9.1683,11.57,12.793,9.8948,16.27,8.4045,13.804,15.639,20.442,18.973,16.731,7.3232,20.343,20.185,14.08,14.103,0,19.035,16.107,11.314,14.122,19.103,18.224,20.657,14.56,11.881,11.727,12.918,19.805,18.117,19.345,16.407,6.2846,13.75,21.44,18.029,16.477,15.758,14.981,6.9668,16.995,8.8134,15.675,17.343,14.409,16.537,14.321,13.791,17.755,12.984,17.539,17.699,14.642,19.577,13.733,11.044,16.124,18.887,18.336,12.874,18.909,23.193,14.422,12.199,11.815,10.721,9.2356,10.982,12.133,13.903,9.1412,13.875,14.398,14.5,0.2153,0.34252,0.46217,0.59611,0.52533,0.47851,0.15012,0.11051,0.18032,0.2212,0.31846,0.17307,0.54125,-0.83886,-0.49425,-1.1433,-0.071883,-0.72667
1,23.055,15.94,18.154,14.901,20.906,6.5631,7.1506,15.564,17.485,18,21.172,15.898,17.259,14.762,18.634,15.467,13.848,13.614,15.562,21.351,11.552,19.765,14.76,13.958,16.349,13.572,16.267,17.883,12.393,12.542,15.91,20.782,15.714,16.845,11.449,2.9661,8.4156,18.097,10.068,8.8606,17.76,14.199,0,15.873,17.426,12.426,16.242,14.276,16.627,10.363,15.111,16.902,16.854,16.492,13.177,15.826,14.196,15.305,19.02,14.963,10.818,10.589,14.669,18.471,15.495,15.551,16.092,15.46,10.879,14.028,15.703,17.732,14.78,7.5654,14.211,14.861,13.316,13.803,17.053,13.364,16.207,14.399,13.981,10.068,10.477,19.316,17.602,2.5291,14.056,19.492,20.138,14.735,18.374,20.001,16.034,16.347,14.67,14.981,10.573,14.701,0.43096,0.44654,0.34023,0.30269,0.33496,0.49237,0.18403,0.1225,0.14805,0.22802,0.13684,0.16509,1.069,-0.12291,1.0146,2.0122,0.67088,0.64832
0,20.099,18.469,17.689,18.984,20.389,12.503,13.475,18.663,20.942,18.652,22.413,19.455,21.168,18.352,21.163,17.493,15.838,16.45,18.133,21.169,16.963,18.364,18.411,15.129,18.167,15.566,16.181,19.809,16.55,13.701,19.833,22.043,18.13,20.758,17.523,9.3577,12.592,19.007,12.697,13.267,19.502,15.757,0,19.779,21.059,14.314,18.736,16.402,20.08,16.358,16.817,18.239,18.622,18.429,16.769,18.398,18.015,20.228,19.064,19.727,17.833,16.64,18.318,21.056,19.878,15.869,19.562,18.469,15.617,15.936,18.242,20.529,18.521,10.834,18.016,15.984,15.399,14.63,20.431,16.401,19.152,17.22,18.379,14.794,15.367,20.86,19.57,8.7861,18.857,17.992,18.013,16.431,20.342,18.482,17.988,17.79,18.135,19.704,13.572,18.417,0.52701,0.53903,0.49212,0.30291,0.17024,0.55063,0.21203,0.20409,0.23688,0.22704,0.17951,0.20788,-0.31204,-0.30196,-0.17356,1.0185,1.6279,-0.30964
7,9.9382,12.155,10.508,14.746,12.142,12.453,12.79,12.164,14.127,11.78,13.073,11.902,14.539,12.452,13.229,12.487,11.921,11.144,14.147,13.295,13.403,11.872,13.571,11.741,13.158,11.748,11.464,13.172,11.425,10.266,14.438,13.999,13.473,14.534,14.118,10.68,12.067,12.177,10.557,12.617,14.179,12.659,0,15.369,15.345,9.9687,13.639,13.429,14.353,14.717,12.442,13.057,13.631,12.764,12.8,13.766,13.002,14.773,10.801,12.899,14.467,13.326,12.456,14.221,13.755,11.401,14.359,11.883,12.053,11.887,11.154,15.266,13.685,9.4501,14.65,12.227,11.363,9.9171,13.576,11.493,13.851,11.542,13.629,12.527,12.453,14.353,13.653,10.305,12.965,11.257,10.2,11.822,12.171,9.7767,12.743,12.846,11.659,13.155,11.208,13.492,0.31147,0.30347,0.32231,0.60496,0.24478,0.35032,0.15122,0.12564,0.12354,0.24311,0.13562,0.13234,0.56192,0.67137,0.74752,-0.36591,0.5615,0.60317
8,18.795,15.325,20.719,17.217,21.176,4.5743,5.4553,13.44,15.602,17.018,18.463,15.064,15.353,13.57,16.438,14.959,13.173,13.605,14.54,20.946,10.516,19.049,13.372,13.742,15.889,13.699,16.812,16.978,11.331,12.843,14.31,20.882,14.62,14.494,9.8304,4.5475,9.9058,18.74,4.3709,9.3456,17.412,14.372,0,14.139,16.315,9.5378,14.652,10.852,12.571,10.603,12.693,15.889,17.636,13.659,7.8807,11.819,8.2431,14.391,20.122,12.213,9.2708,9.6441,9.5276,14.856,13.132,18.078,13.96,14.973,10.402,9.1346,9.1495,16.61,13.999,6.8428,13.226,14.538,7.8346,4.6537,13.642,5.4534,15.595,13.915,13.194,8.2982,8.6168,17.924,11.474,1.9748,12.011,12.403,10.809,14.084,15.875,10.092,15.312,15.093,14.553,13.045,11.114,13.571,0.46888,0.37561,0.31937,0.18739,0.33687,0.47463,0.20111,0.16923,0.18362,0.24248,0.242,0.20142,-0.45566,-0.31392,0.053162,1.9708,0.73212,-0.47092
7,14.91,15.863,13.948,16.22,16.529,12.231,12.777,15.524,17.151,15.481,17.095,14.754,17.079,15.005,16.14,15.853,14.466,14.453,15.634,16.555,15.3,15.371,15.717,13.676,16.334,14.195,14.454,17.251,14.538,12.096,16.802,18.033,14.446,16.728,15.076,9.4696,12.051,14.495,10.945,13.117,17.043,14.411,0,17.069,17.323,12.538,14.951,15.415,17.647,14.721,14.056,14.715,15.479,14.394,13.881,15.819,14.626,16.821,14.573,15.076,15.681,13.828,15,18.04,16.215,13.813,16.929,14.358,14,14.306,14.851,17.928,14.97,10.34,15.446,14.121,13.863,12.199,16.614,13.642,16.054,15.297,16.136,13.147,13.332,17.08,16.402,9.1839,15.02,14.054,14.163,13.594,15.658,14.154,15.438,16.114,14.363,16.243,12.931,14.997,0.46602,0.47192,0.44602,0.26036,0.10991,0.4799,0.20813,0.20727,0.20259,0.14778,0.098035,0.20541,-0.23292,-0.2284,-0.10033,1.0658,2.7649,-0.20805
7,14.435,13.018,11.967,13.509,14.176,10.274,10.826,13.095,15.131,13.681,15.516,12.926,15.047,12.687,14.432,12.878,12.111,11.516,14.238,15.245,12.694,13.879,13.054,11.892,13.676,11.65,12.536,14.354,11.664,10.035,14.237,15.413,13.819,15.35,13.002,7.465,9.9853,13.467,11.243,11.105,15.15,12.813,0,14.933,15.238,10.727,14.158,13.594,15.104,12.534,13.248,13.957,13.911,14.089,13.325,14.149,13.773,14.742,12.739,13.544,13.145,11.708,13.375,15.677,13.968,11.799,14.626,12.278,11.215,12.923,13.349,15.38,13.702,8.2656,13.845,12.244,12.255,12.431,14.696,13.093,13.697,12.195,13.129,11.235,11.571,15.472,15.61,7.8816,13.408,14.702,14.618,12.649,14.387,14.34,13.023,13.478,12.502,13.521,10.706,13.457,0.15064,0.16793,0.12459,0.35664,0.4875,0.19514,0.14632,0.14777,0.12567,0.21964,0.24559,0.15254,1.6343,1.3139,2.5016,0.99033,0.13838,1.07
0,3.028,9.252,2.871,12.86,3.6327,30.358,29.354,12.192,14.597,6.1375,5.4054,6.658,15.1,11.826,8.9508,12.655,13.753,9.5373,17.718,4.0495,20.43,4.5935,17.052,13.5,12.905,13.279,6.9746,10.257,13.982,9.3746,17.636,4.9081,14.063,16.542,23.916,23.06,18.991,3.5705,27.27,23.31,13.032,14.333,0,21.262,16.64,13.157,14.491,23.116,21.384,24.347,15.868,11.183,9.9109,13.534,24.692,21.423,24.106,17.254,3.0783,14.747,25.62,21.08,19.909,17.073,16.471,3.9248,18.619,7.3538,17.639,21.253,17.382,17.15,14.778,16.859,20.141,13.019,22.229,23.962,15.871,25.754,13.78,10.541,17.472,22.589,21.783,11.83,22.246,31.168,15.533,13.773,14.099,10.167,7.3699,13.279,11.795,14.045,7.4678,14.777,15.636,15.33,0.52067,0.5367,0.54965,0.54501,0.083034,0.55436,0.086548,0.096355,0.10788,0.11851,0.09658,0.094421,-4.3158,-4.0483,-3.9015,-3.4917,4.9502,-4.2102
