2,13,15.409,13.389,11.779,4.0281,7.7959,13.762,12.681,13.469,14.241,15.423,13.331,9.542,2.954,13.939,9.268,2.8494,9.3434,13.312,13.196,13.669,4.8984,14.853,15.857,11.401,15.516,12.727,15.871,5.2073,10.945,13.068,9.7071,11.512,13.277,12.074,11.077,16.291,9.3854,10.916,12.766,12.306,8.5704,11.262,7.356,13.128,13.827,12.826,5.1834,11.412,9.7661,14.697,12.445,12.589,11.984,12.58,14.446,14.728,0,11.792,11.511,12.51,11.852,15.23,11.16,12.904,12.06,12.171,14.122,12.86,14.183,7.8271,15.869,13.796,11.37,11.055,15.236,15.746,13.854,15.305,14.009,15.407,11.725,10.142,12.031,11.088,7.9298,9.3722,10.528,10.612,15.472,14.176,12.628,10.383,9.6586,8.89,10.365,11.844,10.692,13.412,9.0962,8.4394,8.7174,6.8612,5.1078,6.3638,9.102,4.0981,3.5998,3.9931,4.0784,4.1822,3.7099,-7.9853,-6.3336,6.6644,36.82,11.104,-8.2703
10,14.57,16.594,14.274,12.703,4.1242,8.9135,15.169,13.666,14.421,14.678,16.343,13.884,10.533,3.1232,14.681,10.265,2.383,11.253,14.232,14.888,15.201,5.1915,16.627,16.468,12.688,16.501,12.914,16.572,6.3652,11.905,14.36,11.395,12.024,14.098,12.979,10.81,17.6,10.28,11.263,12.687,12.627,9.052,12.72,8.2995,14.293,13.814,13.326,5.4699,12.645,9.9969,15.423,13.46,13.758,13.561,13.899,15.136,15.453,0,12.856,10.986,12.418,13.415,16.245,11.955,12.92,13.903,12.503,15.502,13.45,15.841,8.8035,17.346,14.436,10.732,12.713,15.287,17.871,15.361,15.975,15.131,16.435,12.254,10.39,12.001,13.047,8.7027,11.386,11.06,12.093,17.094,14.671,12.997,10.679,9.8238,10.677,12.187,12.962,12.508,14.468,9.1952,9.6451,9.7143,5.5605,7.9039,12.118,12.328,5.6157,4.6898,3.6315,5.5952,4.7208,4.1658,6.376,-4.7011,25.565,23.289,-3.1688,2.1082
5,13.585,11.17,12.017,15.398,8.9294,9.9995,15.837,9.9545,15.955,15.565,15.206,15.615,9.4429,8.826,15.784,7.8201,9.4503,11.784,15.601,15.127,12.597,12.051,9.6766,14.214,14.807,11.42,15.223,14.38,9.065,9.5434,15.112,11.813,10.177,16.181,14.67,11.909,14.211,7.8982,15.054,15.442,14.977,15.179,11.532,13.973,10.501,12.501,12.493,12.495,15.558,13.98,13.868,13.085,13.8,15.32,15.367,14.017,16.63,0,16.716,12.212,15.502,12.289,15.863,15.977,11.781,11.375,13.052,15.13,12.834,13.248,10.731,9.764,12.178,11.681,10.475,13.956,12.366,14.475,16.359,13.819,15.546,15.066,14.804,12.677,11.644,16.391,11.83,14.825,15.077,10.331,15.397,11.199,12.014,15.102,13.88,10.635,15.503,13.035,13.501,15.166,10.817,10.276,10.511,6.3838,4.4907,11.959,3.1349,4.1943,5.2001,6.0325,2.2672,4.3002,-5.2062,5.4182,7.0074,6.7405,19.383,1.5499
3,13.915,11.189,11.858,14.851,8.3508,11.083,15.518,11.52,16.123,15.589,14.723,13.965,10.728,6.2909,15.505,10.125,7.459,11.26,15.29,14.709,12.516,10.199,11.419,14.651,13.638,12.262,14.626,14.824,8.3749,11.595,14.871,11.363,12.202,15.186,13.898,12.433,14.341,10.02,13.345,14.563,14.285,13.139,12.601,12.45,11.73,12.887,13.465,11.706,13.797,12.622,13.001,13.275,14.497,13.971,14.555,14.811,16.618,0,15.761,12.586,14.485,12.812,16.235,15.88,13.124,12.417,11.583,14.211,14.04,13.997,11.851,11.364,10.994,12.332,11.621,14.168,13.254,13.744,16.406,14.743,15.972,13.899,12.796,13.11,11.827,14.329,11.307,12.86,13.285,12.66,14.53,12.882,13.203,14.103,13.2,11.447,14.109,12.414,14.541,14.657,10.138,9.8186,9.4554,4.9153,3.6591,10.552,6.233,6.1717,5.6315,5.0883,3.6295,5.9226,-2.4537,-1.4702,-0.12599,29.559,44.257,-3.0096
3,16.587,8.3302,11.751,16.279,17.064,18.547,17.383,13.298,19.139,16.539,13.87,11.657,15.759,14.849,17.171,14.313,16.197,13.615,16.943,17.782,11.737,16.028,9.327,13.225,15.391,10.936,14.925,13.39,14.838,14.686,17.556,13.509,15.497,16.113,16.589,13.447,11.169,14.457,12.166,14.07,15.116,15.022,16.194,17.835,13.412,12.29,16,20.285,15.076,14.409,10.139,16.514,18.29,15.038,15.791,16.604,18.113,0,19.9,13.384,13.887,16.208,16.74,21.354,14.872,14.441,10.557,13.095,16.711,15.805,18.652,8.1281,9.231,13.12,15.511,11.867,11.832,12.974,17.88,16.147,16.928,13.094,12.239,14.498,14.7,19.899,13.884,13.335,14.069,12.727,12.273,15.619,18.198,17.569,19.052,15.81,13.936,14.902,17.661,20.576,8.2895,7.6915,8.3381,9.9514,5.6222,9.6013,4.3792,3.0237,2.3112,6.3365,2.2313,3.5217,15.973,16.714,17.049,-8.9091,2.3502,18.795
4,16.528,14.789,14.089,15.362,9.3177,13.582,17.83,14.484,17.542,17.389,17.323,14.805,13.69,7.2878,16.92,12.689,7.4376,13.509,17.318,17.756,15.372,9.9511,16.477,16.61,15.616,15.849,15.084,17.279,10.176,13.739,16.643,13.817,14.311,16.644,16.191,13.47,17.586,12.974,13.185,14.878,15.377,12.845,15.037,13.327,15.313,14.237,15.989,11.239,15.39,11.665,14.805,16.221,16.813,15.678,15.885,17.47,18.148,0,16.901,13.209,14.746,15.937,18,16.965,14.79,16.503,12.131,16.485,15.661,17.055,13.26,16.053,13.029,13.198,14.971,15.715,17.898,15.807,18.522,16.743,18.186,14.025,12.843,13.866,14.777,13.875,13.457,13.703,14.488,17.519,15.144,15.252,14.953,14.325,15.192,14.756,14.863,14.442,17.351,14.496,9.2968,9.899,9.0427,7.4072,4.0078,10.222,5.0037,4.6801,4.422,3.6018,2.2551,4.6914,-0.87487,-3.347,0.40719,5.5176,13.107,-4.1732
9,13.883,6.9928,7.8592,15.086,15.535,15.898,15.657,9.5278,16.582,14.761,11.935,11.101,12.709,14.459,14.641,10.762,14.784,12.631,15.532,15.88,9.7281,16.074,11.413,10.313,14.779,8.4291,13.248,11.172,15.676,11.335,14.953,12.823,11.821,14.797,15.048,11.777,11.975,10.897,12.241,12.901,13.922,15.376,13.353,17.51,10.228,8.3636,13.245,16.068,14.706,9.1257,8.274,13.883,15.478,14.339,14.302,14.016,15.907,0,17.737,11.061,13.131,13.882,14.49,19.025,11.451,16.336,6.6529,12.218,13.312,12.841,15.857,8.63,6.205,10.977,12.64,9.9062,12.276,11.11,15.593,13.25,14.302,12.59,12.552,11.611,12.36,17.62,12.596,13.186,14.031,11.929,10.317,12.094,15.99,16.748,17.801,13.243,13.567,13.344,14.808,17.635,7.3552,8.4288,9.0396,9.5507,7.4568,9.8625,4.7569,4.4804,3.8046,4.2936,4.4037,3.9795,14.254,9.5565,11.385,-17.161,9.4617,11.18
8,3.6135,2.5503,2.9276,3.2479,3.0163,3.8357,4.3682,3.0712,3.9308,4.2976,4.1128,3.3702,3.963,2.3996,3.7149,2.9173,2.6539,3.289,4.472,4.5119,3.3254,3.0057,2.9925,3.303,4.1158,3.1241,3.308,3.8431,2.8984,3.0248,3.6343,3.6192,3.2116,4.3274,4.5388,3.5921,3.3967,3.1929,3.0153,3.5274,4.0006,3.3424,3.2941,3.9546,3.6798,3.1454,4.1807,3.7623,4.0208,3.1563,3.023,4.2531,3.7351,3.6546,3.3461,4.2947,4.125,1128.2,4.255,2.9992,3.5029,4.0754,3.7899,4.378,3.3118,3.6502,2.6213,3.7226,3.3548,3.577,3.3182,2.778,2.4466,3.1856,3.5311,3.34,3.494,3.2768,4.4417,3.335,3.8205,3.0508,3.3048,3.0729,3.3266,4.0744,3.0424,3.7688,3.456,3.4236,3.0805,3.6331,3.967,3.9658,4.0581,3.6027,3.2349,3.1817,4.2885,4.1621,19.803,19.815,19.846,0.1812,0.06335,19.85,0.74845,0.57932,0.31805,1.5127,0.6738,0.29089,-229.48,-189.46,-129.65,179.19,252.05,-117.19
1,16.223,10.334,12.046,16.288,13.515,16.083,17.549,13.281,18.53,17.21,15.228,13.413,14.347,11.138,17.078,13.246,12.15,13.419,17.321,17.443,13.008,13.869,12.659,14.564,15.628,12.464,15.361,15.085,12.988,13.971,16.942,13.626,14.8,16.45,16.333,13.846,14.276,13.374,13.486,14.912,15.572,14.919,15.373,16.19,13.611,12.873,15.884,16.142,15.39,12.897,11.892,16.098,17.578,15.321,15.904,16.89,18.379,0,18.715,13.564,14.893,15.699,17.346,19.643,14.795,15.7,10.638,14.602,16.12,15.871,16.217,11.371,9.9271,13.485,14.733,13.756,14.381,13.988,18.256,16.345,17.437,14.15,13.322,14.288,14.171,17.449,13.389,13.902,14.523,14.632,13.735,15.299,16.985,16.737,17.268,14.745,14.753,14.422,17.361,18.246,9.3178,9.3845,9.6076,9.2566,2.6686,10.157,4.0575,4.0015,4.4115,5.4738,2.4958,4.3223,5.3638,4.959,4.3217,-4.0651,32.773,1.3815
4,14.215,9.7762,11.339,13.951,10.892,13.637,14.998,12.409,16.27,15.404,13.816,11.768,12.716,8.3847,15.429,11.798,9.3175,10.933,14.903,14.874,11.39,10.839,11.292,13.815,12.967,11.974,13.983,13.895,10.316,12.657,14.947,11.096,13.673,14.413,14.19,12.884,12.776,12.028,11.256,13.571,13.793,12.048,13.356,13.136,12.541,12.569,14.574,13.423,12.811,11.801,10.984,14.268,15.356,12.727,13.557,15.36,16.405,0,16.082,13.298,13.376,13.417,15.491,16.723,14.138,13.198,10.037,12.584,14.855,14.086,13.844,10.653,9.45,13.145,12.743,13.174,12.529,12.211,16.468,14.608,15.765,12.195,10.996,13.636,12.007,14.29,11.016,11.79,11.761,13.398,12.489,14.306,15.189,14.456,13.845,12.44,12.318,12.078,15.321,15.915,5.1314,5.1314,5.1314,0,0,5.1314,4.1068,4.1068,4.1068,0,0,4.1068,28.846,28.846,28.846,0,0,28.846
6,18.451,19.275,19.654,14.458,4.5301,10.355,19.027,17.271,16.422,16.54,20.33,17.052,12.883,2.7953,16.606,12.696,3.2952,16.343,17.281,18.974,20.877,5.5312,15.25,19.673,16.124,19.467,13.687,20.256,4.5139,14.052,17.06,15.924,13.354,16.651,15.444,10.968,18.856,12.911,13.148,13.47,13.804,10.218,15.999,8.9487,18.094,17.279,14.932,8.7434,15.762,16.083,19.72,16.387,16.33,17.377,17.168,17.233,17.413,0,14.402,10.904,13.069,17.417,19.185,13.696,13.558,11.751,18.312,20.098,14.742,20.128,9.4833,17.737,19.104,10.786,16.643,17.009,20.226,20.693,17.885,18.315,19.191,13.926,12.275,12.173,17.963,11.803,16.149,12.983,15.737,17.688,18.669,14.322,9.5388,9.0814,13.541,16.406,15.998,16.502,17.546,9.6929,10.057,9.3313,7.9547,3.8523,6.2374,10.12,3.6686,4.3522,5.3572,2.8722,6.4074,3.7077,3.4484,2.3309,1.7791,35.02,13.488,3.3161
3,14.954,14.113,13.911,13.351,6.9452,11.104,15.543,13.837,15.353,15.254,15.752,13.246,11.879,5.0085,15.141,11.528,5.5317,11.597,14.913,15.288,14.38,7.1122,14.08,15.786,13.19,15.12,13.376,16.026,6.8677,12.705,14.824,11.71,13.077,14.448,13.705,11.683,15.576,11.645,11.411,13.005,13.112,10.274,13.572,10.113,14.206,13.918,14.194,9.25,12.958,11.509,14.084,14.18,14.774,13.453,14.007,15.514,16.134,0,14.305,11.709,12.853,13.966,16.328,14.104,13.595,13.094,12.297,14.813,14.205,15.661,11.068,14.55,13.057,11.585,13.366,14.658,15.835,14.637,16.408,15.399,16.532,12.306,10.777,12.632,13.232,11.26,11.633,11.366,12.204,15.68,14.223,13.941,12.466,11.467,12.231,12.852,12.875,12.65,15.365,12.033,10.247,10.364,8.8037,4.9363,6.0163,10.997,4.8374,4.9521,4.1688,3.5726,3.4228,4.4719,-8.3484,-7.5494,-4.1648,36.46,24.644,-10.319
2,19.901,27.028,23.481,14.134,3.8326,8.0845,19.387,21.231,16.752,18.076,23.377,18.421,13.106,2.8273,18.071,14.17,2.0101,14.878,17.416,19.03,23.944,3.3561,22.983,24.357,15.064,26.234,14.894,24.365,5.199,16.412,17.856,14.804,15.811,16.952,15.141,12.305,24.51,14.148,12.421,14.435,14.286,6.4139,17.007,5.3407,21.786,21.007,17.096,3.0525,14.583,14.315,23.874,17.385,16.977,16.835,17.348,19.833,18.879,0,13.256,12.504,13.73,17.936,21.604,10.627,16.696,14.792,20.732,21.997,16.995,23.01,7.6006,26.448,24.438,12.377,17.88,21.534,26.11,22.823,19.903,20.822,22.12,14.298,10.587,14.33,18.672,5.7779,14.975,11.762,14.151,24.728,20.852,17.269,9.7281,6.8987,9.9161,16.522,15.626,16.165,18.972,6.2633,10.811,9.9644,3.6424,4.668,13.041,12,6.6864,3.5453,1.3353,2.6941,4.0128,5.4651,-0.67672,-0.90548,3.6534,15.593,-11.166,0.96875
9,15.031,6.597,9.5107,15.219,13.986,15.068,16.198,10.163,16.293,14.174,12.537,11.793,12.385,12.253,14.55,10.91,13.726,14.339,15.58,16.55,11.623,14.576,8.7064,10.774,15.399,8.3373,12.649,11.597,12.702,11.428,15.354,14.053,11.12,14.853,14.756,10.281,11.004,10.924,12.55,12.066,12.924,14.807,14.214,16.597,10.778,8.8972,12.513,17.11,15.306,12.218,9.2621,13.806,15.472,15.301,15.045,13.28,15.72,0,17.631,9.7352,12.297,14.542,14.836,18.463,10.299,13.314,8.5534,13.538,12.717,13.878,15.174,7.0703,6.7645,9.5771,13.55,9.4232,11.856,13.067,14.948,13.839,14.5,12.71,12.642,10.527,14.093,18.546,14.352,13.01,15.141,10.368,11.573,11.331,13.712,14.994,18.23,14.23,14.297,14.729,14.775,16.771,5.4593,5.3181,6.2596,12.47,5.2569,6.3996,4.1725,4.2095,4.4128,4.5566,4.0341,4.4439,15.265,16.322,13.205,-32.459,22.286,13.392
10,17.473,23.944,18.423,14.35,1.3238,8.417,18.043,17.222,16.251,17.44,20.845,17.42,11.712,0.26354,17.136,11.897,0.037356,13.401,16.69,17.608,19.903,2.4318,23.893,21.229,14.723,22.615,14.97,21.459,5.3527,14.163,16.65,13.629,14.01,16.492,14.811,12.424,24.107,11.878,13.165,14.793,14.526,8.8678,14.872,6.9638,18.209,17.287,15.741,2.1989,14.616,9.4082,20.65,15.77,15.758,16.14,16.412,18.336,18.108,0,13.152,12.583,14.455,15.978,19.869,11.928,15.371,17.794,15.574,19.801,15.647,19.75,7.997,25.276,19.848,12.395,15.22,19.798,24.657,19.549,19.061,18.455,20.148,14.526,11.771,13.849,15.807,6.6197,13.436,12.535,14.096,23.365,18.453,15.421,11.025,9.3409,10.719,14.323,15.422,14.739,17.085,7.3083,8.4778,9.508,3.5329,6.1261,14.353,11.7,5.1594,3.8227,2.6262,4.572,3.5007,3.9374,18.423,-0.83622,20.918,43.758,-16.651,5.7092
1,11.368,12.162,11.938,9.9104,3.3236,6.8887,11.878,10.95,11.309,11.841,13.068,11.219,8.4427,1.5722,11.676,8.3971,1.9808,8.6067,11.376,11.557,12.063,4.1069,10.452,13.229,9.9717,12.608,10.475,13.305,3.2115,9.426,11.162,8.753,9.6555,11.299,10.322,8.9237,12.564,8.4618,9.3132,10.3,10.153,7.5128,9.9081,6.2202,11.286,11.883,10.811,5.8211,9.8728,10.07,12.435,10.69,10.738,10.379,10.747,11.957,12.313,0,9.9638,9.1129,10.081,10.361,12.813,9.7774,10.456,8.5118,11.275,12.197,10.663,12.228,6.9002,11.729,11.816,9.0071,9.8744,12.317,12.368,12.21,12.596,11.906,12.96,9.7432,8.6713,9.7114,10.108,7.7256,8.6155,8.8637,9.3411,11.798,12.221,10.52,8.2661,7.8075,7.9799,9.3174,10.09,9.4965,11.539,8.1551,8.6002,8.2492,7.2584,3.4757,3.6422,8.6748,2.6836,2.6069,2.613,2.4643,2.7901,2.6847,-11.431,-15.496,-12.774,50.95,22.776,-11.591
2,18.648,28.673,21.874,14.662,2.342,6.3035,19.036,19.475,16.711,18.873,23.965,20.073,11.587,1.921,18.625,12.055,1.3378,13.447,17.458,18.307,22.832,2.8842,26.452,24.979,15.011,26.654,16.453,24.828,3.8894,14.963,17.66,13.679,14.892,17.752,15.346,13.405,27.493,12.132,14.257,16.406,15.51,7.8383,15.245,4.5735,20.514,20.76,16.97,1.5879,15.083,11.335,24.806,16.661,16.056,16.957,17.408,20.019,19.436,0,12.23,14.115,15.886,16.536,21.861,10.794,17.183,17.484,19.286,22.273,16.834,21.694,5.9083,29.313,24.424,13.798,15.712,23.423,27.48,22.277,20.769,20.145,22.264,15.77,12.431,15.442,16.621,4.5452,13.581,13.162,14.468,25.883,21.668,16.805,10.102,8.1773,8.7302,14.341,16.436,15.203,17.922,5.5969,8.7478,9.9795,1.5493,4.6609,16.287,10.101,5.0809,4.1987,1.8372,1.921,4.0691,4.214,-2.0197,-1.0361,46.705,24.564,-24.645,-1.7741
9,15.21,11.763,12.379,14.045,13.459,16.003,16.297,14.379,17.284,16.982,14.947,11.533,15.157,11.619,15.911,13.859,11.294,11.367,16.506,16.376,12.504,11.941,14.922,14.616,13.881,14.19,14.046,15.441,13.578,14.45,15.349,12.188,15.81,15.134,15.65,14.392,14.523,14.336,10.532,13.815,14.919,11.734,14.776,14.053,14.838,13.437,16.741,13.356,13.151,10.37,11.393,16.183,16.876,13.016,13.711,17.567,17.363,69.644,17.084,13.989,13.565,15.487,16.493,17.532,15.783,16.509,10.067,13.183,16.234,15.597,15.55,13.712,10.669,14.27,14.81,14.143,15.166,12.367,17.921,15.782,16.859,11.756,10.533,14.181,13.128,13.675,11.248,11.94,11.555,16.985,12.056,16.458,17.518,15.207,14.945,14.39,12.162,12.351,17.642,16.354,12.473,14.003,13.263,5.9107,6.2934,14.823,7.1819,5.2118,5.1705,4.4587,5.2046,5.3113,-5.3902,-8.2912,-3.0203,-3.7482,9.3719,-12.285
3,16.634,17.617,18.068,14.279,6.6503,10.287,17.222,16.764,16.812,17.111,18.852,15.889,12.49,5.2995,17.017,12.583,5.4563,12.479,16.336,16.545,17.795,6.3395,14.461,19.585,13.984,18.648,14.904,19.512,6.1833,14.324,16.312,12.574,14.843,15.971,14.641,12.992,17.629,12.659,12.496,14.767,14.597,9.6904,14.763,8.4869,16.861,17.916,15.672,8.823,13.618,15.444,18.091,15.661,16.03,14.801,15.77,17.699,17.771,0,14.606,13.315,14.139,15.405,18.765,14.012,15.782,11.503,17.03,17.321,16.063,18.316,10.38,16.652,17.641,13.223,14.686,17.909,17.565,17.776,18.37,17.833,18.884,13.753,11.401,14.317,14.83,11.104,12.509,12.11,12.884,17.204,17.766,15.841,12.156,10.966,11.36,13.94,14.344,13.769,17.14,11.903,12.926,11.921,10.172,4.0401,6.3459,13.552,5.8533,4.9533,3.9946,4.0945,2.6145,5.1615,-17.866,-15.088,-9.6472,30.033,12.578,-20.399
9,15.6,15.596,17.738,12.661,4.0518,9.0174,15.838,15.931,14.908,15.298,17.522,14.494,11.572,2.2478,15.374,11.602,2.8,11.898,14.853,15.365,16.986,4.4304,10.708,18.069,12.926,16.999,13.417,17.994,3.3078,13.081,14.937,11.744,13.354,14.536,13.353,11.467,14.763,11.782,11.156,12.943,12.918,8.491,13.79,7.2086,15.902,17.199,14.394,9.136,12.561,16.523,16.903,14.528,14.536,13.455,14.212,15.828,16.047,0,13.518,11.765,12.422,14.104,16.999,12.325,14.082,7.9838,17.204,16.194,14.361,17.028,9.118,13.551,16.857,11.689,13.929,16.133,14.945,16.904,16.339,16.343,17.376,12.2,10.231,12.793,14.334,10.684,11.908,10.959,11.871,14.34,16.66,14.431,10.189,9.2053,10.216,13.135,12.822,12.775,15.768,10.907,8.4144,6.7508,5.9358,2.1416,6.3105,8.4263,6.3745,5.7354,5.5929,3.4142,5.7546,6.366,10.509,15.289,17.842,61.789,10.372,10.51
9,17.009,19.809,20.172,12.757,2.0294,7.2428,16.431,17.432,14.952,15.407,19.638,16.213,11.038,0.77673,16.283,11.545,1.2058,13.002,14.756,16.225,19.695,2.7569,13.942,20.517,13.192,20.107,13.601,19.905,1.6972,13.477,15.974,12.462,13.241,15.041,13.319,10.443,17.928,11.572,11.582,13.1,12.559,7.1613,14.352,5.3666,17.599,18.641,14.195,6.1129,13.075,16.279,19.959,14.828,14.59,14.769,15.462,16.348,16.4,0,12.526,11.507,12.382,14.884,18.262,10.655,14.326,8.7043,19.278,18.35,14.651,19.081,7.1914,17.6,20.212,11.052,14.671,17.881,18.449,19.589,16.994,17.525,18.653,12.864,10.162,12.943,15.81,8.5336,13.327,10.986,12.775,16.966,18.629,14.411,8.1919,7.1457,9.3127,13.79,13.873,14.345,15.767,7.9894,12.512,10.413,7.0133,1.9223,9.8676,12.513,6.5623,6.2757,5.8262,0.48505,4.6378,6.5623,-8.6554,-2.3652,17.561,12.542,-13.942,-8.6544
10,15.211,18.372,18.075,12.685,2.0684,7.0306,15.746,15.775,14.664,15.759,18.634,15.907,10.334,0.60032,15.645,10.475,0.93306,11.054,14.857,14.973,17.602,2.7219,13.737,19.407,12.684,18.707,13.925,19.231,1.6115,12.442,14.733,11.232,12.81,14.911,13.151,11.692,17.509,10.593,11.964,13.946,13.345,8.1084,12.857,5.8046,15.987,17.852,14.172,5.8452,12.635,15,18.731,14.091,13.838,13.718,14.407,16.19,16.283,0,12.508,12.212,13.359,13.64,17.529,11.027,14.354,9.2777,17.598,17.078,14.306,17.062,7.1413,16.793,18.475,12.035,12.898,17.925,16.995,17.563,16.902,16.437,17.718,13.013,10.781,13.109,13.479,8.6473,11.091,11.364,11.999,16.055,17.842,14.125,9.2881,8.6634,8.669,11.97,13.465,12.383,15.188,8.9199,11.49,9.9701,6.9483,4.4119,8.6769,11.702,4.5075,4.6099,4.0889,4.985,4.3745,4.4134,-4.7622,0.033785,11.58,39.84,2.0816,-6.3743
4,15.931,14.952,13.565,17.209,6.7898,10.118,18.176,11.905,17.617,17.567,18.159,18.191,10.377,5.37,17.737,9.1333,6.1811,13.846,17.565,17.401,15.619,10.837,15.264,17.22,16.698,14.65,16.941,17.478,8.5298,11.29,17.13,13.822,11.424,18.194,16.183,13.008,19.031,9.0377,16.962,17.035,16.424,15.908,13.405,14.025,12.92,14.04,14.137,10.285,17.48,13.29,16.9,14.668,15.459,17.652,17.568,16.141,18.791,0,17.497,13.326,17.186,14.249,18.652,16.699,13.247,15.179,13.714,18.306,14.444,16.035,10.775,15.279,13.825,12.779,12.416,16.774,17.448,17.471,18.605,16.259,18.296,17.075,16.376,13.999,13.889,15.684,13.891,16.213,17.164,14.856,17.932,12.712,12.645,15.39,14.864,12.434,17.732,15.156,15.39,14.363,9.7448,9.907,8.914,6.545,3.7829,10.402,5.2013,5.1768,5.455,5.617,2.9629,5.2287,11.377,8.861,14.097,16.491,21.753,7.8678
8,17.005,18.484,18.342,13.123,5.1385,10.904,17.374,17.35,15.918,17.107,19.43,15.366,13.75,2.841,16.465,13.309,3.1795,13.153,16.597,17.379,18.281,4.9434,15.886,19.342,14.352,19.576,14.121,19.81,5.0211,14.462,15.954,13.322,14.801,16.009,15.354,13.015,18.038,13.697,11.553,13.903,14.22,8.8479,14.973,8.446,18.092,17.832,16.595,8.2929,13.916,14.345,18.036,16.571,15.879,14.51,14.822,18.041,17.471,0,14.094,12.891,13.452,16.157,18.247,13.5,15.59,12.518,16.521,17.645,15.611,18.51,10.138,17.962,17.786,13.095,15.634,17.776,18.742,17.686,18.335,17.371,18.803,12.477,10.968,13.726,15.451,10.066,12.943,12.123,12.766,18.514,16.909,16.229,12.203,10.228,11.533,14.739,13.428,13.696,17.593,10.946,9.0742,8.4895,7.2375,3.681,6.3378,9.2766,5.4462,5.5067,5.5506,3.1104,4.9738,5.5415,3.751,7.1338,9.6553,45.008,18.014,3.6291
7,13.687,6.2207,7.8024,15.234,17.08,16.867,15.319,9.7119,16.807,15.048,11.174,10.341,13.302,15.752,14.663,11.786,16.374,11.69,15.602,15.405,8.653,16.97,10.225,9.8327,14.458,8.1181,13.566,10.768,16.506,11.915,14.74,12.205,12.576,14.597,14.955,12.516,10.711,11.796,12.102,13.033,13.995,15.574,13.594,18.223,9.9734,8.4335,13.875,17.564,14.264,9.5443,7.2453,13.916,15.766,13.431,13.657,14.105,16.286,0,18.611,11.798,13.447,13.603,14.354,19.681,12.136,15.985,6.3118,11.224,13.823,12.253,17.129,7.3757,5.8473,11.742,12.669,9.7776,10.841,9.9562,15.656,13.284,14.267,12.434,12.517,12.152,11.752,18.297,11.604,13.008,13.273,11.381,9.7082,12.863,17.247,17.603,17.949,12.978,12.952,12.564,15.111,19.024,10.978,11.065,11.088,9.5349,1.4167,11.343,2.8432,2.9929,3.2922,4.2296,1.7505,2.9485,-15.401,-20.038,-24.107,-19.572,52.026,-19.771
9,9.1502,7.1148,7.1179,10.467,6.728,7.7619,11.068,6.7149,11.268,11.877,11.16,11.145,7.6676,5.8196,11.505,5.9052,6.7691,7.7484,11.446,10.871,7.9671,9.1156,7.9885,9.9654,10.731,7.7884,11.388,10.261,7.1848,6.4569,10.535,8.0826,7.6009,11.951,11.484,9.8281,10.513,6.4676,10.743,11.754,11.588,11.26,7.5774,10.892,7.6782,8.7797,9.9684,8.8082,11.34,8.9153,9.2818,10.131,9.8281,10.362,10.312,10.736,12.12,0,12.153,10.021,11.862,8.5888,10.859,11.828,9.2747,9.4713,7.6708,10.341,9.2572,8.7372,7.6806,7.5304,6.934,9.8097,7.1344,10.531,8.8018,9.2657,12.41,9.1295,11.026,10.514,11.191,9.8462,7.4542,11.521,7.6016,11.47,10.228,7.999,10.34,8.7931,10.064,12.067,9.6965,7.1201,10.419,8.4886,9.8611,11.722,6.8924,6.8273,6.9681,7.8138,2.2842,7.1813,5.6834,5.771,6.029,6.3483,2.8535,5.9451,13.688,14.259,14.292,-1.2948,64.757,13.349
3,11.952,12.486,10.482,11.314,5.5268,9.0722,12.722,10.926,12.79,12.816,12.784,10.914,9.3567,4.1222,12.498,9.1621,4.2651,9.1336,12.317,12.376,11.327,6.1776,14.232,12.898,10.843,12.771,11.303,13.181,7.1023,10.342,12.066,9.455,10.741,11.838,11.163,10.001,14.31,9.0925,9.6362,11.045,11.136,8.8221,10.888,8.6877,11.29,10.749,11.651,6.2904,10.655,7.0668,11.404,11.45,12.205,11.058,11.567,12.935,13.441,0,11.842,10.027,10.967,11.185,13.542,11.569,11.368,13.178,8.6469,12.089,11.766,12.658,9.1548,13.909,10.28,9.9537,10.64,12.378,14.37,11.564,13.695,12.682,13.733,10.537,9.035,10.567,10.365,8.398,9.1823,9.4902,10.018,14.411,11.357,11.444,10.88,9.9681,10.023,10.202,10.785,10.172,12.562,9.4788,10.135,11.307,8.9234,5.8847,6.1299,11.827,3.7297,4.0949,3.0023,3.3929,3.0779,3.3634,-8.454,-12.773,10.777,33.875,25.714,-8.1307
1,13.109,2.3808,3.4528,16.12,25.835,22.265,14.881,6.892,17.926,14.502,7.4411,7.0889,15.227,25.652,14.363,12.757,25.719,11.714,15.515,15.692,4.2874,24.449,8.9826,5.2811,15.007,3.6402,13.264,6.4573,24.855,11.969,15.015,12.334,12.975,14.053,15.777,12.694,7.3328,12.889,11.251,12.163,14.044,18.605,14.18,23.991,7.4211,4.0711,13.912,23.39,14.601,6.419,3.3321,14.148,17.06,12.971,13.224,13.272,16.092,0,21.093,11.623,12.906,13.679,12.653,24.144,11.51,19.624,2.5948,7.9724,13.903,10.224,22.33,3.4705,2.0769,11.474,12.916,5.6468,8.0346,6.0311,15.083,11.853,12.748,11.572,12.336,12.018,11.071,22.516,11.799,13.121,13.3,9.7265,5.3271,12.72,21.491,21.644,22.448,13.845,12.071,12.772,15.259,23.86,6.67,9.024,12.008,10.792,8.8049,12.133,2.9704,2.7685,3.3623,2.8994,3.9928,3.2662,50.16,12.521,-30.488,-31.858,-23.935,-29.232
