7,10.073,9.299,16.018,9.4961,10.87,18.157,15.894,18.461,14.917,12.48,16.944,16.281,12.265,12.535,18.681,18.656,18.821,12.623,17.741,14.717,17.345,14.409,9.6373,16.558,12.267,13.439,13.25,13.438,13.642,17.407,12.767,12.827,8.8317,11.019,10.31,9.0367,17.63,8.2244,12.071,6.4396,14.444,14.124,13.391,19.592,12.998,14.336,17.244,5.8741,16.199,11.766,8.3682,14.462,14.528,7.5143,15.802,13.017,6.2501,11.805,15.013,13.236,14.178,8.5198,11.808,10.591,9.8679,14.249,16.653,14.124,13.697,14.008,12.509,13.707,12.567,14.764,13.511,15.722,14.698,15.265,12.015,14.757,13.37,9.8612,9.8725,11.372,11.817,13.256,14.056,0,13.085,12.867,12.61,12.796,11.263,11.978,12.016,15.273,13.662,12.381,11.572,9.5751,10.978,11.065,11.088,9.5349,1.4167,11.343,2.8432,2.9929,3.2922,4.2296,1.7505,2.9485,-15.401,-20.038,-24.107,-19.572,52.026,-19.771
9,10.962,10.493,6.0009,8.1836,10.65,9.7842,5.9553,10.521,11.066,10.232,8.8959,9.1875,6.5289,10.925,9.8696,11.74,11.049,9.9404,12.156,10.635,10.445,10.581,7.5579,11.603,9.7235,9.4979,11.69,9.8239,7.7114,12.274,10.423,9.1727,9.9111,8.0013,9.64,9.071,8.4813,8.4756,6.1007,7.1301,11.666,8.3428,10.221,11.868,8.4356,9.1253,6.7051,7.0156,10.437,7.7563,9.7864,9.9944,9.4497,7.0165,11.001,7.0392,7.5048,7.5043,10.762,9.0615,11.733,7.3813,6.7606,9.8635,8.9808,11.07,7.2306,11.531,11.22,10.489,8.3649,7.988,8.2485,11.887,10.404,10.988,11.129,11.548,10.393,10.505,10.953,6.8712,8.088,9.6062,11.055,11.936,11.297,0,7.2375,7.8626,11.397,7.8416,10.026,9.8687,6.324,12.123,11.232,11.255,9.5011,8.8611,6.8924,6.8273,6.9681,7.8138,2.2842,7.1813,5.6834,5.771,6.029,6.3483,2.8535,5.9451,13.688,14.259,14.292,-1.2948,64.757,13.349
3,11.114,12.245,4.0972,11.952,13.314,9.5035,4.4728,10.147,12.544,10.444,6.0829,12.522,10.427,8.9572,8.5345,10.058,7.2761,10.352,11.302,12.332,11.899,12.16,10.595,9.3124,10.142,11.551,11.556,11.072,10.723,10.609,13.537,12.888,11.551,14.39,11.461,11.657,6.4725,11.579,9.6547,12.67,11.681,11.409,10.156,11.83,10.884,11.623,5.961,10.451,13.058,9.151,11.72,11.697,12.135,10.595,8.6135,10.494,8.6127,9.1293,12.705,11.73,12.364,14.224,9.3378,14.548,7.5272,13.721,8.9298,11.293,11.003,11.808,9.6894,9.65,10.095,12.295,11.002,12.648,11.296,13.009,9.7014,12.2,10.717,11.218,12.42,10.055,11.021,10.995,11.945,0,10.581,11.309,10.326,11.305,14.846,12.332,9.2855,13.177,11.284,9.382,9.7305,12.222,10.135,11.307,8.9234,5.8847,6.1299,11.827,3.7297,4.0949,3.0023,3.3929,3.0779,3.3634,-8.454,-12.773,10.777,33.875,25.714,-8.1307
1,6.619,4.5869,25.855,5.7918,6.8116,23.139,25.638,23.726,14.904,11.798,24.656,20.774,12.497,12.478,25.178,23.568,24.443,13.016,19.976,14.763,19.672,14.124,6.5623,20.29,12.179,13.715,12.44,13.321,14.431,20.521,9.9103,10.944,4.169,10.292,6.716,4.685,23.691,3.8699,12.867,2.489,14.321,14.632,13.52,23.584,13.549,14.74,25.829,2.1095,17.044,11.905,3.8482,14.886,14.795,3.1567,19.199,13.942,2.5347,12.332,14.827,13.192,13.5,4.8247,12.708,7.4176,6.7736,12.587,22.072,14.189,13.681,14.009,12.605,15.673,12.893,14.063,13.085,15.764,15.061,14.664,11.141,14.45,12.91,6.9781,6.1076,10.998,10.075,12.68,13.684,0,13.694,13.01,11.884,12.31,8.6883,9.8237,13.222,14.019,13.252,12.041,11.519,5.209,6.67,9.024,12.008,10.792,8.8049,12.133,2.9704,2.7685,3.3623,2.8994,3.9928,3.2662,50.16,12.521,-30.488,-31.858,-23.935,-29.232
7,5.2982,3.648,22.982,4.8811,5.5996,20.117,22.544,20.934,12.915,10.028,21.571,17.51,11.022,10.592,22.306,20.679,21.804,11.387,17.662,12.65,17.178,12.092,5.4428,17.543,10.675,12.023,10.737,11.304,12.365,18.033,8.4203,9.3561,3.3523,8.022,5.4317,4.0246,21.239,2.934,11.114,1.5534,12.359,12.701,11.424,20.504,11.936,12.727,22.884,1.4096,14.681,10.085,3.0286,12.997,12.928,2.3539,16.655,12.009,1.9674,10.475,12.622,11.598,11.611,3.3921,10.889,5.5842,6.3562,10.779,19.448,12.242,11.913,12.021,10.734,13.687,10.986,12.141,11.098,13.57,12.875,12.681,9.4215,12.279,10.92,6.0374,5.0215,9.6689,8.7261,10.866,11.788,0,11.82,11.446,10.121,10.599,6.9216,8.514,11.319,11.997,11.374,10.144,10.181,4.2197,10.437,12.08,14.765,11.984,6.3363,14.926,2.5635,2.6749,3.1793,2.142,1.5287,3.0017,-13.669,-32.057,-41.031,-37.851,-32.848,-46.203
9,19.319,22.735,0.13177,21.383,23.116,7.0899,0.1662,7.9169,17.57,14.194,1.716,8.5032,14.001,11.694,3.9664,7.9225,5.038,14.137,12.343,17.037,12.937,16.83,18.613,8.3417,14.114,16.007,16.684,15.234,13.841,10.8,21.509,19.532,22.098,16.786,20.045,22.01,4.2309,22.26,12.581,23.341,16.808,15.008,13.277,12.314,15.057,15.962,1.1576,23.171,16.909,12.343,22.803,15.971,16.472,22.389,7.5363,13.984,21.322,11.948,17.919,16.45,17.459,21.165,12.859,21.122,17.535,20.841,6.6261,15.637,14.982,17.004,13.038,12.046,13.594,17.775,14.908,17.365,14.973,18.54,13.407,16.553,14.956,19.272,21.673,14.459,17.195,15.722,16.88,0,13.98,15.684,14.332,16.587,21.161,20.194,12.091,19.332,15.264,13.018,13.544,22.411,11.221,9.8667,6.644,2.3581,9.4849,11.221,5.5007,5.5749,5.3756,0.63814,5.2568,5.5,-3.6023,2.3617,9.3231,103.35,5.3876,-3.5927
9,13.713,14.997,7.2556,14.084,15.329,13.444,6.9831,11.239,15.169,12.515,8.7806,10.041,12.316,11.288,10.523,11.966,12.376,11.417,13.958,15.698,14.266,15.467,15.081,11.893,10.468,12.354,12.622,15.05,14.556,12.038,15.899,15.1,14.632,11.109,15.604,13.37,11.691,14.938,11.467,12.577,14.535,14.41,13.942,15.782,11.966,14.916,8.4339,12.985,15.632,13.56,13.682,13.097,14.083,13.835,11.094,13.819,13.435,13.641,16.331,12.456,14.061,12.425,11.425,13.89,14.386,16.005,10.733,13.221,11.931,14.461,13.415,12.125,14.228,15.256,14.178,15.684,14.482,15.051,11.978,15.849,14.155,13.398,15.307,10.525,11.816,12.788,14.042,0,13.951,12.539,11.698,14.63,12.867,14.374,10.989,16.024,12.635,11.821,9.9125,15.897,6.638,5.7205,5.4173,7.2332,9.3181,7.7173,5.2471,4.7237,4.5468,6.1884,5.4075,5.088,5.8038,14.287,24.708,5.9989,3.608,6.713
10,16.854,21.098,0,20.878,21.578,4.5541,0,4.7858,15.309,11.83,0.11782,11.452,13.39,8.4609,1.3786,4.343,0.26962,11.621,9.1926,15.265,10.544,14.698,17.693,5.09,11.509,14.097,13.913,13.527,13.094,6.8239,20.083,18.414,19.714,22.019,18.361,19.919,0.20569,21.274,12.107,25.683,14.178,14.067,11.184,8.602,13.526,14.584,0.046417,22.448,15.175,11.089,20.625,14.008,14.644,20.909,3.629,13.394,17.576,10.881,16.526,14.765,14.778,25.44,12.084,23.683,10.634,19.234,4.7923,12.619,11.855,15.053,11.611,10.512,12.536,15.082,12.705,15.119,12.704,16.07,10.721,14.919,12.751,18.774,21.458,11.978,14.139,12.593,14.242,0,13.517,14.469,11.318,15.78,23.35,18.138,11.423,16.63,12.597,10.079,10.85,21.325,7.3875,7.8618,1.9847,3.8049,15.155,8.2806,3.4839,2.5103,1.3597,0.7079,2.549,3.0623,21.999,16.595,39.219,-10.507,-7.637,22.907
9,16.879,20.434,0.045474,19.836,20.845,5.2131,0.044756,6.5198,15.722,12.008,0.68879,5.5565,12.948,9.154,2.6575,5.9756,4.0035,12.721,10.119,14.996,11.005,14.586,16.924,6.092,12.579,14.603,14.583,13.024,12.138,8.8585,19.255,17.733,20.069,13.541,17.785,20.595,3.7822,20.273,11.722,21.011,14.612,13.456,10.861,10.473,13.939,14.166,0.86982,21.627,15.046,10.387,21.019,14.449,14.92,21.26,5.272,12.784,20.424,10.11,15.71,15.173,15.227,18.392,11.89,17.843,17.171,18.79,5.6141,13.508,12.941,15.2,11.08,10.871,11.79,15.388,12.481,15.138,12.649,16.353,11.047,14.215,12.515,18.217,19.835,13.134,15.294,13.377,14.907,0,12.636,14.504,11.874,15.121,18.271,18.64,11.212,16.84,13.074,10.636,12.201,20.58,9.8065,7.8917,5.1754,2.031,10.305,9.8187,5.3024,4.6693,4.3954,0.60115,4.643,5.2903,6.6436,11.152,17.292,61.55,-1.4993,6.7181
3,16.887,19.457,2.1847,19.105,20.216,11.926,2.0429,11.823,17.957,14.172,4.664,10.715,15.161,11.951,8.9621,11.663,10.566,14.15,14.724,17.786,15.528,17.382,17.84,11.18,13.698,16.018,15.802,16.098,15.789,13.042,20.051,18.952,18.972,14.865,18.443,18.979,10.044,19.337,14.014,18.315,16.937,16.571,14.29,16.185,15.555,17.116,5.1222,18.395,18.244,13.741,19.024,16.51,17.182,19.161,10.12,15.789,17.985,13.604,18.624,16.459,16.939,17.664,13.999,18.092,17.272,20.12,10.892,15.616,14.691,17.282,14.278,13.976,15.012,17.724,15.367,18.203,15.91,18.455,13.25,17.475,15.337,18.05,19.714,13.662,15.544,15.061,16.847,0,15.789,16.135,13.665,17.428,18.083,18.824,13.473,19.03,15.056,12.883,12.936,20.17,10.906,9.905,8.3124,2.9715,5.7044,11.055,4.1818,4.1668,3.9801,3.5156,2.8783,4.0622,-6.4533,-2.1622,10.712,64.527,10.83,-5.933
4,20.07,23.152,0.60755,21.537,23.265,9.6616,0.46318,8.3451,18.596,15.466,2.5595,5.3283,15.364,12.552,5.2859,8.8061,9.4313,14.006,14.054,18.425,14.748,18.652,21.065,9.2822,13.582,15.699,16.495,17.298,16.07,11.425,22.553,20.747,23.542,11.914,22.065,22.347,8.6489,23.653,13.554,21.224,17.47,16.77,15.248,14.822,15.008,17.332,2.1826,23.72,18.165,14.736,23.118,16.084,17.401,23.974,8.9105,15.708,24.429,14.361,19.232,16.432,17.866,17.592,13.369,18.461,23.036,21.507,7.4314,16.026,14.954,17.51,15.179,12.795,15.814,18.889,16.665,18.79,16.402,19.286,14.655,18.619,16.461,20.144,22.606,13.853,16.864,15.884,17.736,0,15.915,16.116,14.517,18.309,17.628,20.688,12.586,20.568,15.753,13.557,12.814,24.036,9.1893,7.3221,6.4506,4.2494,6.3544,9.2063,3.0553,3.4885,3.1155,6.8236,2.8287,3.0832,6.8323,14.894,23.51,34.675,1.205,7.36
6,17.022,21.002,0.36626,20.64,21.259,4.6833,0.36107,5.7194,16.054,11.72,0.94904,4.3918,13.276,8.8356,2.6727,5.0283,3.7224,12.799,9.5641,15.322,10.533,14.729,17.735,5.3221,12.203,14.68,14.344,13.28,12.394,8.0445,19.518,18.017,20.721,12.416,18.35,21.33,3.8075,20.994,12.082,21.4,14.659,13.731,10.654,10.447,14.112,14.403,1.491,22.73,15.086,10.613,21.732,14.331,15.108,22.538,4.3716,13.33,21.951,10.523,15.945,15.293,15.093,18.122,12.343,17.348,18.735,19.05,5.1633,13.198,12.4,15.438,11.078,11.078,12.335,15.332,12.258,14.954,12.415,16.141,10.777,14.213,12.361,19.067,20.582,13.229,15.104,13.059,14.951,0,13.058,14.729,11.399,15.573,17.719,19.318,11.587,16.64,12.63,10.424,12.066,21.613,6.8171,5.1768,3.2768,1.8544,13.863,6.8268,6.3398,5.8806,4.7046,0.8428,4.323,6.3304,18.347,21.468,27.725,37.78,-19.235,18.425
1,19.169,21.844,0.30679,19.744,22.238,6.8894,0.34459,7.8311,17.374,14.809,1.4123,9.8149,13.353,11.813,3.8277,7.8542,4.725,14.324,11.949,16.923,13.172,16.64,17.345,8.2839,13.47,15.257,16.847,15.003,12.857,11.071,21.236,19.149,21.611,17.712,19.393,20.718,3.6297,20.988,11.554,22.892,15.823,14.643,13.24,12.12,13.905,14.544,1.5352,21.974,16.4,11.484,22.055,15.089,16.015,20.746,7.9166,12.757,19.611,11.359,16.971,15.927,17.74,21.225,11.211,21.636,15.442,20.311,5.9862,14.934,14.679,15.743,12.063,10.628,13.334,17.281,14.967,16.286,14.458,17.607,13.93,16.529,14.758,17.739,20.218,14.483,17.019,15.577,17.143,0,13.199,14.726,14.754,15.134,21.514,19.521,10.68,18.667,15.812,12.825,13.272,21.517,3.3359,2.5634,1.7739,3.1443,7.8901,3.3989,4.5176,2.9668,2.3497,1.4079,3.161,4.4917,48.831,65.279,77.237,30.302,11.997,48.986
9,16.329,17.293,1.8862,14.881,17.588,9.8783,1.6712,10.051,15.398,13.871,4.9523,7.2241,11.105,12.435,7.788,10.986,10.954,12.765,13.968,14.983,13.449,15.209,14.284,10.872,12.403,13.116,15.06,13.873,11.751,12.913,17.245,15.643,17.569,9.9537,16.273,16.32,8.8084,16.345,9.5427,14.394,14.859,12.79,13.198,13.768,11.891,13.161,3.3731,15.761,14.783,11.03,17.25,13.467,14.061,15.791,10.761,11.069,16.526,10.686,15.065,13.342,15.861,12.488,9.4639,14.526,16.726,16.847,7.255,14.472,14.069,14.118,11.728,10.08,12.025,15.999,14.273,15.312,14.112,16.025,13.463,15.094,14.173,13.568,15.42,12.488,15.038,14.794,15.406,0,11.47,12.345,14.029,12.944,14.331,15.924,8.8953,17.133,14.627,12.949,11.857,16.754,10.553,8.6459,8.1557,6.0861,6.757,10.977,4.1702,4.1961,4.8343,7.0967,3.381,4.5696,-5.6096,9.6062,12.039,19.613,8.7428,-1.4858
6,23.979,27.407,2.5834,25.786,27.927,13.222,2.4036,12.793,23.615,19.45,5.7197,9.5862,19.433,16.219,8.9398,12.883,12.766,18.448,18.117,23.275,19.374,23.137,24.78,12.817,17.5,20.296,21.004,21.293,19.843,15.853,27.424,25.566,27.678,16.548,26.021,26.606,11.706,27.517,17.816,25.284,21.734,21.233,18.728,19.379,19.404,21.486,5.6135,27.235,23.255,17.808,27.389,20.683,22.182,27.787,12.648,19.725,27.625,17.644,23.84,21.181,22.649,22.191,17.5,23.199,26.294,26.721,11.907,20.185,19.083,21.995,18.336,16.748,19.644,23.317,20.495,23.273,20.388,23.971,18.464,23.035,20.218,24.304,26.872,18.007,21.097,19.97,22.519,0,19.975,20.516,18.54,22.408,22.731,25.532,16.974,25.225,20.095,17.145,16.733,28.451,9.3126,6.6066,5.135,1.7398,9.8344,9.3213,6.3685,4.7053,3.9333,3.2265,5.1982,6.3708,-2.6894,-2.2763,4.7656,91.344,2.1836,-2.7312
10,17.558,21.158,3.1784,21.361,22.025,9.3084,3.1904,10.292,18.105,13.594,3.7778,10.025,15.757,10.973,6.7746,9.4541,7.5355,14.296,12.673,17.536,14.295,16.976,18.731,8.9553,14.21,16.888,15.979,15.514,15.522,11.47,21.097,19.809,20.395,16.544,19.108,21.238,7.9819,21.182,14.646,21.545,16.974,16.464,13.148,14.427,16.526,17.378,5.2913,21.291,18.169,12.98,21.148,17.103,17.58,21.68,7.8435,16.11,19.938,12.715,18.722,17.407,16.925,20.391,14.801,19.794,17.534,21.006,9.8587,15.527,14.653,17.739,13.77,14.176,14.483,17.629,14.587,18.11,15.184,18.879,12.734,16.841,14.529,19.961,21.602,14.331,16.203,14.83,16.76,0,15.775,17.102,13.148,18.085,20.205,20.163,14.158,19.089,14.648,12.084,13.553,21.8,11.181,9.5304,5.5317,5.4525,12.002,11.946,4.9069,4.932,6.1996,5.0522,7.5535,4.6668,-8.0792,-8.7102,16.883,31.826,-8.9186,-8.6624
4,14.682,15.105,8.7319,14.693,16.979,13.597,9.3177,17.599,17.959,14.357,11.641,16.516,13.656,13.191,14.486,16.999,14.181,16.715,17.019,16.742,17.171,15.937,11.529,14.737,15.984,17.353,17.633,13.915,12.633,18.119,17.297,16.369,14.475,16.029,13.294,15.711,12.383,12.789,12.685,13.44,16.665,14.754,12.911,17.879,16.029,14.875,11.416,11.735,17.666,10.76,15.558,17.216,17.27,12.476,13.876,13.067,10.868,10.895,16.248,17.347,18.145,15.201,12.685,16.462,11.869,18.384,13.845,16.708,16.955,16.269,11.491,13.913,12.366,17.22,14.239,16.759,15.025,17.988,13.564,15.364,14.013,13.822,14.074,16.495,16.987,16.493,17.526,0,12.972,15.795,15.473,13.67,18.477,17.381,12.617,17.755,16.658,13.668,16.261,14.312,10.279,10.68,10.001,6.9665,3.1613,10.994,5.1435,4.9232,5.2765,4.4391,2.4811,4.927,11.643,10.455,11.625,7.3646,14.997,9.6144
10,20.414,24.429,0.22257,22.863,24.206,5.9256,0.23958,5.2672,17.876,14.281,0.68049,2.2135,14.649,10.813,2.0691,5.357,6.0773,13.44,11.351,17.473,12.301,17.477,21.596,6.1349,12.971,15.282,15.895,16.043,14.68,8.8913,22.603,20.693,24.935,10.391,22.477,24.089,5.6486,25.091,12.911,23.108,16.557,15.689,13.544,12.061,14.643,16.332,0.81685,26.54,16.944,13.298,24.985,15.394,16.648,26.417,5.5821,14.882,27.262,12.924,18.265,16.136,17.068,17.886,12.89,18.089,24.688,21.395,4.5826,14.986,13.913,17.017,13.753,11.638,14.69,17.868,15.217,17.523,14.836,18.415,13.362,17.233,15.151,21.238,23.592,13.616,16.87,14.977,16.989,0,14.951,15.733,13.361,17.885,17.44,21.378,11.954,19.714,14.642,12.298,12.273,25.339,12.63,5.0579,2.3384,1.5203,14.83,12.677,6.8345,2.8844,2.1024,1.7841,4.4669,6.7759,-13.07,9.4421,24.851,91.246,-21.333,-13.129
6,17.47,19.179,5.6276,18.593,20.276,14.785,5.6736,15.538,20.001,15.808,8.9506,13.663,16.062,14.202,12.889,15.466,14.456,16.581,17.644,19.629,18.065,18.813,17.238,14.355,15.213,17.696,17.846,17.442,16.48,16.617,20.619,19.543,18.751,15.499,18.355,18.715,13.346,18.187,15.172,16.864,18.516,17.796,15.849,19.19,16.85,17.953,9.0049,16.701,19.841,14.545,18.841,18.052,18.936,17.856,13.397,16.623,16.758,14.709,19.73,17.949,19.089,17.074,15.125,18.279,17.482,21.129,13.631,17.387,16.663,18.471,14.844,15.521,16.238,19.373,16.767,19.241,17.262,19.633,15.039,18.779,16.746,17.682,18.983,15.81,17.201,17.105,18.862,0,16.554,17.188,15.837,17.565,18.716,19.856,14.857,20.225,17.134,14.811,14.958,19.754,6.2936,5.6237,4.9562,3.1334,7.2246,6.3609,5.4637,5.4114,5.3843,2.9866,5.446,5.457,14.534,20.28,24.032,46.428,11.533,14.89
5,16.108,17.378,5.007,15.335,17.715,9.8112,5.0453,10.017,15.29,13.297,6.262,10.045,10.967,12.358,8.3261,11,9.2693,12.569,13.684,14.996,12.906,14.944,14.118,11.092,12.298,13.325,14.856,13.872,11.956,12.47,16.955,15.334,16.841,13.308,16.001,15.937,7.6435,16.215,9.8256,15.807,15.154,12.655,13.137,13.254,12.126,13.576,5.9077,15.628,14.768,11.021,16.809,13.594,13.921,15.218,10.283,11.469,14.908,10.703,15.518,13.238,15.585,15.044,10.254,16.498,13.857,16.797,7.8614,14.525,13.872,14.587,11.731,10.623,12.069,15.89,13.987,15.287,14.115,15.958,13.025,14.848,14.12,13.65,15.784,12.344,14.712,14.764,14.973,0,11.586,12.412,13.729,13.101,16.311,15.711,9.563,16.898,14.147,13.135,11.757,16.53,7.6994,7.171,5.9713,5.1597,6.9893,8.2691,2.973,3.2336,3.8899,4.4502,4.9422,3.0761,4.7553,7.2185,12.115,17.966,7.8998,4.4593
10,16.814,18.536,3.7289,17.692,19.625,12.655,4.1717,13.338,17.915,14.756,6.9293,13.45,14.445,13.339,10.741,13.517,11.343,14.706,15.779,17.474,16.131,17.295,16.018,12.691,14.431,16.251,16.547,15.873,14.975,14.692,19.491,18.189,17.887,16.394,17.331,17.843,10.085,17.673,13.421,17.437,17.113,15.802,14.559,16.582,15.352,16.574,7.0169,16.463,17.999,13.022,18.063,16.499,17.09,16.888,11.824,14.789,15.491,12.838,18.096,16.379,17.596,17.765,13.438,18.687,14.918,19.55,11.681,16.347,15.748,16.963,13.826,13.722,14.327,17.964,15.683,18.022,16.039,18.605,14.184,17.169,15.493,16.417,18.18,14.371,16.181,16.049,17.04,0,14.716,15.783,14.897,16.144,18.976,18.157,13.106,19.093,15.869,13.932,13.868,18.446,7.2333,7.0009,5.7677,6.3115,10.215,7.829,7.2259,5.8842,6.5774,5.6496,6.2091,6.7449,10.575,12.984,14.088,28.942,-3.1703,11.203
3,18.665,22.181,2.5368,22.55,23.407,10.446,2.3112,12.178,19.779,14.974,4.081,8.9581,17.431,11.875,8.0801,11.138,10.3,16.071,15.127,18.778,16.324,18.441,19.67,10.071,16.158,18.666,17.717,16.329,16.398,13.592,22.756,21.691,22.078,14.898,20.08,23.353,10.27,22.27,16.193,21.444,18.135,17.888,13.851,16.445,18.221,18.443,4.8973,22.494,19.902,13.586,22.97,18.847,19.441,23.51,9.2495,17.108,22.338,13.238,19.643,19.473,18.673,19.515,15.901,19.106,21.235,22.768,11.146,17.078,16.533,18.974,14.673,15.325,15.143,19.104,15.737,19.715,16.406,20.751,13.82,18.106,15.484,21.661,22.622,16.243,18.18,16.222,18.597,0,16.861,18.935,14.562,19.334,20.169,22.088,15.492,20.87,16.448,13.037,15.496,23.081,10.854,9.246,7.4262,4.4309,7.1203,10.972,4.5422,4.7785,3.9793,6.0436,4.0328,4.453,-9.9663,-1.8828,8.0656,32.165,3.7341,-9.7874
8,17.368,20.311,0.41002,18.732,20.347,6.4784,0.44869,5.8954,15.311,12.919,2.0748,6.9728,12.385,10.386,3.3385,6.1999,4.5686,11.727,10.783,15.206,11.482,15.165,17.306,7.051,11.556,13.191,14.261,13.988,12.738,8.7604,19.322,17.541,20.036,14.546,18.528,19.128,3.7957,20.345,10.913,20.842,14.481,13.607,12.382,10.83,12.487,14.008,1.216,20.902,14.886,11.637,20.088,13.504,14.202,20.108,6.5325,12.456,19.368,11.267,16.055,13.84,15.122,18.673,10.846,18.844,15.846,18.422,5.0004,13.269,12.513,14.603,12.122,10.032,12.65,15.65,13.662,15.37,13.502,16.107,12.216,15.362,13.716,16.983,19.47,11.812,14.526,13.446,14.837,0,12.803,13.286,12.461,14.931,18.19,17.438,10.198,17.169,13.432,11.435,10.835,20.417,8.1879,6.4151,2.9577,3.0728,13.249,8.3377,4.2687,3.755,3.4979,2.8866,5.5196,4.1514,1.0583,8.9969,39.314,65.115,-16.251,1.5735
9,13.666,13.431,7.7721,11.778,14.845,10.649,7.9465,15.016,15.099,13.166,10.648,12.407,10.388,12.483,11.95,14.932,13.017,15.025,14.761,13.816,14.333,13.344,8.8648,13.078,14.694,14.736,16.228,11.309,9.1139,16.59,14.683,13.425,13.236,11.663,11.293,13.934,10.404,10.697,9.4946,10.686,14.444,11.269,10.998,14.886,13.059,11.509,9.0653,10.11,14.326,7.9283,14.259,14.563,14.273,10.428,12.905,9.3874,10.171,7.7962,12.988,14.578,16.351,11.199,9.5247,13.238,11.545,15.441,10.307,15.093,15.71,13.509,8.8773,10.741,9.3088,15.086,12.401,14.066,12.792,15.515,12.698,12.625,12.199,10.709,10.945,15.023,16.049,15.38,15.567,53.726,9.2751,12.668,14.72,10.153,15.211,14.959,9.4526,15.628,15.295,12.816,14.88,11.693,8.9394,8.7796,8.3609,6.0786,2.8313,9.0741,6.5434,6.4946,6.5577,5.4907,2.9025,6.4761,10.561,12.759,15.697,10.164,18.063,10.761
9,15.824,19.607,0.11964,19.901,20.135,6.0347,0.090776,6.7866,15.637,11.432,0.65941,4.475,14.083,8.2904,3.1278,5.7747,5.067,12.126,9.9014,15.019,11.492,14.644,17.641,5.5898,12.051,14.47,13.592,13.133,13.235,8.3431,19.148,18.036,19.529,11.893,17.655,20.31,5.5325,20.237,12.99,19.851,14.21,14.403,10.63,11.238,14.352,14.802,1.4355,21.183,15.502,11.072,20.238,14.582,15.218,21.619,4.7865,14.002,20.765,10.796,15.933,15.335,14.401,17.165,12.881,16.268,18.442,18.757,6.7063,12.799,12.121,15.158,11.699,11.682,12.44,15.001,12.196,15.436,12.585,16.272,10.317,14.444,12.127,18.904,20.092,12.376,14.216,12.221,14.513,0,13.817,15.068,10.702,16.191,16.641,18.452,12.361,16.544,12.322,9.5328,11.54,20.711,7.8555,5.9849,4.4341,1.9766,9.8386,7.8925,4.3422,3.7933,3.5896,2.1103,5.0614,4.3251,-1.5848,4.5274,8.5669,103.95,4.0211,-1.8914
6,17.369,18.005,5.7729,15.473,18.504,13.521,5.7914,11.887,17.418,16.211,9.2756,12.816,13.343,14.798,11.102,13.237,12.335,13.8,16.752,17.803,16.599,17.955,16.184,13.386,12.46,13.894,16.096,16.881,14.715,14.51,19.335,17.886,18.208,15.187,18.159,15.807,10.112,17.325,11.927,16.24,16.021,15.632,16.116,16.289,12.653,15.107,7.4775,15.592,17.309,13.945,17.057,14.362,15.879,15.519,13.639,13.46,15.013,14.009,17.528,14.369,17.668,16.253,11.113,18.423,14.558,18.688,10.002,15.455,14.777,15.275,14.172,11.423,15.192,17.772,17.015,17.236,16.377,17.282,15.708,18.378,16.543,14.483,16.985,12.752,15.159,15.843,17.214,0,14.338,13.699,15.637,14.871,17.325,16.723,11.063,18.837,16.45,14.756,11.72,18.254,10.529,10.371,9.2568,5.5707,6.0096,10.931,7.4738,7.4967,7.3734,4.8301,5.0602,7.189,1.9036,2.4392,6.3274,22.926,8.2896,1.6159
1,6.9338,4.0102,32.625,5.078,6.5483,27.952,31.996,28.483,16.877,13.677,30.801,24.083,13.599,15.026,30.816,28.659,30.409,14.915,24.034,16.712,23.08,16.072,6.4638,24.793,13.99,15.324,14.305,15.248,16.255,24.795,10.391,11.58,3.5154,10.229,6.8655,3.9757,29.14,3.1934,13.767,1.9042,16.535,16.4,15.944,28.054,15.047,16.586,31.748,1.7557,19.275,13.702,3.168,16.863,16.574,2.5289,23.673,15.353,2.1748,14.161,16.704,14.554,15.423,3.2683,13.609,6.955,7.7325,13.668,26.076,16.539,15.969,15.786,14.525,17.887,14.63,16.21,15.189,18.01,17.603,16.632,13.045,16.497,15.103,6.4387,5.4137,12.477,11.384,14.85,15.639,0,15.232,14.229,13.989,13.386,8.3891,10.314,14.085,15.947,15.406,14.386,13.256,4.4941,9.3183,10.527,12.577,11.114,5.9146,12.799,1.4308,1.9207,2.7733,3.269,1.599,2.2536,-43.54,-65.625,-60.828,-49.135,34.65,-64.293
8,13.144,16.036,6.4362,18.145,17.392,13.929,6.3036,14.468,17.262,11.871,7.5417,12.623,16.327,10.078,11.985,13.047,12.427,13.697,14.587,16.869,15.913,15.827,16.266,11.574,13.626,16.457,14.048,14.686,16.608,13.197,17.816,17.809,14.995,14.457,15.367,16.962,13.542,16.368,16.137,15.2,16.254,17.205,12.848,17.781,17.05,17.851,10.009,14.644,18.646,13.755,15.564,17.455,17.384,16.841,9.7638,17.339,14.379,13.766,18.453,16.885,14.898,16.218,16.336,15.443,15.263,19.124,14.92,14.517,13.465,17.471,14.3,16.249,14.809,16.211,13.423,18.029,15.138,17.905,10.813,16.255,13.707,18.011,18.215,13.237,13.584,12.969,15.343,0,16.893,17.135,11.215,18.246,16.369,17.529,16.099,17.496,13.236,11.004,12.93,17.609,9.5395,9.4153,9.0483,6.4299,2.7681,9.6817,4.9789,4.9719,5.4037,5.7303,3.6019,5.088,0.089674,1.6013,2.2062,14.542,38.111,1.1793
