5,7.7872,6.7859,15.354,7.8503,14.098,17.834,18.486,16.4,23.079,7.3615,15.887,16.916,19.77,22.25,15.127,18.771,14.506,16.98,18.345,18.696,14.03,17.179,22.461,15.641,14.314,20.245,19.1,8.3271,21.724,4.7608,11.663,15.787,18.148,15.12,12.871,17.875,14.511,13.591,18.179,17.651,17.758,12.966,12.188,19.848,16.756,17.557,17.697,11.416,17.501,19.32,14.978,12.87,3.1903,22.397,21.412,18.607,16.476,6.2631,13.688,13.702,15.63,11.926,15.29,11.249,8.6043,13.051,11.287,19.149,14.679,14.833,14.478,16.541,14.582,11.392,21.739,6.8018,0,19.14,11.601,16.641,14.773,9.9727,14.716,5.2776,14.773,8.49,13.303,13.058,17.414,16.054,15.14,15.219,6.7343,14.748,11.13,15.649,19.819,20.971,16.731,15.904,0.48577,0.41347,0.36844,0.40865,0.29026,0.49098,0.23835,0.22729,0.18573,0.38144,0.13348,0.23405,-0.23549,0.23807,0.088635,0.54525,0.26778,-0.21157
7,13.609,12.198,16.276,11.858,15.83,14.739,16.559,15.889,16.79,10.85,16.575,15.114,17.585,16.959,16.136,18.255,16.131,15.976,15.127,16.043,11.935,15.518,16.547,16.199,16.335,17.367,17.739,13.283,17.44,10.353,14.622,14.596,16.155,14.846,15.505,16.148,15.509,14.472,16.464,15.576,16.537,13.707,13.922,17.881,17.097,17.564,14.251,14.098,15.155,16.161,16.75,15.9,10.149,18.253,17.286,17.512,16.304,11.006,17.482,15.402,16.063,13.63,16.782,10.611,12.648,14.792,11.12,17.166,13.911,14.411,16.456,17.767,15.467,14.467,15.928,10.479,0,17.017,12.507,16.678,14.681,12.789,14.274,9.6338,13.679,10.759,15.74,14.854,15.613,14.26,15.606,15.919,10.136,15.695,11.666,14.668,14.491,17.569,14.702,15.491,0.50869,0.49405,0.49243,0.31581,0.086808,0.51992,0.23025,0.21994,0.22196,0.29598,0.064234,0.22797,-0.21348,-0.12027,-0.1295,0.49917,2.2199,-0.29378
8,4.0186,3.6553,11.828,4.516,12.464,13.273,17.396,14.185,24.162,3.3404,14.176,14.202,18.383,22.129,14.599,16.332,6.9645,16.682,14.654,14.916,12.164,15.37,23.408,15.61,13.752,18.634,16.214,7.8991,23.951,3.6911,12.599,13.321,15.126,12.106,7.2673,15.794,12.679,10.421,15.957,14.185,19.266,11.682,8.6765,19.985,14.361,17.914,13.484,6.3387,16.112,17.7,16.322,11.034,1.4308,23.076,22.224,16.108,14.564,3.6279,8.8903,12.793,12.124,12.115,15.673,13.782,7.0959,11.504,13.076,22.046,13.538,14.401,13.986,13.435,13.3,10.606,20.114,4.3607,0,15.77,9.5652,13.474,13.562,8.7054,14.06,4.3144,11.262,5.0415,10.559,13.997,16.073,12.661,14.253,16.373,3.9664,11.982,8.8389,10.453,23.75,20.518,12.746,10.703,0.4866,0.43683,0.34795,0.11284,0.3081,0.48663,0.26125,0.24561,0.23395,0.013933,0.11365,0.26131,0.83293,1.0686,1.3428,0.56757,0.14924,0.83329
3,11.676,10.441,14.348,9.7826,13.942,14.051,14.21,13.239,15.057,9.6735,13.774,13.211,15.67,15.166,13.44,16.061,14.511,14.128,14.313,14.813,11.221,14.243,14.542,12.997,13.605,15.456,16.056,10.642,15.524,8.7677,10.994,13.467,14.959,12.417,13.548,14.116,13.765,12.686,14.906,14.726,13.484,12.045,11.826,15.594,15.202,14.521,13.6,12.683,13.897,14.907,13.235,13.066,8.7944,15.585,15.519,15.69,14.737,9.1794,14.535,12.838,13.759,11.192,13.959,9.7185,10.575,13.066,10.347,13.971,13.221,12.598,13.586,15.19,13.003,12.499,15.179,9.5404,0,15.974,11.393,14.702,13.08,11.22,12.08,8.489,12.961,9.4529,13.234,11.618,13.133,13.715,12.606,12.727,8.9492,13.19,11.195,13.627,12.557,16.03,13.961,14.589,0.35303,0.33131,0.33817,0.36017,0.34489,0.41819,0.13554,0.15317,0.20081,0.30577,0.22589,0.16517,0.47646,0.6504,0.65669,0.35517,0.71767,0.57136
3,5.7532,4.7915,13.44,5.8756,12.273,15.637,16.362,13.997,21.883,4.943,13.377,15.29,17.554,20.471,13.032,16.543,11.995,15.747,16.707,16.686,12.686,15.867,21.197,14.017,12.41,18.171,17.253,6.6365,20.232,3.2817,10.311,13.77,16.118,12.953,10.564,16.124,12.763,11.129,15.863,15.719,16.057,10.734,10.835,18.03,14.745,16.086,15.46,9.4958,15.526,17.533,13.849,11.209,1.7079,20.81,20.028,16.972,14.862,4.4859,11.385,12.47,13.391,10.896,13.873,10.089,7.2259,11.297,10.177,17.94,13.057,13.73,12.577,14.416,13.308,9.8066,19.911,5.4055,0,17.106,9.9612,14.224,12.538,8.1771,12.516,3.8274,12.611,6.6806,11.059,11.326,15.671,14.236,13.27,13.721,5.5696,12.787,9.7326,13.171,18.943,19.073,14.508,13.854,0.49705,0.43666,0.39815,0.10859,0.22361,0.49757,0.18656,0.1946,0.20236,0.16109,0.11172,0.18702,0.39704,0.95444,1.2578,3.1893,-0.4554,0.40656
0,9.1829,8.1706,16.908,8.4815,17.108,18.826,19.458,16.154,24.102,8.1609,15.951,16.966,21.355,23.041,16.416,20.634,13.544,19.371,19.763,19.712,15.484,19.438,22.017,16.136,15.836,21.213,20.798,11.633,24.636,8.7756,12.788,17.662,20.011,15.023,13.441,18.916,17.296,14.53,20.106,19.618,18.185,16.028,12.778,21.381,19.156,18.521,18.248,12.664,18.626,20.747,16.486,14.05,3.6285,22.346,23.528,20.702,19.143,9.0842,13.919,15.929,15.895,14.075,17.316,17.605,11.53,16.274,17.704,20.543,19.533,17.422,16.274,17.734,15.754,15.23,23.487,11.908,0,21.478,14.527,17.577,17.275,13.445,15.297,11.215,17.882,11.575,15.112,14.891,17.469,18.543,15.691,16.725,11.298,14.897,15.56,16.12,23.492,23.557,18.348,17.85,0.54206,0.52837,0.42858,0.21443,0.27282,0.57927,0.25412,0.2779,0.24516,0.23487,0.17901,0.26134,0.2776,0.023184,0.55707,2.1222,0.8334,-0.053085
5,2.1457,2.3189,14.562,3.8257,12.79,19.115,20.161,16.555,32.038,2.6975,16.46,18.54,22.176,27.865,15.804,19.716,12.865,20.488,20.139,20.101,15.929,20.374,32.155,17.142,14.88,24.041,20.917,3.5333,28.173,0.60136,11.443,16.186,19.584,14.153,8.9074,19.351,14.873,11.606,19.075,19.283,22.73,9.8656,11.051,24.241,16.967,20.594,19.424,8.5585,21.239,23.717,17.323,11.548,0.66114,29.5,27.087,20.28,17.63,1.3366,9.9594,12.793,14.192,12.622,17.458,8.5058,5.2794,11.517,8.7067,24.841,13.321,18.204,13.97,15.069,15.31,8.8859,26.843,1.817,0,20.587,9.2392,16.192,14.275,6.964,16.398,0.50814,12.051,2.9046,9.6028,11.806,19.455,16.88,15.361,16.226,1.5983,14.378,8.2685,14.257,26.391,25.318,17.239,14.258,0.45159,0.26487,0.18409,0.15762,0.60673,0.4531,0.19516,0.15344,0.13289,0.27583,0.17852,0.19309,-0.93239,0.033387,1.4518,2.2312,-0.75665,-0.91382
0,23.425,21.801,16.599,17.305,17.014,12.203,12.39,14.296,6.4842,18.441,14.985,11.436,13.217,7.6406,14.613,16.078,19.614,10.419,11.542,12.758,8.9089,10.511,6.5412,12.686,15.185,10.935,14.392,19.014,7.1085,20.441,13.682,13.483,13.428,14.48,21.476,12.741,14.523,16.682,14.391,12.859,8.6532,16.181,15.053,10.853,16.381,12.317,11.322,18.415,9.716,9.814,12.395,17.441,23.379,7.6803,7.7204,13.93,14.402,19.994,22.632,15.312,17.077,11.887,13.519,11.1,17.002,16.797,11.985,7.3111,14.148,8.8631,16.277,18.359,13.406,17.276,7.325,18.008,0,14.202,14.687,16.557,14.484,16.409,11.488,17.933,15.811,17.248,19.872,14.358,10.741,12.897,13.764,12.429,17.199,15.347,14.437,15.916,4.9034,10.346,13.336,17.297,0.2153,0.34252,0.46217,0.59611,0.52533,0.47851,0.15012,0.11051,0.18032,0.2212,0.31846,0.17307,0.54125,-0.83886,-0.49425,-1.1433,-0.071883,-0.72667
1,8.1721,7.0497,14.144,8.0315,15.379,14.266,18.071,15.199,19.87,7.1471,14.688,14.616,18.672,20.36,15.315,17.479,8.3069,16.06,15.574,16.031,12.29,14.992,17.637,15.852,14.382,17.835,17.093,13.492,22,10.975,13.247,14.868,16.086,14.087,11.018,16.684,14.16,13.141,17.399,15.11,16.615,16.726,10.599,18.533,16.536,17.177,13.836,9.2008,14.741,16.21,15.763,13.004,2.7424,19.39,20.807,17.182,15.722,10.28,12.289,15.495,14.408,13.035,15.308,20.2,11.05,14.868,19.185,19.663,17.593,13.636,15.876,15.736,14.313,14.514,19.184,12.325,0,17.177,13.371,15.13,16.144,12.778,13.697,13.6,16.369,12.045,14.98,16.606,16.132,14.251,15.499,17.359,11.899,13.36,13.53,12.894,22.554,20.015,14.425,14.032,0.43096,0.44654,0.34023,0.30269,0.33496,0.49237,0.18403,0.1225,0.14805,0.22802,0.13684,0.16509,1.069,-0.12291,1.0146,2.0122,0.67088,0.64832
0,14.607,12.997,18.567,11.977,18.74,18.825,19.601,17.474,19.703,11.916,17.08,17.596,20.981,20.673,17.207,21.2,16.368,18.15,19.64,19.801,14.802,18.284,17.672,17.082,16.878,20.16,20.895,15.315,21.3,13.246,14.849,18.125,19.863,17.07,17.383,19.265,17.735,16.565,20.277,19.364,16.722,18.02,15.18,19.828,20.141,18.484,17.827,15.468,17.107,18.983,17.079,16.656,9.066,19.706,21.041,20.963,19.432,13.522,18.289,18.023,18.272,14.846,17.6,18.195,14.319,18.049,18.267,18.577,19.845,16.035,17.801,19.903,16.876,17.243,20.832,15.188,0,21.232,16.266,18.938,17.931,15.449,15.13,14.708,19.582,15.19,18.566,16.72,17.593,18.493,17.124,17.563,14.747,16.892,16.882,17.816,19.379,21.526,18.472,19.623,0.52701,0.53903,0.49212,0.30291,0.17024,0.55063,0.21203,0.20409,0.23688,0.22704,0.17951,0.20788,-0.31204,-0.30196,-0.17356,1.0185,1.6279,-0.30964
7,13.481,12.283,13.863,11.095,13.736,12.525,13.613,13.436,11.3,10.947,13.737,12.407,14.474,12.849,13.214,15.112,14.495,12.048,12.669,13.45,9.7554,11.962,10.859,12.894,13.252,13.677,14.585,12.367,12.637,10.921,11.557,12.716,13.516,12.873,14.691,13.327,12.739,13.073,14.034,13.065,11.965,12.752,11.998,13.586,14.449,13.552,12.044,12.785,11.865,12.648,12.61,13.583,10.619,12.973,12.944,14.286,13.548,11.241,15.841,13.1,14.235,10.763,12.999,9.923,11.281,13.056,10.252,12.143,12.398,10.484,13.726,15.176,12.604,12.714,12.369,10.596,0,14.328,11.465,14.393,12.773,11.645,11.488,10.096,13.019,10.874,14.536,12.453,12.38,12.272,12.863,12.625,10.098,13.386,10.836,13.335,9.6043,13.685,12.656,14.079,0.31147,0.30347,0.32231,0.60496,0.24478,0.35032,0.15122,0.12564,0.12354,0.24311,0.13562,0.13234,0.56192,0.67137,0.74752,-0.36591,0.5615,0.60317
8,6.4333,5.6514,12.553,6.7508,12.898,13.118,16.592,14.631,20.666,5.4602,15.073,13.823,17.698,19.528,15.059,16.416,10.527,15.507,13.816,14.331,11.595,14.441,20.7,15.345,14.564,17.531,15.871,8.9936,20.712,4.921,13.238,13.466,14.708,12.627,10.201,15.106,13.097,11.627,15.64,13.811,18.278,11.407,9.9386,18.833,14.354,17.348,13.424,8.6502,15.669,16.934,15.921,12.382,2.2738,20.918,19.508,15.398,14.512,5.4929,11.74,12.65,13.254,11.952,15.74,10.547,8.3601,11.886,10.312,19.703,12.382,13.607,14.418,14.484,13.332,11.131,17.544,5.067,0,15.267,9.739,14.524,13.362,9.6332,14.305,4.7409,10.809,6.1792,11.882,13.666,15.161,12.372,14.179,15.378,4.6349,13.017,8.3513,11.549,18.656,18.544,12.686,11.583,0.46888,0.37561,0.31937,0.18739,0.33687,0.47463,0.20111,0.16923,0.18362,0.24248,0.242,0.20142,-0.45566,-0.31392,0.053162,1.9708,0.73212,-0.47092
7,13.649,12.713,15.836,11.526,16.512,14.708,15.644,14.478,15.211,11.542,15.283,13.612,17.329,15.768,15.622,17.92,14.826,15.721,14.961,15.504,12.19,15.435,14.035,14.559,15.72,16.487,17.371,14.374,17.428,11.625,13.484,15.128,16.324,13.444,15.299,15.333,15.929,14.466,16.887,15.895,14.812,15.165,12.791,17.171,17.497,16.039,14.233,13.992,14.91,16.015,15.067,15.01,9.4648,15.788,16.879,16.954,16.727,11.346,16.239,14.907,15.107,13.255,16.073,14.013,13.43,16.053,14.564,15.472,16.256,14.119,16.1,16.726,14.283,15.739,15.879,12.791,0,17.436,13.602,16.22,15.702,14.335,13.783,12.262,15.383,12.01,15.942,14.368,13.826,15.353,14.263,14.675,11.636,14.333,13.939,14.505,14.387,17.768,15.146,16.091,0.46602,0.47192,0.44602,0.26036,0.10991,0.4799,0.20813,0.20727,0.20259,0.14778,0.098035,0.20541,-0.23292,-0.2284,-0.10033,1.0658,2.7649,-0.20805
7,11.556,10.175,13.648,9.8592,13.91,12.947,14.587,13.729,13.262,9.8677,13.614,12.511,15.246,14.832,13.497,15.55,11.529,12.948,13.164,14.043,10.4,12.52,11.9,13.029,13.008,14.323,14.796,12.824,15.306,11.598,11.552,13.042,14.106,13.121,12.968,13.96,12.862,13.101,14.973,13.301,12.754,14.607,10.731,14.57,14.788,13.692,12.56,11.211,12.256,13.084,12.643,12.496,8.0747,14.117,14.855,14.548,13.582,11.554,13.955,13.14,13.843,10.921,12.897,14.468,11.184,13.419,14.185,13.788,14.48,11.372,14.099,15.101,12.335,13.265,14.356,12.1,0,14.939,12.179,14.36,13.973,12.186,12.078,12.431,14.514,12.012,14.51,13.766,13.365,12.658,13.287,13.785,11.456,12.516,12.192,13.117,13.964,15.387,13.253,13.825,0.15064,0.16793,0.12459,0.35664,0.4875,0.19514,0.14632,0.14777,0.12567,0.21964,0.24559,0.15254,1.6343,1.3139,2.5016,0.99033,0.13838,1.07
0,29.212,27.224,18.575,21.64,19.16,12.078,11.551,14.422,3.2563,23.486,15.233,11.264,12.14,4.0564,14.651,16.197,22.32,9.2357,11.294,12.95,8.1589,9.6865,2.9574,12.598,15.717,9.4472,14.528,23.706,3.9011,27.192,14.099,13.91,13.491,15.706,25.075,12.55,15.559,18.741,14.369,13.188,5.625,18.991,17.263,8.5444,17.787,11.243,10.625,21.973,7.9173,7.5044,11.679,19.674,31.238,3.7781,4.6769,14.393,14.896,26.231,26.348,17.299,18.579,12.504,13.033,13.33,20.723,18.983,14.424,4.2757,15.801,7.7277,17.44,19.925,14.169,20.208,4.7852,23.742,0,14.492,17.182,17.364,15.675,19.528,10.508,24.173,18.718,22.03,23.141,15.49,9.9074,13.655,14.194,12.344,22.69,16.773,17.596,17.707,2.8848,8.2504,14.045,19.74,0.52067,0.5367,0.54965,0.54501,0.083034,0.55436,0.086548,0.096355,0.10788,0.11851,0.09658,0.094421,-4.3158,-4.0483,-3.9015,-3.4917,4.9502,-4.2102
1,6.6457,5.5785,13.666,7.0391,15.127,14,18.476,15.224,21.398,5.9256,14.75,14.498,19.031,21.465,15.637,17.647,6.7956,16.665,15.365,15.954,12.514,15.243,19.034,16.16,14.446,18.226,17.032,13.113,23.645,10.044,13.422,14.727,16.147,13.784,9.7778,16.894,14.08,12.746,17.679,14.937,17.687,16.835,9.8072,19.396,16.399,17.606,13.789,8.0537,15.14,16.702,16.152,12.454,2.0097,20.563,21.927,17.103,15.677,9.3816,11.083,15.26,13.962,13.215,15.678,21.287,10.638,14.606,20.08,21.056,17.997,14.118,16.085,15.494,14.206,14.412,20.046,11.782,0,17.159,13.08,14.897,16.367,12.572,14.2,13.072,16.09,11.363,14.484,17.035,16.534,14.098,15.689,17.886,11.197,12.824,13.321,12.225,24.699,20.948,14.251,13.263,0.44345,0.53783,0.26027,0.25065,0.60756,0.58332,0.18452,0.18085,0.19123,0.16332,0.22168,0.15821,0.30243,0.035901,0.74425,2.3143,-0.21633,0.1373
5,6.6208,5.9098,19.249,7.6449,18.684,22.323,26.782,22.902,37.63,6.3703,23.252,22.82,28.703,34.225,23.034,26.035,15.326,25.946,23.428,24.155,19.537,24.452,37.632,23.94,21.81,29.58,26.053,10.255,35.864,4.1553,19.294,21.08,24.216,19.38,13.361,24.762,20.075,17.115,25.13,22.938,30.34,16.551,14.473,31.418,22.53,27.708,23.064,11.556,26.337,28.791,24.563,17.302,2.8319,36.42,33.756,24.991,22.772,5.3135,15.435,18.449,19.83,18.075,24.33,15.709,10.278,17.136,15.356,32.998,18.985,22.654,21.429,21.574,20.606,15.156,31.422,6.1865,0,25.246,13.879,22.253,20.736,12.561,22.908,4.8929,16.518,7.227,16.074,19.894,25.212,20.329,21.908,23.746,5.6563,19.478,11.839,18.069,33.48,31.642,21.028,17.83,0.67856,0.61671,0.57492,0.10758,0.18275,0.68378,0.20857,0.1977,0.19608,0.14184,0.089874,0.20652,-1.3535,-1.2347,-1.1097,3.6252,2.3618,-1.3287
8,6.5262,5.4508,12.367,6.9307,11.993,13.791,17.502,15.828,19.582,5.9774,14.855,14.789,17.418,20.149,14.144,15.97,9.8602,13.686,14.45,15.29,11.246,12.814,19.033,15.514,12.755,17.334,15.409,9.2454,19.435,6.4533,12.366,13.269,14.681,14.5,10.645,16.023,11.42,12.248,15.991,13.445,16.7,13.096,10.023,17.28,13.803,16.211,13.992,7.8727,14.049,15.544,14.193,11.679,2.861,20.102,18.835,15.131,13.262,7.6546,12.01,12.948,14.413,10.681,13.381,12.826,7.7463,11.094,11.733,18.471,12.64,11.233,13.896,14.849,12.96,10.102,17.984,6.6113,0,15.027,10.083,14.459,13.552,8.9526,13.672,6.8683,13.007,8.6447,13.072,14.458,16.352,12.068,15.068,15.547,6.9154,13.345,8.6663,12.613,18.964,17.686,12.982,12.171,0.47565,0.42233,0.33877,0.13574,0.34743,0.48256,0.2578,0.24559,0.25485,0.10836,0.21526,0.2514,0.32449,0.77054,1.1245,2.5766,0.38792,0.3851
7,16.462,14.657,14.818,12.622,14.01,13.537,13.891,14.344,9.8622,13.077,13.68,13.097,14.155,11.987,12.959,15.495,16.296,10.795,13.515,14.257,9.758,11.128,9.1783,12.893,12.676,13.196,14.518,13.691,10.508,14.273,11.805,12.994,13.897,14.507,17.206,14.055,12.468,14.192,14.545,13.19,10.246,14.113,13.402,12.083,14.591,12.646,12.76,14.224,10.485,11.623,11.683,14.337,14.499,11.377,11.359,14.442,13.405,14.852,18.152,13.965,15.897,10.519,11.924,10.741,12.386,13.522,10.848,10.112,13.134,8.9379,13.855,16.707,12.723,13.136,11.794,13.142,0,14.48,12.391,15.164,13.067,12.354,11.041,12.964,14.996,13.852,16.715,12.866,12.815,12.775,13.525,12.317,13.236,14.391,11.986,14.945,8.325,12.338,13.29,15.847,0.53813,0.56689,0.61005,0.47259,0.19939,0.62974,0.22332,0.21428,0.21096,0.25818,0.21533,0.18859,0.08989,-0.50604,-1.1126,-0.56313,1.2861,-0.99408
0,28.253,26.463,18.776,20.19,18.706,13.682,10.506,12.915,2.1588,22.49,13.777,11.309,12.034,4.1438,13.254,16.283,23.816,9.8921,12.925,13.778,9.0725,11.355,1.7647,10.6,14.671,9.6642,15.374,20.668,3.2909,23.932,11.704,14.253,14.341,14.446,24.862,12.189,16.048,17.68,14.136,14.649,5.3184,16.885,17.312,8.3866,17.82,10.089,11.932,22.778,8.7687,8.8323,10.4,18.41,29.684,2.9432,4.8057,15.143,15.549,23.529,25.333,16.043,17.657,11.719,12.393,10.763,19.509,18.609,12.645,4.1338,15.802,9.056,15.581,19.129,13.558,19.125,6.5752,22.491,0,15.782,16.798,17.021,14.441,18.406,9.4318,21.443,18.418,20.755,21.252,12.349,8.9229,15.116,12.28,10.102,21.525,15.856,18.088,18.2,1.5819,8.8451,15.12,20.872,0.51827,0.54606,0.58023,0.58442,0.11373,0.5816,0.073423,0.084653,0.0963,0.090224,0.05468,0.090833,-4.5744,-3.8084,-3.6799,-4.5519,3.0919,-3.5763
5,5.9418,5.3807,15.337,5.8591,14.793,18.21,20.408,16.913,28.508,5.3225,16.728,17.885,21.985,26.098,16.609,20.078,11.787,19.805,19.381,19.459,15.293,19.328,27.646,17.491,15.719,22.61,20.534,7.9177,27.094,4.3374,13.343,16.64,19.199,14.859,10.509,19.244,15.611,12.956,19.42,18.58,21.415,13.332,11.604,23.19,17.732,20.262,18.146,9.5616,19.709,21.896,17.773,12.891,3.0205,26.811,25.788,20.167,17.916,4.8779,11.719,14.708,15.214,13.621,17.695,13.92,8.0822,13.695,13.679,24.043,16.086,17.473,15.656,16.527,15.838,11.997,24.936,5.8615,0,20.372,11.72,16.873,15.798,9.9988,16.208,4.984,14.507,6.7372,12.542,14.83,19.078,16.756,16.253,17.751,5.5444,14.756,11.176,14.578,26.067,24.484,17.031,15.068,0.51751,0.464,0.40645,0.091927,0.21404,0.51762,0.20724,0.18481,0.16049,0.045572,0.055652,0.20699,-1.2544,-1.2414,-1.2758,8.4171,0.79342,-1.2527
3,3.0421,2.4462,11.993,4.1324,12.155,14.588,17.408,14.023,23.132,3.0883,13.125,14.51,18.063,22.037,13.282,16.22,6.8721,15.619,15.767,15.96,12.397,15.001,21.432,14.218,12.025,18.192,16.289,7.623,22.925,4.1,10.291,13.718,15.582,12.694,7.6913,15.986,12.181,10.623,16.326,14.749,16.868,13.011,8.5714,18.502,14.261,15.981,14.504,6.4996,15.246,17.117,13.844,9.6895,0.2759,21.407,21.539,16.214,14.202,4.8542,8.4544,12.428,12.429,10.867,13.438,16.034,6.7694,11.39,15.064,19.905,15.008,13.435,12.857,13.44,12.459,10.277,20.973,6.7672,0,16.486,10.439,13.507,13.76,8.8073,12.927,6.8964,13.718,7.6934,10.98,13.297,15.925,13.481,13.716,15.213,6.6409,11.472,10.472,11.697,23.887,20.235,13.853,12.196,0.48295,0.45401,0.27469,0.16304,0.48277,0.49882,0.20451,0.17394,0.1615,0.079414,0.16914,0.19607,0.25219,0.042699,0.78973,3.4432,-0.080146,0.23228
7,14.806,13.25,16.32,12.117,16.269,16.306,17.046,16.255,14.592,12.703,15.706,15.12,17.858,16.74,15.201,18.223,15.974,14.339,16.38,17.039,12.376,14.583,13.162,14.76,14.78,16.799,17.686,14.309,16.358,13.41,13.054,15.927,16.94,15.902,16.894,16.461,15.171,15.747,17.748,16.367,13.72,16.6,13.427,16.277,17.344,15.353,15.777,14.462,14.423,15.628,13.695,14.848,11.058,15.575,16.504,17.265,16.265,13.964,17.415,15.23,16.959,12.08,14.334,15.012,12.817,15.623,14.967,14.384,16.724,12.633,15.804,17.947,14.285,15.007,16.736,14.203,0,18.003,14.428,17.297,16.104,14.052,13.715,13.912,17.607,14.751,17.339,15.045,15.13,15.765,15.256,14.793,13.812,15.284,14.488,16.665,14.184,17.367,16.231,17.603,0.5902,0.61881,0.56975,0.40564,0.32159,0.66528,0.30972,0.27443,0.37004,0.23998,0.31832,0.27916,-0.2064,-0.12275,-0.3559,0.35106,0.71926,-0.48967
3,13.313,11.835,15.227,10.102,13.911,15.69,13.402,12.522,13.886,10.843,11.744,13.629,14.67,13.991,11.389,15.973,15.813,13.079,16.129,16.15,11.513,14.29,12.162,11.032,11.328,14.412,16.386,10.458,13.058,10.42,8.2448,13.618,15.665,13.135,15.292,14.469,13.368,12.809,14.946,15.727,9.5582,12.817,12.796,13.135,15.52,12.04,14.587,14.193,12.168,13.799,10.436,12.315,10.344,12.602,13.862,16.348,14.694,11.345,15.333,13.05,14.235,10.163,11.527,11.248,11.1,13.488,12.028,10.34,14.773,11.652,12.117,15.457,12.43,12.506,15.596,12.599,0,16.981,12.552,14.433,12.611,11.296,9.7887,10.989,15.803,12.604,14.02,10.047,12.632,15.142,11.792,10.866,12.57,12.725,13.918,15.275,11.868,15.029,15.283,17.147,0.43627,0.45354,0.46763,0.28332,0.25906,0.51644,0.22571,0.27736,0.33858,0.24046,0.16016,0.30828,0.36034,0.3882,0.45041,0.47034,0.89313,0.34413
8,5.4306,5.0885,12.42,6.2221,13.35,13.14,16.428,13.708,21.408,4.8738,14.582,13.659,17.8,19.728,14.686,16.193,9.1855,16.086,14.206,14.299,11.479,14.986,20.997,15.154,14.521,17.677,16.203,9.2825,21.579,4.6225,13.251,13.528,14.66,11.688,8.941,14.849,13.383,11,15.317,14.218,18.24,11.514,9.7102,18.922,14.797,17.424,12.981,8.2381,15.796,16.95,16.342,12.136,2.4021,20.992,20.227,16.046,14.887,4.3636,10.659,13.143,12.413,12.258,15.924,12.029,8.3049,12.323,11.857,20.198,12.988,14.196,14.157,13.549,13.6,11.552,18.107,5.368,0,15.631,10.161,13.791,13.327,9.6766,13.814,5.021,11.075,5.7393,11.218,13.7,14.75,12.573,13.794,15.768,4.6995,12.571,9.0375,10.911,20.147,19.289,12.679,11.315,0.38065,0.30845,0.20938,0.1108,0.59447,0.38109,0.3218,0.32911,0.32894,0.08316,0.33109,0.32161,0.80634,1.1829,1.6108,3.8838,-0.79406,0.80719
5,5.7908,5.4734,13.459,7.2274,14.037,14.297,20.143,17.869,25.489,5.2565,18.532,16.321,20.837,24.059,18.069,18.582,10.777,17.81,15.066,16.084,12.96,15.852,26.17,19.364,17.241,21.129,17.789,10.117,25.158,4.8658,16.627,15.092,16.376,14.984,10.288,17.661,14.232,13.168,18.031,15.092,23.278,12.852,10.849,22.697,15.96,21.344,14.945,8.1077,18.482,19.735,19.571,14.351,2.9625,26.324,23.601,17.249,16.084,5.2769,12.734,14.568,15.272,13.919,18.614,11.523,8.5487,12.569,10.731,24.914,12.712,15.107,17.091,16.193,15.565,11.717,20.571,3.5741,0,16.563,10.043,16.447,15.555,10.057,17.632,3.7941,11.129,5.3378,13.31,16.966,18.551,13.182,17.482,19.088,3.1265,15.515,7.4677,12.37,23.048,21.664,13.631,11.537,0.45954,0.38858,0.34434,0.19179,0.28175,0.46262,0.15441,0.15964,0.17803,0.28215,0.17804,0.15892,0.085437,0.63265,1.0832,1.7371,0.22299,0.18299
8,2.1984,2.0586,11.691,3.7249,12.495,13.267,17.595,14.152,26.439,2.1077,15.08,14.124,19.246,23.087,15.596,16.815,7.5244,17.986,14.439,14.623,12.604,16.446,26.509,16.043,15.119,19.577,16.773,6.6596,25.737,1.539,13.415,13.663,15.25,11.225,6.6259,15.614,13.5,10.117,16.037,14.494,21.555,10.176,8.3833,21.823,14.484,19.275,13.853,6.0878,17.986,19.426,17.688,11.193,0.23162,25.245,23.545,16.224,15.224,1.7491,8.3241,12.158,11.648,12.646,17.336,11.129,6.4415,11.346,10.844,23.939,12.537,15.939,14.321,13.189,13.608,10.29,20.703,2.0059,0,16.023,8.7265,13.933,13.495,8.2755,15.289,1.6673,9.2643,2.7932,9.3265,13.523,16.041,12.619,14.059,16.549,1.6972,12.056,7.2307,9.9181,24.387,21.706,12.686,9.9391,0.55072,0.37939,0.22199,0.078378,0.69098,0.55099,0.30369,0.29657,0.25736,0.035506,0.23705,0.30354,0.07226,0.71162,1.425,9.0008,-1.0572,0.070688
