10,0,164.09,0.025154,0.0033139,0,0.0078129,0.0074036,0.00041007,0.016649,0,0.050955,0.020724,0.083447,0.055482,0.03247,0.025992,0.027955,0.1183,0.077639,0.08916,0.045604,0.010556,0.015628,0.24154,0,0.23231,0.47266,0.238,0.53159,0.027826,0.37349,0.077213,0.020476,0.68342,1.0449,1.1669,106.28,0.00087693,1.2976,0.19768,1.6162,1.1515,163.6,0.21843,22.055,2.3295,0.99464,3.0508,2.8358,3.644,3.8593,68.113,164.96,88.286,0.61213,4.6843,5.3115,6.2451,6.6905,36.911,0.71107,7.7454,8.298,9.2331,8.1813,9.1709,9.0712,9.5563,0.88925,8.6807,1.2128,10.071,10.997,84.025,11.954,165.08,5.5794,14.803,12.475,13.184,14.932,55.262,15.208,17.851,162.99,165.22,15.52,17.411,16.842,17.289,6.5729,15.772,106.33,4.2176,18.717,18.868,18.605,19.325,20.78,20.976,3.7733,3.7733,21.372,165.43,7.6787,22.186,0,22.282,21.333,9.9387,0.92369,10.2,21.36,20.106,24.073,24.583,15.294,24.302,25.694,165.1,26.255,25.68,26.736,3.0629,26.321,27.391,13.851,28.877,3.8829,16.01,29.699,28.227,163.21,26.275,163.18,29.161,31.052,31.098,3.6006,10.304,30.342,2.1738,165.23,164.22,31.345,29.688,0,33.009,84.885,17.973,23.242,35.092,29.198,37.359,1.3513,37.15,45.61,163.98,164.87,37.149,37.233,38.521,37.074,162.91,164.45,36.395,164.96,95.519,38.789,38.915,39.076,39.422,39.207,40.401,40.59,40.427,40.95,40.803,29.739,41.612,31.311,40.371,0,42.075,85.773,0,3.5312,41.316,163.7,12.567,42.137,43.442,37.603,80.378,42.299,43.917,57.871,44.615,45.356,44.949,7.5458,6.7721,5.4645,7.0985,7.7384,8.147,5.3355,4.4618,3.6325,6.0069,3.6192,5.1142,11.355,13.13,20.844,13.798,3.805,10.117
4,0,177.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.97,0,0.0022737,0,0.0046469,0,176.87,0,22.405,0.0010102,0,0.0074627,0.0044904,0.016834,0.025595,73.495,178.56,95.312,0,0.06145,0.12381,0.5094,0.31282,39.133,0.0081491,1.5159,2.2861,2.4946,2.549,2.0671,2.7305,2.9775,0,2.9839,0,4.75,6.6598,91.139,7.1162,178.59,0.15996,11.356,8.9106,10.294,12.795,59.541,13.651,14.839,176.1,179.21,15.332,15.727,16.326,15.91,0.58868,15.037,115.43,0.039481,17.358,17.832,17.56,18.663,20.106,20.614,0.036257,0.036257,21.151,178.68,1.1451,22.081,0,21.747,22.385,4.8769,0,4.6085,21.576,19.895,24.964,24.947,12.832,25.422,27.207,178.65,26.694,26.075,27.506,0.021921,27.725,28.298,11.607,30.294,0.03005,14.233,30.803,29.551,176.64,26.693,176.59,31.359,32.825,32.937,0.04211,4.8911,33.145,0.00065843,178.78,177.61,33.533,31.098,0,34.507,91.885,16.416,23.567,36.839,30.834,39.868,0.00046579,39.858,49.178,177.25,178.33,39.763,40.537,41.567,39.927,176.13,177.86,38.557,178.21,103.19,42.339,42.383,41.787,41.918,42.071,43.105,43.502,43.287,43.858,44.073,31.674,44.5,33.896,43.545,0,45.463,92.669,0,0.020373,44.408,177,8.8484,45.287,46.26,40.118,87.03,46.1,47.142,62.944,47.951,48.706,48.945,11.109,11.393,11.606,10.007,1.3989,11.677,4.8123,4.7309,4.4089,2.848,1.0624,4.507,6.5085,6.2635,6.0794,-22.781,16.041,6.6018
5,0,126.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020341,0,0,0,0,0,0,0,0,0,0.0045815,0.0029298,0,0,0,0,0.0065454,0,0.033198,81.597,0,0,0,0.10227,0,126.05,0,15.571,0.12739,0.013066,0.055007,0.14599,0.56504,0.22061,52.442,127.24,67.668,0,0.64381,0.74996,0.95898,0.40707,27.837,0.0035794,1.9964,2.1305,2.0615,2.9016,1.8469,3.0493,2.7759,0,3.6131,0.068075,4.2876,5.1461,64.871,5.1359,127.32,0.47084,8.1968,7.6505,7.3673,8.7675,42.935,9.91,10.923,125.55,127.72,11.05,11.394,11.544,11.12,1.2283,11.229,82.205,0.20208,12.378,12.458,12.325,13.575,14.28,14.806,0.43946,0.43946,15.268,127.49,2.0035,15.595,0,15.633,16.02,4.4406,0.10029,3.4441,15.403,14.464,18.492,17.98,9.1417,18.384,19.027,127.32,19.251,18.538,19.371,0.038445,19.813,20.9,8.5285,21.988,0.41791,9.8742,21.876,21.088,125.84,18.733,126.07,22.222,23.378,23.383,0.94044,4.3144,23.393,0.15338,127.43,126.75,24.309,22.028,0,24.757,65.692,11.755,16.946,26.598,22.092,28.242,0,28.259,35.201,126.36,127.12,28.285,28.972,29.197,28.836,125.85,126.54,27.531,127.14,73.748,29.666,30.118,29.801,30.03,30.009,30.56,30.957,31.265,31.009,31.469,23.139,31.854,23.953,31.208,0,32.481,66.315,0,0.030919,31.785,126.23,6.1814,32.519,33.314,28.89,62.175,32.822,33.603,44.997,34.331,34.77,34.701,9.7197,10.06,10.244,6.5146,5.1561,11.484,3.0637,3.073,3.696,4.9941,1.983,3.4067,-8.6113,-23.885,-17.122,5.4668,-0.94018,-28.468
7,0,232.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16183,0,0,0.0010632,0,0,0,0.026229,0.0018441,150.08,0,0.050141,0,0.0472,0.027423,231.95,0,28.238,0.10693,0.081437,0.19609,0.13731,0.31616,0.37453,96.109,234.4,124.36,0.017728,1.2171,0.46557,1.3838,1.0526,51.1,0,3.0286,3.5027,3.9039,3.3279,4.1696,5.6344,4.4577,0.0098222,3.9537,0.2492,6.5719,9.5075,119.55,9.8436,234.35,1.1363,15.188,13.72,13.728,17.112,78.493,18.171,19.335,231.23,235.6,20.06,20.321,22.076,20.264,1.0411,20.911,151.97,0.28648,22.87,23.098,23.005,24.894,26.184,27.342,0.76257,0.76257,28.001,234.4,3.4264,28.807,0,28.46,30.07,6.7821,0.19667,6.157,28.58,26.276,33.472,32.696,17.135,33.842,35.386,234.31,34.855,33.848,35.889,1.0003,36.863,38.07,15.137,39.773,0.39406,19.025,40.457,38.84,231.57,33.796,231.82,40.982,42.848,43.017,0.95989,7.7074,43.584,0.22643,234.78,233.08,44.434,40.85,0,45.311,120.81,21.932,31.497,48.668,40.879,52.835,0.01985,51.974,64.985,232.39,233.99,51.881,53.541,54.389,53.205,231.67,233.08,50.888,233.51,135.31,55.375,55.903,54.376,54.812,54.921,56.188,57.381,57.695,56.774,57.96,42.677,58.547,44.18,57.138,0,59.437,121.61,0,0.19256,58.357,232.19,12.484,59.96,61.059,52.786,115.15,60.711,62.442,83.309,63.169,63.805,64.369,9.5393,10.1,11.159,10.12,4.1913,11.55,2.8374,3.2059,4.0118,4.6599,2.0822,3.5705,-0.76082,-8.1299,-14.838,-21.449,26.47,-14.175
4,0,146.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014502,0,0,0,0,0.0060474,0,0.017051,0,0,0.0060339,0.020664,0.0055116,95.151,0,0.06441,0,0.020402,0.096666,146.13,0.0017431,19.258,0.09804,0.011393,0.26163,0.091875,0.41686,1.2442,61.339,147.41,79.106,0.01134,0.35045,1.5173,2.0839,1.38,32.456,0.068854,3.4682,2.4916,3.2427,3.3547,3.4414,4.1589,4.1923,0.040161,4.3895,5.1858e-05,5.5632,6.3269,75.186,6.4984,147.56,0.93592,9.9139,7.5838,8.7796,10.797,49.631,11.512,12.751,145.49,147.79,12.416,13.473,12.658,13.157,2.0219,12.43,94.9,0.27903,14.44,14.783,15.008,15.441,16.811,17.342,0.17776,0.17776,17.435,147.79,1.89,18.198,0,18.333,18.439,5.1127,0,4.8135,17.909,16.489,20.79,21.053,10.678,21.568,22.232,147.59,22.513,21.802,22.72,0.19988,22.745,23.686,9.9226,25.347,0.80743,11.432,25.487,24.425,146.02,22.656,145.93,25.88,27.14,27.35,0.31956,4.6094,27.067,0.058573,147.66,146.81,27.751,25.771,0,28.989,75.839,13.387,19.498,30.55,25.192,32.532,0.027133,32.976,40.621,146.62,147.35,32.917,33.073,33.946,32.794,145.58,146.99,31.803,147.44,85.301,34.943,34.782,34.707,34.93,34.476,36.096,36.093,35.591,36.381,36.247,26.193,36.8,27.962,36.129,0,37.551,76.736,0,0.43777,36.738,146.3,7.6585,37.366,38.353,33.265,71.402,37.788,38.853,52.025,39.631,40.453,39.971,7.711,7.8113,6.8198,6.5161,4.165,8.1602,3.7381,3.7354,4.0058,5.2425,3.159,3.9789,1.8534,0.45645,8.5468,18.428,19.988,1.8201
3,0,179.82,0,0,0,0,0.01153,0,0.00054061,0,0.0079363,0.0024429,0.045531,0,0,0,0.041301,0.059343,0.020678,0.017626,0,0,0.025205,0.20822,0,0.070715,0.50088,0.2783,0.31218,0,0.13281,0.024016,0.031862,0.38388,0.88736,0.89468,116.49,0.0014758,0.86975,0.079136,1.5876,0.64724,179.36,0.06297,23.582,2.2464,0.84027,2.5812,2.7369,3.0998,2.4465,74.443,180.78,96.845,0.36311,4.6699,4.7511,5.3874,5.2938,39.948,0.35959,6.8225,7.8176,7.7356,7.456,8.0719,8.2701,9.3569,0.56049,8.9784,1.3101,9.0513,10.833,92.251,11.585,181,4.8624,15.257,12.778,14.32,15.668,60.754,16.878,18.031,178.44,181.2,17.823,18.486,18.243,18.388,6.4075,17.304,116.55,3.3866,19.783,20.91,19.134,20.33,22.679,23.121,3.7719,3.7719,23.089,181.31,8.071,23.427,0,23.689,23.715,9.5786,1.0125,9.502,23.413,21.051,26.591,26.688,15.324,26.557,28.156,180.94,28.032,28.23,28.753,2.8699,28.258,29.581,15.373,31.501,2.266,16.534,32.129,30.605,178.95,28.173,178.95,31.747,34.375,34.198,5.0139,10.536,33.334,1.6374,181.18,180.1,34.573,31.916,0,35.615,93.023,18.286,24.861,37.923,31.449,40.612,1.1468,40.743,49.868,179.73,180.72,40.489,40.896,41.572,40.531,178.59,180.24,39.472,180.9,104.65,42.402,42.55,42.649,43.12,43.171,43.811,43.939,44.393,45.039,44.63,32.687,45.379,34.565,44.172,0,46.378,94.169,0,2.653,45.624,179.47,12.984,46.149,47.619,41.072,87.887,46.418,47.551,63.944,48.967,49.394,48.892,10.382,10.384,9.6001,6.146,4.8736,11.478,3.6417,3.9991,2.9366,5.2563,3.2626,3.2593,-16.843,-13.214,-5.3383,19.198,31.661,-12.822
6,0,167.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020364,0,0,0,0,0,0.0037082,0.0032268,0.04496,108.37,0,0.0077634,0,0.30135,0.0066382,166.43,0,21.079,0.13462,0.061707,0.18253,0.34535,0.65724,0.42656,69.436,168.02,89.852,0,1.3702,0.76931,1.2765,1.0739,36.956,0.0061424,2.4814,3.2232,3.4382,3.3552,3.1144,3.5915,3.8016,0.0067229,4.2437,0.03276,5.1526,6.5387,85.54,7.4358,167.99,0.90164,11.223,8.9849,10.111,12.403,56.207,12.969,14.294,165.94,168.43,14.26,14.893,15.025,14.94,2.0961,14.788,108.5,0.59198,16.48,16.893,16.719,17.598,19.028,19.332,0.71156,0.71156,19.763,168.32,3.0442,20.788,0,20.686,21.559,5.3228,0.062283,5.2655,20.358,18.884,23.732,23.655,12.129,24.133,25.139,168.02,25.141,24.794,26.23,0.082389,25.984,27.04,11.309,28.857,0.30871,12.999,28.743,27.769,166.19,25.285,166.09,29.334,31.076,31.441,1.1792,5.6752,31.172,0.098988,168.28,167.15,31.603,29.398,0,33.022,86.678,15.558,22.519,34.845,29.032,37.615,0.00040701,37.494,46.464,166.87,167.82,37.449,37.623,39.317,37.65,165.87,167.43,36.289,167.77,97.055,40.073,39.407,39.455,39.641,39.506,40.819,41.051,40.749,41.089,41.521,29.973,41.947,31.672,41.255,0,42.367,87.165,0,0.14534,41.884,166.59,8.8075,42.672,43.851,37.987,81.952,43.106,44.894,59.174,45.031,46.124,45.765,6.3894,6.3541,6.1774,6.649,6.4236,6.8683,6.5885,6.8564,7.0963,4.9164,5.6197,6.7703,22.578,22.671,23.079,2.0817,11.559,22.452
2,0,167.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085468,0,0,0.0059467,0.007135,0,0.0045881,0,0,0,0.0022663,0.021316,0.054606,109.19,0,0.02234,0.0057745,0.0011322,0.050079,166.69,0,23.014,0.17158,0.0018536,0.36984,0.13201,0.43175,1.5568,69.145,167.66,89.937,0,0.39891,1.8608,1.8299,1.5158,37.087,0.061552,4.0857,3.1477,3.0581,4.098,4.0471,5.1684,5.7459,0.038165,5.2042,0.011261,6.854,7.4448,85.852,7.8733,167.8,1.0557,11.537,8.1616,9.3069,10.746,56.395,14.533,14.856,165.55,167.71,13.565,16.724,14.701,14.999,2.6491,14.284,108.04,0.28631,16.796,17.236,16.229,17.929,20.753,19.67,0.33698,0.33698,20.738,168.09,2.2115,22.144,0,21.662,21.148,6.1761,0,4.8079,20.407,18.347,23.094,25.144,11.916,23.708,25.493,167.83,25.592,25.814,27.097,0.35538,25.66,27.333,11.118,29.612,0.94366,12.898,28.351,28.487,166.07,26.608,165.95,29.207,30.99,30.128,0.32732,5.5278,31.104,0.072266,168,166.95,32.137,28.554,0,33.747,86.276,15.981,22.53,33.984,28.178,35.311,0.037507,37.144,45.748,167.15,167.61,37.475,37.309,37.29,36.509,165.6,167.1,35.628,169.08,97.168,38.617,39.398,40.391,39.88,40.352,40.408,39.293,41.333,42.43,40.359,29.175,42.402,32.209,41.561,0,43.217,87.659,0,0.81114,42.492,166.84,7.2451,40.843,42.878,38.622,81.377,42.97,43.825,59.066,46.113,45.104,44.15,5.614,6.653,2.5125,4.3674,13.009,6.6909,4.0086,3.7949,3.174,0.78427,3.5471,3.856,34.018,29.972,72.525,-3.3333,-24.091,30.114
10,0,166.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071042,0,0.0033783,0,0,0,0,0.028946,0.0031052,0.0057864,108.72,0,0.029009,0.0031799,0.055724,0.051219,166.24,0,21.818,0.17297,0.0053592,0.2483,0.32418,0.59437,1.7182,69.268,167.43,89.996,0,0.76273,2.4528,2.5372,2.117,37.053,0.066476,4.454,3.2603,3.4158,4.9016,4.6112,5.4462,6.1551,0.043041,6.0486,0.0038667,7.3317,7.1809,85.57,7.9025,167.58,1.4438,11.669,8.3976,9.8533,11.646,56.294,13.979,14.877,165.32,167.31,13.948,16.231,14.378,14.758,3.0984,14.265,107.64,0.31225,16.855,17.18,17.022,17.862,19.948,19.521,0.41574,0.41574,20.541,168.12,2.9028,21.412,0,21.139,21.14,7.1255,0.013949,5.5371,20.445,18.711,23.574,24.842,12.16,24.086,24.916,167.64,25.641,25.626,26.398,0.25559,25.87,27.48,11.28,29.45,1.2829,12.435,28.112,27.83,165.96,26.348,165.8,29.061,31.153,30.732,0.66727,5.7038,31.601,0.084938,167.72,166.87,31.705,28.418,0,33.646,86.763,15.969,22.454,34.232,28.194,36.2,0.012986,37.415,46.081,166.75,167.42,37.699,37.3,37.685,37.396,165.37,167.03,35.957,168.48,96.981,39.023,38.8,40.195,40.111,40.012,40.391,39.981,41.03,42.093,40.924,29.243,42.167,32.398,41.522,0,42.49,87.358,0,1.21,42.299,166.51,8.2805,41.845,43.649,38.569,80.787,42.685,44.027,58.633,45.438,45.723,44.794,11.59,10.959,4.2765,3.0627,13.124,11.777,3.0069,2.704,2.8534,0.46408,3.7766,2.8507,-2.1176,-4.7636,16.813,6.4289,-9.4703,-2.0115
8,0,167.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015533,0,0.011572,0,0,0,0,0.063189,0,0,0,0,0.0013203,0,0,107.86,0,0.010944,0,0.15092,0,166.55,0,20.586,0.45825,0.012976,0.070756,0.38909,0.056712,0.078108,69.202,168.16,89.731,0.06571,0.57887,0.20885,0.67313,0.678,36.899,0,1.4629,2.2804,2.5417,2.6032,2.4943,3.0445,2.9425,0.033575,3.2773,0.068153,4.6242,5.3447,85.6,6.5108,168.13,0.36999,10.752,8.4498,9.7758,11.601,56.926,12.089,15.009,166.11,168.29,14.081,14.962,15.406,14.431,1.3166,14.315,108.38,0.18339,16.595,17.092,16.914,17.67,18.938,19.485,0.60557,0.60557,19.561,168.76,2.4751,20.517,0,20.545,21.471,5.1728,0.26495,4.4626,20.143,19.067,24.686,23.276,12.404,24.637,24.806,168.19,25.35,24.794,25.387,0.15685,26.214,27.509,11.484,28.751,0.036547,13.348,29.239,27.781,166.45,25.381,166.45,29.236,30.834,31.639,0.39953,4.9259,30.105,0.092483,168.42,167.52,31.641,29.498,0,33.124,86.345,15.788,22.007,35.394,29.215,38.107,0,37.816,46.475,166.99,168.01,37.641,37.631,39.295,38.026,166.3,167.6,36.376,167.75,97.503,38.952,38.938,39.728,40.163,40.009,40.744,41.196,40.939,41.307,42.209,30.344,42.026,31.108,40.982,0,42.773,87.591,0,0.091598,41.305,166.74,8.8916,43.626,44.57,38.429,81.72,42.981,44.836,59.092,44.881,46.347,45.938,11.28,9.5258,9.1202,7.0731,4.7678,11.287,3.9541,4.59,4.3659,8.0727,3.3328,3.9482,-2.0315,5.2395,8.7514,16.922,5.2553,-1.9484
4,0,147.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.359,0,0,0,0.0020682,0,146.59,0,18.87,0.0070859,0,0.0066148,0.031356,0.0047513,0.033715,60.747,147.82,79.044,0,0.12686,0.24281,0.40351,0.2705,32.489,0,1.4896,2.0279,2.3236,1.8934,2.2886,2.7732,3.1034,0,2.8315,0.0006919,4.0835,5.5794,75.563,5.9193,147.92,0.26842,9.4462,7.3388,8.3485,9.9024,49.546,11.779,12.533,145.77,148.25,12.639,13.634,13.352,13.104,0.81677,12.527,95.396,0.017266,14.429,14.943,14.278,15.527,17.042,17.251,0.074791,0.074791,17.728,148.04,1.3324,18.525,0,18.28,18.448,4.2665,0,3.8099,17.928,16.522,20.786,21.02,10.443,21.107,22.538,147.9,22.34,21.855,22.845,0.062083,22.798,23.788,9.8077,25.404,0.030643,11.499,25.458,24.654,146.28,22.453,146.3,25.882,27.083,26.963,0.088478,4.3065,27.06,0.0091874,148.06,147.16,28.113,25.65,0,28.84,76.058,13.773,19.612,30.442,25.503,32.356,0,32.878,40.639,146.96,147.69,32.985,33.54,33.747,32.784,145.95,147.22,31.774,148,85.602,34.496,35.121,34.806,34.871,35.092,35.638,35.778,36.046,36.521,36.244,26.182,36.977,28.037,36.246,0,37.907,76.95,0,0.024625,36.972,146.72,6.7368,37.202,38.187,33.476,71.922,38.074,38.731,52.223,40.005,40.085,40.053,6.8114,7.4309,6.8078,6.8494,2.5769,7.4618,3.4682,3.5464,3.3349,2.4433,1.17,3.5574,17.38,14.663,18.065,1.2016,9.9309,14.747
9,0,146.77,0,0,0,0,0.0021543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010265,0,0,0,0,0,0,0,0.0020999,94.836,0,0.023275,0,0.06755,0,146.37,0,17.778,0.02689,0,0.01137,0.08765,0.44393,0.19285,60.76,147.72,78.905,0,0.77166,0.54767,0.68777,0.72706,32.375,0.01017,1.6129,2.5214,2.7912,2.77,2.3628,2.9678,2.9138,0,3.2482,0.017426,4.0834,5.3693,75.233,6.1117,147.85,0.58774,9.4999,7.2901,9.032,10.929,49.386,10.988,12.843,145.91,147.93,12.52,13.08,13.278,13.01,1.6412,12.696,95.263,0.19146,14.6,14.947,14.608,15.456,16.545,17.227,0.35564,0.35564,17.271,148.19,2.7792,17.84,0,17.775,18.647,4.3291,0.11564,4.6727,17.715,16.519,21.285,20.232,10.938,21.271,22.171,147.78,22.121,21.746,22.658,0.024365,23.018,23.943,10.112,25.161,0.17988,11.776,25.849,24.297,146.18,22.165,146.23,25.734,27.152,27.999,0.73664,4.5449,26.675,0.049157,148.09,147.14,27.744,25.871,0,28.722,76.156,13.746,19.241,31.172,25.621,33.711,0,33.183,41.137,146.65,147.57,32.985,33.307,34.816,33.401,145.93,147.28,32.109,147.29,85.669,34.806,34.258,34.3,35.036,35.072,35.735,36.285,36.051,36.045,37.017,26.238,36.809,27.467,35.894,0,37.165,76.766,0,0.11115,36.673,146.46,7.9923,38.169,39.265,33.473,71.823,37.93,39.283,51.921,39.445,40.807,40.432,8.2568,6.6409,6.5321,6.7056,6.3313,8.4665,4.4308,3.8334,3.8526,7.9495,3.1973,4.3508,-1.091,4.6892,5.0923,13.173,17.602,-0.25734
7,0,161.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099131,0,0.026951,0,0,0.049033,0,0,0.013076,0,0.01115,104.77,0,0,0,0.01307,0.028522,161.38,0,19.569,0.0036045,0.070845,0.25463,0.038165,0.35354,0.34322,66.868,162.89,86.736,0,0.21664,0.63238,1.0009,1.4324,35.795,0.069539,2.1635,2.5479,2.8291,2.6762,3.1826,5.3098,3.1905,0.0035868,3.3946,0,5.3595,6.3776,83.118,6.8477,163.05,0.36668,10.39,9.269,9.3871,11.883,54.305,12.756,13.431,160.77,163.46,14.004,14.462,14.769,14.235,0.94298,14.089,105.4,0.061128,16.067,16.092,15.864,17.499,18.438,18.703,0.12203,0.12203,19.91,163.14,2.0475,20.157,0,19.752,20.42,5.0268,0.023212,4.0637,20.065,17.937,22.957,23.38,11.387,23.458,24.473,162.95,24.565,23.89,25.457,1.3366,25.536,26.645,10.414,28.025,0.61131,12.431,27.628,26.834,161.11,24.136,161.25,28.327,30.087,29.787,0.44484,4.9035,31.185,0.020005,163.18,162.13,30.863,27.912,0,31.631,84.56,15.807,21.976,33.515,27.963,36.336,0.021203,36.136,45.201,161.69,162.75,36.255,37.03,37.372,37.37,160.93,162.12,35.349,162.93,94.051,38.551,38.413,38.165,38.244,38.388,38.754,39.382,40.107,40.015,40.084,29.027,40.821,31.265,39.899,0,41.11,84.594,0,0.12796,41,161.61,8.4912,41.341,42.586,36.881,79.558,41.979,43.177,57.44,44.065,44.332,44.397,11.16,11.47,10.531,7.5265,5.062,12.351,3.0082,3.09,4.6833,4.4505,3.2409,3.3943,-15.87,-14.37,-2.8639,-0.59801,13.276,-17.593
10,0,163.79,0,0.0072421,0,0.0040323,0.00323,0.0017758,0,0,0.076251,0.17571,0.065559,0,0.069354,0,0.11818,0.064278,0.26861,0.23393,0.0059776,0.10901,0.0029847,0.57228,0.0079607,0.2686,0.64847,0.03127,1.1852,0,0.67562,0.1056,0.31745,0.60793,1.7938,1.2657,106.25,0.038637,1.9802,0.20648,1.8846,0.73805,163.33,0.061042,22.622,3.0816,1.8404,2.8085,3.5072,1.4704,2.0252,68.106,164.71,88.2,0.9834,6.3696,3.6257,4.4948,6.8414,36.911,0.15092,4.6912,9.3065,9.5356,6.4736,10.05,7.5717,9.3582,1.3701,7.396,1.9284,6.8682,9.2014,83.983,12.624,164.89,6.3666,16.092,12.124,14.269,16.975,55.456,17.22,17.969,162.61,165.11,17.16,18.024,19.062,17.526,6.4272,15.046,106.14,5.3539,19.793,20.359,17.591,18.888,21.202,21.479,4.9054,4.9054,22.162,165.19,9.9119,22.219,0,23.034,21.559,10.029,1.6415,10.416,21.1,20.049,24.576,25.81,15.008,24.014,26.1,164.94,25.867,26.618,25.861,3.7413,26.42,26.709,14.268,28.816,1.927,16.468,29.363,27.92,163.02,25.772,162.94,29.221,32.57,31.782,3.5129,11.902,32.553,2.5415,164.94,164.05,31.001,29.481,0,33.011,85.131,18.176,23.946,34.954,29.158,37.438,1.6459,37.361,45.905,163.64,164.68,36.941,37.579,38.079,38.194,162.51,164.17,36.648,164.71,94.952,39.895,38.464,39.406,39.485,39.895,40.214,40.285,40.345,41.307,41.268,30.417,41.436,32.131,40.537,0,42.14,85.254,0,3.2291,42.057,163.43,13.879,42.206,43.54,37.249,79.932,42.282,43.634,57.601,44.663,45.656,44.652,8.1535,8.6387,7.75,11.897,8.6487,10.473,3.625,4.2369,4.0574,5.8086,3.3798,3.2864,11.965,14.235,21.509,2.1119,-6.299,16.048
1,0,192.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051275,0,0,0,0,0,0,0,0.0033412,124.87,0,0.00025181,0,0.024435,0,192.07,0,23.774,0.035045,0.054309,0.012534,0.05482,0.16434,0.091338,79.575,193.57,103.8,0,0.35876,0.23673,0.43251,0.53993,42.561,0.0029586,1.5866,2.4916,2.5581,2.835,2.6881,3.2852,3.404,0,3.5966,0.048038,5.4714,6.651,98.802,7.9989,193.82,0.44649,12.539,9.0654,11.432,13.479,64.984,14.917,16.86,191.25,193.71,16.262,17.705,17.338,16.864,0.92532,16.345,124.77,0.14189,19.292,19.626,18.972,20.276,22.181,22.473,0.23753,0.23753,23.224,194.35,2.115,24.1,0,23.758,24.53,5.4198,0.040427,4.9144,23.637,21.37,27.592,27.653,13.755,27.683,28.841,193.77,29.228,29.085,29.973,0.055104,29.9,31.573,12.995,33.392,0.035496,14.666,33.252,31.92,191.77,29.801,191.66,33.715,35.73,35.903,0.34917,5.622,35.581,0.090358,194.02,192.9,36.547,33.532,0,38.278,99.834,18.115,25.635,40.108,33.118,43.103,0,43.239,53.534,192.52,193.54,43.383,43.545,44.274,43.668,191.27,193.08,41.883,193.95,112.17,44.932,44.921,45.846,46.083,46.322,46.83,46.805,47.438,47.986,47.873,34.171,48.378,36.831,47.513,0,49.052,100.87,0,0.0016692,48.33,192.27,9.3572,49.385,50.83,44.325,93.983,49.527,51.136,67.759,52.147,53.059,52.332,16.126,15.237,13.385,3.6951,3.7055,16.172,6.1881,5.9863,5.2183,3.7481,1.8436,6.1022,-29.79,-27.607,-26.575,54.974,70.363,-29.588
9,0,146.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038306,0.013099,95.052,0,0.010436,0,0.13392,0,146.28,0,17.963,0.074534,0.024558,0.17539,0.17693,0.54866,0.068401,61.179,147.71,78.828,0.001563,0.91822,0.27042,0.87346,1.1681,32.609,0.0085201,1.7379,2.4243,3.1457,2.9653,2.7566,2.8922,2.9624,0.0094017,2.9543,0.048693,4.325,5.1901,74.986,6.6688,147.74,0.87918,10.044,7.529,8.8195,11.629,49.219,11.013,12.716,146.24,147.8,11.934,12.435,13.161,12.681,1.7102,12.691,95.428,0.55983,14.393,15.113,14.466,15.357,16.697,17.118,0.46786,0.46786,17.413,148.15,2.765,18.158,0,17.712,18.934,4.4106,0.02867,4.7689,18.013,16.315,20.589,20.805,11.107,21.119,21.536,147.56,21.954,21.866,23.202,0.077442,22.821,24.07,9.8442,25.339,0.1255,11.493,25.674,24.516,146,22.215,145.95,25.5,27.672,28.08,0.82825,4.7423,27.179,0.11478,148.16,146.89,27.686,25.894,0,29.453,76.262,13.481,19.8,30.843,25.535,33.867,0.037553,32.835,40.983,146.62,147.5,32.892,32.637,34.96,33.679,145.92,147.27,32.233,147.28,85.156,35.3,34.216,34.577,35.092,34.105,36.11,36.36,35.99,36.05,36.665,26.187,36.776,28.001,36.222,0,36.656,76.515,0,0.13165,36.722,146.38,8.6433,37.95,39.366,33.847,72.395,37.941,40.238,51.532,39.517,40.749,40.376,10.056,7.3476,6.4575,5.4875,7.0533,10.127,5.1073,5.1718,5.3347,6.8396,6.7902,5.1382,-15.466,1.2486,7.5865,17.663,10.259,-15.176
